"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
73.391;26.609;39.5341196429293;49.0305985634477;34.7332175121612;38.6161072567035;37.5120220349968;33.6892442248631;42.471733034212;47.1563575525813;53.004933481153;44.871906693712;48.8561450225317
73.511;26.489;39.4080744839843;48.9176695929769;34.5906284125881;38.490211888243;37.4130913804277;33.5490920016024;42.34133482894;47.0305927342256;52.8722838137472;44.7950304259635;48.7377099549365
73.633;26.367;39.2991275194894;48.8282841181165;34.4772461034449;38.3625914119633;37.3111795204148;33.4205434637468;42.2260235558048;46.9129063097514;52.7932372505543;44.7817444219067;48.6553871364195
73.755;26.245;39.1765278507089;48.7051715881883;34.3445845329098;38.237333583349;37.2270576798445;33.2868273467753;42.1217049915872;46.8013862332696;52.7284368070953;44.6720081135903;48.5614911921344
73.877;26.123;39.0657955325766;48.6115562649641;34.2257222277375;38.1112882055128;37.1345755022683;33.1608292161837;42.0318003365115;46.7139579349904;52.6425166297117;44.6235294117647;48.4824866857845
73.998;26.002;38.945607302985;48.4868794892259;34.1056487640226;37.9866116632289;37.0308813998704;33.0307584457204;41.9146943353898;46.5934034416826;52.535310421286;44.4443204868154;48.3550184350676
74.119;25.881;38.8361190774326;48.4036552274541;33.9856845031272;37.8593287080443;36.9330200907323;32.9021564961944;41.810263600673;46.4774378585086;52.4914079822616;44.4058823529412;48.2813396149119
74.24;25.76;38.7103566668013;48.2685714285714;33.8539958304378;37.7350271891993;36.8430006480881;32.7660702363466;41.692933258553;46.3622848948375;52.3867516629712;44.2595334685598;48.1637648504711
74.362;25.638;38.5932746293977;48.1624900239425;33.7282835302293;37.6105381586349;36.7445560596241;32.6312658565897;41.5793045429052;46.2630019120459;52.2911308203991;44.1918864097363;48.0722244981565
74.482;25.518;38.4832289857414;48.0859856344773;33.5967338429465;37.4874929683105;36.6590732339598;32.4976031512886;41.4459338194055;46.1770076481836;52.2374722838137;44.1685598377282;48.0108357230643
74.603;25.397;38.358646039504;47.9641500399042;33.4690062543433;37.3582973935871;36.5471484121841;32.3618240085459;41.3144139091419;46.068068833652;52.130155210643;44.1375253549696;47.9182302335109
74.723;25.277;38.2427555842792;47.8787549880287;33.3189417254045;37.2580536283518;36.4538561244329;32.2195486713847;41.2298934380258;45.9897227533461;52.0070953436807;44.1201825557809;47.835682097501
74.846;25.154;38.1064103081957;47.7316360734238;33.1794599424203;37.1223888993062;36.348444588464;32.0699759647483;41.0664610207515;45.8471319311663;51.8983924611973;44.0185598377282;47.7138877509218
74.968;25.032;37.9894413701175;47.6389784517159;33.0493696019061;36.9928183011438;36.2467271548931;31.9371878755508;40.9301177790241;45.7346080305927;51.8458425720621;43.9851926977688;47.6395124948791
75.091;24.909;37.8623136890576;47.5465123703113;32.9127469472848;36.8605662853928;36.0890797148412;31.7967085058085;40.7580482333146;45.6026290630975;51.7683481152993;43.9397565922921;47.5451454321999
75.213;24.787;37.7412529789554;47.4184836392658;32.7875608061154;36.7413463341459;35.9924497731691;31.6661370009347;40.6131800336511;45.4927820267686;51.7159645232816;43.8206896551724;47.4546702171241
75.336;24.664;37.6208668255443;47.286049481245;32.6658493001092;36.617026064129;35.9076474400518;31.5321938843637;40.4988782950084;45.3780592734226;51.6444567627494;43.7076064908722;47.3562474395739
75.457;24.543;37.5006058892434;47.194988028731;32.5244316489626;36.4921620101256;35.8051198963059;31.3911737214581;40.3584969153113;45.2607552581262;51.5723392461197;43.6439148073022;47.2664686603851
75.579;24.421;37.381851597528;47.1049002394254;32.3922863099375;36.3599662478905;35.6951069345431;31.2490052076379;40.2398205272013;45.159034416826;51.4968957871397;43.6124746450304;47.1886521917247
75.703;24.297;37.2499414307065;46.9614525139665;32.2596346669314;36.2366585411588;35.5741736876215;31.112578448391;40.1019629837353;45.0280592734226;51.4283813747228;43.3299188640974;47.0501433838591
75.826;24.174;37.1393868400856;46.8533439744613;32.1515933684106;36.1108194262141;35.4768632534025;30.9835091467486;39.9834548513741;44.9195984703633;51.3688470066519;43.3084178498986;46.9773248668578
75.948;24.052;37.000492789918;46.7121787709497;32.0057083291969;35.9753984624039;35.3593972780298;30.8307117105087;39.8111048794167;44.758413001912;51.2927383592018;43.262677484787;46.8708930766079
76.07;23.93;36.8460193076706;46.5351476456504;31.8556636553162;35.8166885430339;35.2435839274141;30.6726532247296;39.6556365675827;44.6402007648184;50.9967849223947;43.12738336714;46.6835518230234
76.193;23.807;36.7174980813507;46.4079489225858;31.7285217909262;35.6731670729421;35.1337977965003;30.5370610228335;39.5355019629837;44.5172084130019;50.8677383592018;43.1108519269777;46.5798238426874
76.315;23.685;36.5828129417942;46.3061612130886;31.5720937158741;35.5237014813426;35.0288399222294;30.3860261717185;39.3810992708918;44.3721797323136;50.785421286031;43.0907707910751;46.4832036050799
76.433;23.567;36.4565738982914;46.1557701516361;31.4461034448526;35.4003187699231;34.9458846403111;30.2498664708239;39.2527762198542;44.245793499044;50.6661862527716;43.0526369168357;46.377283900041
76.55;23.45;36.3477279153371;46.0802075019952;31.3187729574109;35.2792612038252;34.850907323396;30.1219655494726;39.1238362310712;44.1440248565966;50.5930155210643;43.0135902636917;46.2987505120852
76.664;23.336;36.2209758856081;45.9666719872306;31.1764121910057;35.1483405212826;34.7554763447829;29.9836226465483;38.9870443073472;44.0054015296367;50.4670177383592;42.955476673428;46.1810528471938
76.78;23.22;36.087615623864;45.8441979249801;31.0371785962474;35.0155072192012;34.6182760855476;29.8292963012418;38.8321929332586;43.8956022944551;50.3934589800443;42.9277890466531;46.1012290045064
76.895;23.105;35.9831724360787;45.7542697525938;30.9262285317185;34.8942433902119;34.5346727154893;29.707651221792;38.7281547952888;43.7716539196941;50.3348115299335;42.9040567951318;46.0216509627202
77.011;22.989;35.8530476228945;45.6143495610535;30.7936066712995;34.7713107069192;34.4201555411536;29.5772800106823;38.5735277621985;43.6287284894837;50.1505543237251;42.8115618661258;45.8736378533388
77.127;22.873;35.7222038211415;45.4714764565044;30.6575002481882;34.6489780611288;34.3162022034997;29.4468553879023;38.4060572069546;43.4296367112811;50.0450110864745;42.7666328600406;45.740249897583
77.242;22.758;35.5917599062891;45.3498004788508;30.5212449121414;34.5132758297394;34.1960142579391;29.2997529710242;38.274537296691;43.3190248565966;49.9496119733925;42.7004056795132;45.6442236788202
77.358;22.642;35.4433291594297;45.1789944134078;30.3781097984712;34.3495968498031;34.102073882048;29.1470757110429;38.1257992148065;43.1573135755258;49.8567627494457;42.5680527383367;45.5138877509218
77.471;22.529;35.3248374197197;45.0711572226656;30.2551772063933;34.2245265329083;33.9878159429682;29.0236413406329;37.9998317442513;43.018068833652;49.7560975609756;42.5469574036511;45.4127611634576
77.586;22.414;35.1894130952862;44.9368076616121;30.1095502829346;34.0786611663229;33.901555411536;28.872466283883;37.8802579921481;42.8733747609943;49.6556541019956;42.4601419878296;45.2961081523966
77.7;22.3;35.0478531324474;44.7958499600958;29.9613819120421;33.9442902681418;33.7679196370706;28.7274001869408;37.7163208076276;42.6850382409178;49.5478935698448;42.3585192697769;45.1550594018845
77.812;22.188;34.9291149977784;44.6924181963288;29.8375062047056;33.8223513969623;33.6404082955282;28.5973627987715;37.5694896242288;42.5423040152964;49.4555986696231;42.3277890466531;45.0535845964769
77.925;22.075;34.7973381265905;44.5506624102155;29.7041099970217;33.6843240202513;33.5449773169151;28.4674989985312;37.4279865395401;42.3966061185468;49.3233924611973;42.2759634888438;44.9318312167145
78.039;21.961;34.6636829987478;44.4086193136472;29.5681624143751;33.5433527095443;33.448476992871;28.3216851382027;37.2872686483455;42.2608508604207;49.2034368070953;42.1993914807302;44.8138672675133
78.148;21.852;34.5376095649715;44.2837829209896;29.4313610642311;33.4183948996812;33.3529812054439;28.1858392308719;37.1754346606842;42.0977055449331;49.07522172949;42.1614604462475;44.6889184760344
78.265;21.735;34.4096174819243;44.1482362330407;29.3063436910553;33.2809488093006;33.2469539857421;28.0499599412472;37.0269209197981;41.9761472275335;48.9521064301552;42.0411764705882;44.5670421958214
78.38;21.62;34.2700933069435;43.9898004788508;29.1617988682617;33.1432589536846;33.1590408295528;27.9029910535452;36.8500841278744;41.8265774378585;48.8656873614191;41.8784989858012;44.4381605899222
78.496;21.504;34.1228137496466;43.8380367118915;29.0147026705053;32.9898181136321;33.0309138042774;27.743830952063;36.6959057767807;41.6114244741874;48.7757760532151;41.8404665314402;44.3050594018845
78.611;21.389;34.0044835804015;43.7440542697526;28.8753896555147;32.8643915244703;32.9439079714841;27.6069501936173;36.5249579360628;41.5153919694073;48.6985033259423;41.7938133874239;44.225931995084
78.729;21.271;33.8682837177364;43.5954668794892;28.7384890300804;32.7266641665104;32.8377835385612;27.4650420616905;36.3728547392036;41.3434990439771;48.569512195122;41.7453346855984;44.0948176976649
78.844;21.156;33.7143838106394;43.4399361532322;28.5858731261789;32.564841552597;32.6966947504861;27.3069768994525;36.1685922602356;41.1838910133843;48.4304323725055;41.716430020284;43.9691929537075
78.958;21.042;33.5688855677182;43.2579728651237;28.4548495979351;32.4294205887868;32.5605638366818;27.1705768460409;36.0162086371284;41.0374760994264;48.1580376940133;41.65;43.7923801720606
79.077;20.923;33.4333925758371;43.1222665602554;28.3187630298819;32.2831239452466;32.4461114711601;27.0201094939244;35.8722938867078;40.9026290630975;48.0187361419069;41.5981744421907;43.6726546497337
79.195;20.805;33.2839520135719;42.9800798084597;28.1521592375658;32.1458091130696;32.3170123136747;26.8661503538523;35.7080201906899;40.722275334608;47.8538248337029;41.515415821501;43.5177181482999
79.312;20.688;33.1083814678677;42.7845331205108;27.9872232701281;31.9634914682168;32.1589436163318;26.7027173187341;35.5357823892316;40.4958891013384;47.5818181818182;41.4081135902637;43.2985251945924
79.427;20.573;32.9769600517025;42.6518116520351;27.8470564876402;31.8273579598725;32.0668502916397;26.5629590065429;35.4076275939428;40.3473231357553;47.4689024390244;41.344523326572;43.1802949610815
79.542;20.458;32.842993900715;42.5032561851556;27.7175220887521;31.6908119257454;31.952495139339;26.4336960875951;35.2447560291643;40.2026290630975;47.3696784922395;41.2723123732252;43.0670421958214
79.655;20.345;32.6970149856606;42.3443894652833;27.5708031370992;31.5425464091506;31.8390473104342;26.2829750300441;35.0724621424565;39.997896749522;47.2107538802661;41.1961460446247;42.9052027857435
79.77;20.23;32.5611261461405;42.2037190742219;27.4381018564479;31.3979373710857;31.7175307841866;26.140592869542;34.8902972518228;39.8005258126195;47.1315410199557;41.1146044624746;42.7748873412536
79.884;20.116;32.4015268408935;42.0169672785315;27.2838975479003;31.231520720045;31.6072261827609;25.9821605020697;34.7103196859226;39.6302103250478;46.9042682926829;41.0362068965517;42.6020893076608
79.998;20.002;32.2645797148281;41.8780207501995;27.1444554750323;31.0870054378399;31.4955605962411;25.8393644011216;34.5639371845205;39.4954588910134;46.8159645232816;40.9484787018256;42.4939983613273
80.116;19.884;32.1101183503656;41.7135035913807;26.9874416757669;30.9329458091131;31.3691510045366;25.6818667378822;34.4007851934941;39.3221797323136;46.7136363636364;40.8569979716024;42.3634575993445
80.232;19.768;31.9270226602577;41.5133280127694;26.8113769482776;30.785130320645;31.1368114063513;25.5090532781413;34.1716769489624;39.1021510516252;46.4470066518847;40.7257606490872;42.1441417451864
80.348;19.652;31.7567839398958;41.2686193136472;26.6727489327906;30.6322145134071;30.9846403110823;25.3467018293497;33.9779584969153;38.9438336520076;46.2819844789357;40.4256592292089;41.954711183941
80.464;19.536;31.5874742497072;41.0262410215483;26.5240544028591;30.4838739921245;30.8601425793908;25.1837227934304;33.7984856982614;38.723948374761;46.1664079822616;40.2591277890467;41.7841458418681
80.58;19.42;31.4159470048875;40.7919393455706;26.3880472550382;30.3294580911307;30.6705443940376;25.037421551609;33.6660123387549;38.5380975143403;45.7676274944568;40.1119675456389;41.5274272839
80.695;19.305;31.2624025528133;40.6205107741421;26.2382507693835;30.1665854115882;30.5571937783539;24.8781746561624;33.5135726303982;38.3630497131931;45.6059312638581;40.0601419878296;41.3821999180664
80.812;19.188;31.0886173607465;40.3758499600958;26.0828650848804;30.0112132008251;30.4354180168503;24.7172252637201;33.3051037577117;38.1842734225621;45.4939578713969;39.7689655172414;41.2054076198279
80.927;19.073;30.9135436442218;40.1398882681564;25.9323240345478;29.8239639977499;30.3249189889825;24.5648951795967;33.121200224341;37.9603250478011;45.1612527716186;39.5343813387424;40.9391233101188
81.042;18.958;30.7186371531284;39.8660175578611;25.7628412588107;29.6357584849053;30.1957550226831;24.3992255307785;32.8818844643859;37.6917304015296;44.8516629711752;39.4075050709939;40.684002458009
81.16;18.84;30.5268651290544;39.5556264964086;25.6126377444654;29.4627226701669;30.0767336357745;24.2381292562425;32.7083006169377;37.4334608030593;44.4921286031042;39.0333671399594;40.3649119213437
81.277;18.723;30.3554550228218;39.3270710295291;25.4632482875012;29.3020813800863;29.9308489954634;24.091040192282;32.4880538418396;37.1613288718929;44.2460643015521;38.8580121703854;40.1219582138468
81.395;18.605;30.1732520095327;39.06946528332;25.3152685396605;29.1134258391149;29.801166558652;23.9354853785552;32.3255187885586;36.974378585086;44.0450110864745;38.5439148073022;39.9041171650963
81.51;18.49;29.9953588883952;38.8508220271349;25.1561004665939;28.9409900618789;29.6354504212573;23.7653091200427;32.1167134043747;36.7530114722753;43.8986696230599;38.4042596348884;39.7269766489144
81.629;18.371;29.8370885002222;38.6696887470072;25.0066415169264;28.7924995312207;29.4779325988334;23.6129256242489;31.9329220415031;36.5977533460803;43.8210088691796;38.129107505071;39.5761777959853
81.747;18.253;29.6653714101062;38.4467996807662;24.8491412687382;28.6314082130133;29.3453337653921;23.4484243557217;31.7343802579921;36.4389101338432;43.6405210643016;38.0381338742393;39.4230438344941
81.862;18.138;29.4758815688492;38.210790103751;24.67389059863;28.4508719294956;29.1883344134802;23.2842702630525;31.5074032529445;36.2287284894837;43.3429600886918;37.6766734279919;39.1500204834084
81.979;18.021;29.3295027668942;38.0741420590583;24.5416856944307;28.2824114007125;29.0140959170447;23.1366804646815;31.3171620863713;36.1177820267686;43.209756097561;37.6080121703854;39.0393895944285
82.097;17.903;29.1262107686715;37.8051396648045;24.3534398888117;28.0905119069942;28.8754050550875;22.9453932434237;31.0813796971397;35.7386233269598;43.0382483370288;37.4560851926978;38.7828553871364
82.215;17.785;28.9683564244456;37.6295450917797;24.1967834805917;27.927545471592;28.7584899546338;22.7839297636534;30.8862030286035;35.5675430210325;42.8636363636364;37.3767748478702;38.6290045063499
82.332;17.668;28.8108696530274;37.4449162011173;24.0500248188226;27.7778736171011;28.6075826312378;22.628254773668;30.7097027481772;35.3858030592734;42.7291574279379;37.3286004056795;38.4917042195821
82.449;17.551;28.6412852930484;37.2547166799681;23.8995631887223;27.603975248453;28.4248865845755;22.4645146214448;30.461469433539;35.2101816443595;42.5286031042129;37.2756592292089;38.3316468660385
82.568;17.432;28.4704366441814;37.0219632881085;23.7511069194877;27.4399774985937;28.2947828904731;22.2915142208573;30.2709478407179;35.0373804971319;42.3804878048781;37.2051724137931;38.1886317083163
82.684;17.316;28.3126994385426;36.8290023942538;23.6103047751415;27.2754922182636;28.1649384316267;22.1279343036453;30.1002243409983;34.8904397705545;42.2917405764967;37.1733265720081;38.0864399836133
82.801;17.199;28.1192874742497;36.612625698324;23.4183857837784;27.0903431464467;27.998995463383;21.9385699025237;29.9119461581604;34.6482313575526;42.1574833702882;37.0568965517241;37.9095247849242
82.922;17.078;27.9054974350689;36.3524660814046;23.2129653529237;26.8733920870054;27.8574854180169;21.7394979302978;29.6024116657319;34.3880975143403;41.9494456762749;36.9484787018256;37.6992830807046
83.041;16.959;27.7345680009694;36.1230965682362;23.0690161818723;26.6955559722483;27.7290667530784;21.585251702497;29.3995513180034;34.2294933078394;41.7386917960089;36.8625760649087;37.5360917656698
83.161;16.839;27.5214646362645;35.8347805267358;22.8812766802343;26.4960435027189;27.5623784834738;21.3986046201095;29.0350532809871;33.998326959847;41.4661862527716;36.6915821501014;37.3018025399426
83.28;16.72;27.3006907137375;35.541835594573;22.6935371785962;26.2556909806863;27.4141283214517;21.1996928828949;28.8033090297252;33.7010994263862;41.2022727272727;36.6303245436105;37.0645432199918
83.4;16.6;27.1058730863998;35.2747645650439;22.5168867268937;26.0639039939996;27.301458198315;21.0223661370009;28.5767807066741;33.4767686424474;41.0144124168514;36.5688640973631;36.8865833674723
83.519;16.481;26.8687159187301;34.9234956105347;22.3141368013501;25.8685730358147;27.1113739468568;20.8304112698625;28.2251261918116;33.2614244741874;40.8744456762749;36.4786004056795;36.7243547726342
83.64;16.36;26.6648463060952;34.6274381484437;22.137585624938;25.6993624601538;26.9455930006481;20.6586860729069;28.0011217049916;32.9683556405354;40.6913525498891;36.290770791075;36.4931790249898
83.758;16.242;26.4420648705417;34.2680766161213;21.9611337238161;25.4974310894431;26.8128321451717;20.4796635064762;27.7768928771733;32.7740439770554;40.4607538802661;36.0992900608519;36.2860303154445
83.878;16.122;26.1970674960617;33.8496887470072;21.7866574009729;25.2898743671479;26.6249513933895;20.3009213513153;27.5549074593382;32.5482791586998;40.2261086474501;35.9281947261663;36.0680253994265
83.996;16.004;25.9590580441895;33.4391540303272;21.619318971508;25.0864429026814;26.4467595593001;20.1234343704099;27.3121144139091;32.268068833652;39.9611419068736;35.7706896551724;35.8182302335109
84.115;15.885;25.7383164357555;33.1274062250599;21.4301101955723;24.8656103506469;26.3080038885288;19.945279743624;27.1072910824453;31.9933078393881;39.6822616407982;35.5754563894523;35.5580090126997
84.235;15.765;25.4332188875873;32.5849800478851;21.2018564479301;24.6228576786049;26.1261503564485;19.7421484844439;26.8477846326416;31.7212715105163;39.1895232815965;35.0709939148073;35.1574764440803
84.352;15.648;25.2327786080704;32.3419154030327;21.0187431748238;24.431876992312;25.9393389500972;19.5782681265857;26.5022994952328;31.4786806883365;39.0054323725055;34.9155172413793;34.9540966816878
84.47;15.53;25.0168477602294;32.0354189944134;20.865541546709;24.2458091130696;25.650907323396;19.4068500467352;26.2650588895121;31.1896271510516;38.8033813747228;34.7956389452333;34.7313600983204
84.586;15.414;24.8373954841055;31.8254269752594;20.7082894867468;24.0376523532721;25.5105962410888;19.2416076912805;26.0822209758833;30.9640535372849;38.5437915742794;34.7410750507099;34.5277550184351
84.704;15.296;24.640925798764;31.5492737430168;20.5557331480195;23.8476654790924;25.3213545042126;19.0704166110295;25.8703309029725;30.6620458891013;38.2788248337029;34.6370182555781;34.2794141745186
84.822;15.178;24.4311305893283;31.2220111731844;20.4074456467785;23.643840240015;25.1389500972132;18.9029376418748;25.6613572630398;30.3702198852772;38.0563747228381;34.4903651115619;34.0425440393281
84.94;15.06;24.241879064507;31.0177813248204;20.2332373672193;23.4249203075192;24.9822747893714;18.7392909600748;25.4259113853057;30.0677820267686;37.8013303769401;34.3851926977688;33.7974600573535
85.057;14.943;24.0309043906774;30.7822505985634;20.0449220688971;23.1961560097506;24.7779325988334;18.5599145413273;25.2126752664049;29.803776290631;37.5434035476718;34.2025354969574;33.5521302744777
85.176;14.824;23.7949145696167;30.4791540303272;19.8403752605976;22.9712919557472;24.5563188593649;18.3780811857391;24.8865956253505;29.4478489483748;37.1426829268293;33.93630831643;33.1977673084801
85.294;14.706;23.5448196469685;30.1122266560255;19.6450511267745;22.743858991187;24.3254698639015;18.1920016023501;24.5998878295008;29.1579349904398;36.8330931263858;33.7578093306288;32.9230848013109
85.412;14.588;23.2927939572646;29.7920510774142;19.43550084384;22.5069379336209;24.0470511989631;18.0012551742556;24.3241166573191;28.7221797323136;36.5128603104213;33.4474645030426;32.5553461696026
85.528;14.472;23.0358484469039;29.4272466081405;19.2396704060359;22.2668479279955;23.7804601425794;17.8153892375484;24.0920358945597;28.3925908221797;36.0182926829268;33.1969574036511;32.1807660794756
85.645;14.355;22.7502241790201;29.0268156424581;18.9853072570237;22.0045377836115;23.5855800388853;17.6002203231406;23.8189568143578;28.095793499044;35.4294345898004;32.6870182555781;31.7329987709955
85.758;14.242;22.4557256533506;28.5116839584996;18.7766008140574;21.7550909431839;23.3811082307194;17.4077113099212;23.5146943353898;27.6101816443595;34.7200110864745;32.3314401622718;31.1909463334699
85.872;14.128;22.1558185563679;28.1139824421389;18.4863000099275;21.5298893680855;23.1192806221646;17.2092669248231;23.1572630398205;26.9580783938815;34.0088691796009;32.023630831643;30.5865628840639
85.986;14.014;21.8869289493881;27.832897047087;18.1808299414276;21.3094505906619;22.9108230719378;17.017539057284;22.9046550757151;26.5219407265774;33.464911308204;31.3202839756592;30.0566161409259
86.097;13.903;21.6425213071051;27.4804309656824;18.0079817333466;21.0479092443278;22.6818211276734;16.8519161436774;22.679865395401;26.1978011472275;32.8570399113082;30.9381338742394;29.6159156083572
86.209;13.791;21.3962111725976;27.1957222665603;17.8260001985506;20.7702606412901;22.3576474400518;16.6624515956737;22.434268087493;25.8677820267686;32.2901884700665;30.7134888438134;29.2196640721016
86.32;13.68;21.0753847396696;26.7240861931365;17.5935272510672;20.4253140821301;22.0962734931951;16.4894511950861;22.1186203028603;25.4565009560229;31.2670177383592;29.7289046653144;28.4664891437935
86.43;13.57;20.8787736801713;26.4975099760575;17.4221383897548;20.2030751921995;21.9224562540506;16.3382026972894;21.8539540100953;25.1992829827916;31.1041574279379;29.5921906693712;28.2684760344121
86.541;13.459;20.6980086440199;26.366592178771;17.2632185049141;19.9726607912995;21.6549902786779;16.1922553077848;21.536399326977;25.0328871892925;30.8584811529933;29.4894523326572;28.0856411306841
86.65;13.35;20.5526073433776;26.2193136472466;17.1121910056587;19.8316519782486;21.5241736876215;16.0677727333422;21.3623667975322;24.8582217973231;30.7199002217295;29.367139959432;27.9348832445719
86.761;13.239;20.3800581653674;25.9693375897845;16.9941427578676;19.6881492593287;21.2807193778354;15.941868073174;21.1966348850252;24.7019120458891;30.4366962305987;29.2778904665314;27.7452273658337
86.869;13.131;20.1849335541463;25.76946528332;16.8141963665244;19.4651603225202;21.0938431626701;15.8009881159033;20.8628715647785;24.418068833652;30.1644678492239;29.1476673427992;27.4967021712413
86.978;13.022;19.9984933554146;25.5123064644852;16.6814950858731;19.2883367710482;20.8589436163318;15.6767792762719;20.6823331463825;24.2326481835564;29.9467849223947;28.8924949290061;27.2852724293322
87.087;12.913;19.7842872722866;25.3137270550678;16.507564777127;19.0238514907182;20.5684381075826;15.5314795032715;20.4669097027482;24.0003346080306;29.5176274944568;28.5983772819473;26.9677386317083
87.195;12.805;19.5721614088945;25.0454269752594;16.3345378735233;18.817382336396;20.3329552819183;15.3907130458005;20.1997756590017;23.7895793499044;29.2012195121951;28.4278904665314;26.7260753789431
87.302;12.698;19.3471018297855;24.6375099760575;16.1918197160727;18.6254453403338;20.1531108230719;15.246621711844;20.0259674705552;23.5951242829828;28.9389135254989;28.2416835699797;26.5082138467841
87.409;12.591;19.1217514238397;24.4664166001596;15.9645289387471;18.3053253328333;19.9877187297472;15.1162104419816;19.6804823331464;23.4048757170172;28.2031042128603;27.6875253549696;26.0428717738632
87.516;12.484;18.9168639172759;24.2228411811652;15.8124689764718;18.1005625351584;19.6887232663642;14.9738349579383;19.3624789680314;23.1032504780115;27.8822062084257;27.523630831643;25.76194182712
87.623;12.377;18.7425697782445;24.0046767757382;15.6856944306562;17.9365460341271;19.4306221646144;14.8383295500067;19.1517666853617;22.8767686424474;27.6217294900222;27.3729208924949;25.538201556739
87.732;12.268;18.5620349800057;23.790007980846;15.5510572818425;17.7741233827114;19.1382696046662;14.7093003071171;18.9005608524958;22.6525334608031;27.3169068736142;27.1971602434077;25.2939778779189
87.841;12.159;18.3888516379206;23.5527214684757;15.4273602700288;17.6032814550909;18.9296500324044;14.5759580718387;18.7449803701626;22.3725621414914;27.0429046563193;26.9984787018256;25.0326300696436
87.951;12.049;18.1978753483863;23.2977494014366;15.2969224659982;17.4258203637727;18.647634478289;14.4324075310455;18.5232753785754;22.0898661567878;26.7193458980044;26.8267748478702;24.7572511265875
88.059;11.941;17.9959203457608;23.0346528332003;15.1649260399087;17.2255578473655;18.3385288399222;14.3010615569502;18.3541222658441;21.778776290631;26.3225055432373;26.6696754563895;24.4455755837771
88.165;11.835;17.7611948135881;22.6742537909018;15.0017671001688;17.0338646165385;18.05097213221;14.1536720523434;18.1096466629276;21.4486137667304;25.8048780487805;26.3432048681542;24.0468865219172
88.272;11.728;17.5340469362201;22.3645171588188;14.8526059763725;16.8072942058879;17.7359364873623;13.9964013887034;17.909871003926;21.0815487571702;25.3794900221729;26.0432048681542;23.6718148299877
88.378;11.622;17.2860120369996;22.0302154828412;14.6971607266951;16.6140071254453;17.2662022034997;13.8324409133396;17.6865956253505;20.7171128107075;24.9763858093126;25.5188640973631;23.2607947562474
88.486;11.514;17.0281415357273;21.6898962490024;14.4900029782587;16.4159759984999;16.9067725210629;13.676912805448;17.4410544026921;20.3448852772467;24.4410753880266;24.9199797160243;22.7825276526014
88.595;11.405;16.7673708446096;21.2813407821229;14.3176213640425;16.1759047440465;16.6217433570966;13.5290025370543;17.2404935501963;19.9534894837476;23.8963968957871;23.9632860040568;22.2203195411717
88.703;11.297;16.4355858948984;20.7403032721468;14.1281643998809;15.9016313519595;16.150810110175;13.3446721858726;16.9715086932137;19.4460325047801;23.1848115299335;23.2061866125761;21.5870135190496
88.807;11.193;16.1482610978713;20.2774301675978;13.9666832125484;15.6659853740859;15.7197990926766;13.1821271197757;16.7680874929893;19.0781070745698;22.4891352549889;22.4893509127789;21.0275092175338
88.912;11.088;15.860059781072;19.7725618515563;13.7955127568748;15.4136321020064;15.4275113415425;13.0196955534784;16.4567021873247;18.6208891013384;22.0964523281596;21.0550709939148;20.3968045882835
89.016;10.984;15.4971846346488;19.0576855546688;13.6309242529534;15.1704669041815;14.9251458198315;12.8526972893577;16.1693774537297;18.3348948374761;21.1934589800443;19.7930020283976;19.685682097501
89.118;10.882;15.084561942077;18.3023304070231;13.4244415764916;14.8371835739734;14.398347375243;12.6304580050741;15.8477846326416;17.9923518164436;20.0679600886918;17.8451318458418;18.7295985251946
89.221;10.779;14.7453326331947;17.6126895450918;13.2726695125583;14.600712544534;13.9810434219054;12.4635932701295;15.6332585530006;17.4498087954111;19.4360864745011;16.8031440162272;18.0531749283081
89.32;10.68;14.5314860443511;17.3481883479649;13.1474436612727;14.3666229139321;13.6157485418017;12.3217051675791;15.4258553000561;17.1517208413002;19.0093126385809;16.6519269776876;17.7371978697255
89.416;10.584;14.3464191945712;17.1553232242618;13.0137397001886;14.1172698293643;13.3899546338302;12.1975964748297;15.2411665731913;17.0003346080306;18.6492793791574;16.3668356997972;17.4817083162638
89.513;10.487;14.1058771256614;16.7719074221868;12.8653628511863;13.863416463529;13.1616331821128;12.0531446120977;14.9828379136287;16.7576959847036;18.2681818181818;15.6984787018256;17.1019254403933
89.609;10.391;13.8339378761562;16.3240063846768;12.7198749131341;13.6134445902869;12.7962086843811;11.9083989851783;14.7002804262479;16.2387667304015;17.9423503325942;15.4413793103448;16.707230643179
89.707;10.293;13.6257179787535;16.0318116520351;12.5915417452596;13.3998499906244;12.5069993519119;11.7771998931767;14.4519349411105;15.9432122370937;17.6024390243902;15.1516227180527;16.39645637034
89.804;10.196;13.40878539403;15.7474062250599;12.4408418544624;13.1785111569473;12.2184705119896;11.6392642542396;14.1290521592821;15.6971797323136;17.1258869179601;14.93630831643;16.0714461286358
89.895;10.105;13.1299713212425;15.3722266560255;12.3093020947086;12.8781173823364;11.6918664938432;11.5075377219923;13.8369040942232;15.3720363288719;16.4108093126386;14.1333671399594;15.5057148709545
89.984;10.016;12.8817708122955;15.0388188347965;12.1564777126973;12.6669791861991;11.2412832145172;11.3752971024169;13.5655075715087;15.1253346080306;16.0173503325942;13.8365111561866;15.1946538303974
