"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
71.581;28.419;45.6436563396211;55.720782122905;39.9824580561898;43.4995312207013;47.3697342838626;38.1035184937909;47.2175546831183;55.0422562141491;61.1377494456763;59.712677484787;58.2379352724293
71.717;28.283;45.5234721492911;55.63473264166;39.8452000397101;43.3683292705794;47.2550226830849;37.9578381626385;47.0898485698261;54.9314531548757;61.0828713968958;59.6803245436105;58.1636419500205
71.854;28.146;45.401264288888;55.5443735035914;39.7053013005063;43.2399962497656;47.1364873622813;37.8096808652691;46.9591699383062;54.8182600382409;61.0237250554324;59.651014198783;58.087361736993
71.99;28.01;45.2819121864523;55.4576536312849;39.5682021244912;43.1128633039565;47.0222618276086;37.6656162371478;46.8319125070107;54.7072179732314;60.9659090909091;59.6228194726166;58.0127201966407
72.127;27.873;45.1610897927859;55.3662410215483;39.4330288891095;42.9820363772736;46.9058651976669;37.5201028174656;46.7080201906899;54.5938814531549;60.9073725055432;59.5937119675456;57.9366448176977
72.264;27.736;45.0353273821545;55.2765203511572;39.2860617492306;42.8527845490343;46.7821775761504;37.3718587261317;46.5773976444195;54.454206500956;60.8477272727273;59.5536511156187;57.8466612044244
72.4;27.6;44.9132608959082;55.1859377494014;39.1486846024025;42.7206825426589;46.6635126377187;37.2251034851115;46.4493550196298;54.342017208413;60.7851441241685;59.5178498985801;57.7682302335109
72.534;27.466;44.7961021125338;55.1015323224262;39.0150997716668;42.5948059253703;46.548541801685;37.0827880891975;46.3247335950645;54.2416347992352;60.7299889135255;59.4883367139959;57.6988734125358
72.671;27.329;44.6717453649473;55.0111891460495;38.8730864687779;42.4620663791487;46.4272521062865;36.9328348244091;46.1927089175547;54.1263862332696;60.6700110864745;59.4491886409736;57.6194182712003
72.808;27.192;44.5475703841338;54.9199840383081;38.7325325126576;42.3291955747234;46.3046338302009;36.783943116571;46.0613011777902;54.011137667304;60.6031042128603;59.4161257606491;57.5386317083163
72.944;27.056;44.4231894009775;54.8267358339984;38.5932393527251;42.1933433339584;46.1855476344783;36.6342902924289;45.9340437464947;53.8939292543021;60.5407982261641;59.3846855983773;57.4590331831217
73.08;26.92;44.300460475825;54.7396488427773;38.4530229325921;42.059778736171;46.0662670123137;36.4866737882227;45.8082445316882;53.7746175908222;60.4733370288248;59.3515212981744;57.3762802130274
73.218;26.782;44.1728036514925;54.6439265762171;38.308100863695;41.9235139696231;45.9450097213221;36.3339831753238;45.6731351654515;53.6558317399618;60.4097006651885;59.3101419878296;57.2935067595248
73.356;26.644;44.0433655127843;54.5470869912211;38.1612727092227;41.7867054190887;45.8188917692806;36.1796902123114;45.5369601794728;53.5374282982792;60.339578713969;59.2742393509128;57.209606718558
73.493;26.507;43.9119279395726;54.4499122106943;38.0109997021741;41.6459778736171;45.6954309786131;36.0237882227267;45.399326977005;53.4108986615679;60.270288248337;59.2383367139959;57.1225317492831
73.63;26.37;43.7861089792786;54.356041500399;37.8706442966346;41.5087192949559;45.5719701879456;35.872846842035;45.26533931576;53.2950286806883;60.2068181818182;59.2073022312373;57.0431585415813
73.767;26.233;43.6578381871794;54.2623144453312;37.7251166484662;41.3701668854303;45.447666882696;35.720503404994;45.1245092540662;53.1752868068834;60.1379711751663;59.1652129817444;56.9579065956575
73.904;26.096;43.5255321727188;54.160526735834;37.5775836394321;41.228258016126;45.3197018794556;35.5646147683269;44.9814357823892;53.0549713193117;60.0574833702882;59.1277890466531;56.8690495698484
74.042;25.958;43.3935735347578;54.0614844373504;37.4264171547702;41.0885992874555;45.1969215813351;35.4080518093203;44.8365675827257;52.9297801147228;59.9889135254989;59.0949290060852;56.7834289225727
74.181;25.819;43.2621198044997;53.9647086991221;37.2780303782389;40.9446465404088;45.0719377835386;35.2524235545467;44.6970835670219;52.8109464627151;59.9170731707317;59.0504056795132;56.696968455551
74.318;25.682;43.1295552772953;53.8701835594573;37.1237863595751;40.8044815300956;44.9460466623461;35.0944385098144;44.5533931575996;52.6843690248566;59.8472838137472;59.0212981744422;56.6110610405571
74.456;25.544;42.9988811245304;53.7703112529928;36.9795492901817;40.6624601537596;44.8167206740117;34.9407597810122;44.4108244531688;52.5567877629063;59.7763303769401;58.9865111561866;56.5231462515363
74.592;25.408;42.866348911419;53.6688427773344;36.8317978755088;40.5227264204013;44.6832469215813;34.7855387902257;44.260796410544;52.4328393881453;59.7028270509978;58.9548681541582;56.4364809504302
74.73;25.27;42.7338570909238;53.571572226656;36.6821503027896;40.3797674854678;44.5533376539209;34.6316464147416;44.1082445316882;52.3019120458891;59.6219512195122;58.9190669371197;56.3432609586235
74.867;25.133;42.598586258432;53.4638786911413;36.5330388166385;40.2355522220139;44.4227154893065;34.473708105221;43.9583286595625;52.1719885277247;59.5396341463415;58.8879310344828;56.2508807865629
75.004;24.996;42.4659086319021;53.3633998403831;36.3857242132433;40.0919182448903;44.2913804277382;34.3191480838563;43.8133482893999;52.0431644359465;59.4636917960089;58.8512170385396;56.1602007374027
75.14;24.86;42.3341479177606;53.2616280925778;36.2397895363844;39.9507031689481;44.1613415424498;34.1655962077714;43.6611329220415;51.9163001912046;59.3876385809313;58.819878296146;56.0714051618189
75.277;24.723;42.1966312558064;53.1578451715882;36.0849498659784;39.8040690043128;44.0276409591704;34.004239551342;43.5148625911385;51.7855640535373;59.3059866962306;58.7850912778905;55.9781851700123
75.413;24.587;42.0612190491578;53.0509337589785;35.9374863496476;39.6600225014063;43.8886260531432;33.8474562691948;43.3612450925407;51.6507648183556;59.2195676274945;58.7505070993915;55.8815034821794
75.549;24.451;41.923108615745;52.9434477254589;35.7833515338032;39.5154509656854;43.751814646792;33.6888302844171;43.211329220415;51.5038240917782;59.1423503325942;58.7144016227181;55.7827120032773
75.686;24.314;41.7834067132528;52.8378292098962;35.6251166484662;39.3681417588599;43.6165586519767;33.5275804513286;43.0518227706113;51.3657265774379;59.0541019955654;58.6861054766734;55.6852109791069
75.824;24.176;41.6434624550632;52.7248204309657;35.4722823389258;39.2194449653103;43.4791315618924;33.3641006809988;42.8982052720135;51.2226099426386;58.9762749445676;58.6502028397566;55.587873822204
75.96;24.04;41.5078321282869;52.6201436552275;35.3215923756577;39.0759984999062;43.3433246921581;33.2065696354653;42.7464385866517;51.0916826003824;58.889800443459;58.6150101419878;55.4927079065957
76.099;23.901;41.3674071979642;52.5111891460495;35.1680135014395;38.924264016501;43.201490602722;33.0452730671652;42.5826135726304;50.9477055449331;58.8017738359202;58.57261663286;55.3899221630479
76.234;23.766;41.2275033323908;52.3995690343176;35.0140673086469;38.7762047627977;43.0640959170447;32.8839564694886;42.4315759955132;50.8109942638623;58.7191241685144;58.5369168356998;55.2935886931585
76.372;23.628;41.0875227208466;52.2916839584996;34.859793507396;38.6244702793925;42.9259235255995;32.720950727734;42.281996634885;50.6735181644359;58.6344789356984;58.4980730223124;55.1955551003687
76.509;23.491;40.9416892192107;52.1782761372706;34.69607862603;38.4701106319145;42.7873622812703;32.5531379356389;42.1169938306225;50.5208413001912;58.5409090909091;58.4613590263692;55.0881401065137
76.646;23.354;40.7971482812942;52.0651875498803;34.5349349746848;38.3150384399025;42.651360985094;32.3879957270664;41.9420078519349;50.3755736137667;58.4466740576497;58.4258620689655;54.9839000409668
76.783;23.217;40.6576160277901;51.9573024740623;34.3790926238459;38.1643915244703;42.5200259235256;32.2243557217252;41.7844643858665;50.2456022944551;58.3634146341463;58.3901622718053;54.8902294141745
76.92;23.08;40.51124934362;51.8434956105347;34.2136801350144;38.0096568535533;42.3841866493843;32.0545666978235;41.6226023555805;50.0985659655832;58.2789356984479;58.3504056795132;54.7879762392462
77.057;22.943;40.3633477400331;51.7248044692737;34.0488632979251;37.853272079505;42.2468567725211;31.8862732006944;41.4513740886147;49.947896749522;58.1759977827051;58.3120689655172;54.6776321179844
77.193;22.807;40.2180272246233;51.61053471668;33.8892683411099;37.6975623476467;42.1030460142579;31.7194952597142;41.2882781828379;49.8029636711281;58.0855875831486;58.2679513184584;54.5732077017616
77.331;22.669;40.0714706951569;51.4941580207502;33.7299513551077;37.5410463153947;41.9540829552819;31.5509547336093;41.1251261918116;49.6629063097514;57.9909645232816;58.2199797160243;54.4685374846374
77.469;22.531;39.9214040473401;51.3742378292099;33.5685992256527;37.3811363210201;41.7966623460791;31.3827213246094;40.9553561413348;49.5076003824092;57.8897450110865;58.1568965517241;54.3518435067595
77.606;22.394;39.7734782081835;51.2574301675978;33.4074754293656;37.2210575660979;41.649643551523;31.2141207103752;40.787605159843;49.3569789674952;57.7940687361419;58.1127789046653;54.2430356411307
77.744;22.256;39.625637193521;51.1421867517957;33.2483669214732;37.0601162572661;41.4950421257291;31.0463680064094;40.6168816601234;49.2117112810707;57.7034368070953;58.0605476673428;54.1367472347399
77.882;22.118;39.4740962152119;51.0172865123703;33.0884939938449;36.8990436902306;41.3330848995463;30.8761583656029;40.4323051037577;49.0608508604207;57.6026053215078;58.0108519269777;54.0248054076198
78.021;21.979;39.3185765642041;50.8925458898643;32.9201925940633;36.7313144571536;41.1779001944264;30.7017158499132;40.2574873808188;48.9011472275335;57.4899667405765;57.9547667342799;53.9034207292093
78.158;21.842;39.167088096296;50.7671827613727;32.7570832919686;36.5703168948059;41.0277381723914;30.5312725330485;40.0866517106001;48.7462715105163;57.3978935698448;57.9107505070994;53.7941417451864
78.296;21.704;39.0119279395726;50.6441021548284;32.5882060955028;36.4055878492406;40.8687621516526;30.35771798638;39.9093101514302;48.5852772466539;57.280266075388;57.8565922920892;53.6707496927489
78.434;21.566;38.8588358848003;50.518946528332;32.42167179589;36.2441777611101;40.7172067401167;30.1859527306717;39.7303421200224;48.4291586998088;57.1719512195122;57.8039553752536;53.5531954117165
78.572;21.428;38.7051177444763;50.3965203511572;32.2564677851683;36.0773860866304;40.5600453661698;30.0143410335158;39.5438025799215;48.2706978967495;57.0699002217295;57.7520283975659;53.4370954526833
78.711;21.289;38.5449044714626;50.2638786911413;32.0840464608359;35.907969248078;40.399611147116;29.8354653491788;39.3572069545709;48.0996653919694;56.9655764966741;57.7024340770791;53.3152396558787
78.848;21.152;38.3890374439552;50.1375099760575;31.9164102054999;35.7396587286705;40.2437783538561;29.6636667111764;39.1839035333707;47.9259560229446;56.8511086474501;57.6471602434077;53.1873412535846
78.987;21.013;38.2284323625641;50.0060814046289;31.7417055494887;35.5679729983124;40.0891121192482;29.4852650554146;38.9897924845766;47.7524378585086;56.7359756097561;57.5952332657201;53.0599549365014
79.126;20.874;38.0647008926768;49.86526735834;31.5680234289685;35.3950309394337;39.9272521062865;29.3049873147283;38.8030846887269;47.5793021032505;56.5999445676275;57.5289046653144;52.9221015977059
79.264;20.736;37.8994668174658;49.7334078212291;31.3855455177206;35.2219013688356;39.7641931302657;29.1260448658032;38.610936623668;47.3740439770555;56.4792128603104;57.4748478701826;52.7786153215895
79.403;20.597;37.7353475784627;49.5967118914605;31.2121314404845;35.0465779111194;39.5941023979261;28.9450260381893;38.4280987100393;47.1953154875717;56.3621951219512;57.4222109533469;52.6481564932405
79.542;20.458;37.5738619380377;49.4616759776536;31.0401171448427;34.8743296456028;39.4318859364874;28.7669314995326;38.2394279304543;47.0143881453155;56.2450110864745;57.371906693712;52.517165096272
79.68;20.32;37.408538999071;49.3248044692737;30.8633177802045;34.6984624039002;39.2644847699287;28.5863399652824;38.0522153673584;46.8290152963671;56.1307095343681;57.3138945233266;52.3837771405162
79.819;20.181;37.2405663044795;49.1800638467678;30.6862205896952;34.5202512657041;39.0968243681141;28.4028107891574;37.867470555244;46.6449808795411;56.0062084257206;57.2533468559838;52.2466816878329
79.956;20.044;37.0703154663328;49.0317158818835;30.507058473146;34.343108944309;38.9231043421905;28.220056082254;37.6751542344363;46.4372370936902;55.8675166297118;57.1867139959432;52.0929537074969
80.095;19.905;36.9047218968373;48.8944932162809;30.3298620073464;34.1702606412901;38.75032404407;28.041213780211;37.4877734155917;46.2440248565966;55.7412971175166;57.1243407707911;51.9509217533798
80.234;19.766;36.7350163590096;48.754477254589;30.144902213839;33.9898181136321;38.5886908619572;27.8545934036587;37.2937745372967;46.0500478011472;55.6179046563193;57.0585192697769;51.808910282671
80.374;19.626;36.5637476269338;48.6012609736632;29.9666435024322;33.81087567973;38.4168502916397;27.6701161703832;37.1065058889512;45.8570267686424;55.4859756097561;56.990060851927;51.663621466612
80.514;19.486;36.3874257785677;48.4524820430966;29.7789040007942;33.6261391336959;38.2364225534673;27.4801575644278;36.9105440269209;45.6557839388145;55.349889135255;56.9276876267748;51.5145022531749
80.653;19.347;36.2134790160359;48.305778132482;29.5936364538866;33.4435027189199;38.0591380427738;27.2943784216851;36.7111048794167;45.4556883365201;55.2092572062084;56.8604462474645;51.3632117984433
80.793;19.207;36.0358040150261;48.1514604948124;29.4074853568947;33.2555784736546;37.8794232015554;27.10385899319;36.5021873247336;45.2633843212237;55.0784368070953;56.7814401622718;51.216509627202
80.932;19.068;35.8591145938522;47.9947805267358;29.222197954929;33.0724357772361;37.701328580687;26.9144411803979;36.2974200785194;45.0700286806883;54.9380820399113;56.7134888438134;51.0680663662433
81.072;18.928;35.6797107888678;47.8388507581804;29.0303683113273;32.8870054378399;37.5252430330525;26.7252837494993;36.0934941110488;44.8474187380497;54.8063192904656;56.6323529411765;50.9075993445309
81.211;18.789;35.4985902976936;47.6806225059856;28.8396108408617;32.6992312019501;37.3406027219702;26.5313192682601;35.8750420639372;44.6486137667304;54.6709534368071;56.5674442190669;50.7592789840229
81.351;18.649;35.3164842266834;47.5229209896249;28.6452596048843;32.5127882992687;37.1564160725859;26.3360662304714;35.6630398205272;44.4525334608031;54.529600886918;56.4860040567951;50.606575174109
81.491;18.509;35.1254473482247;47.3549561053472;28.4461133723816;32.3147196699794;36.9571613739469;26.1344839097343;35.4415591699383;44.2451242829828;54.3657427937916;56.3979716024341;50.4393691110201
81.63;18.37;34.9419881245708;47.192625698324;28.2550183659287;32.12175135946;36.7721646143876;25.9406863399653;35.2351654514863;44.0482791586998;54.2240576496674;56.3282961460446;50.2885907414994
81.77;18.23;34.7480914488831;47.0192338387869;28.0553757569741;31.9208325520345;36.5675307841867;25.7396448123915;35.0107683679192;43.8184034416826;54.0630820399113;56.2524340770791;50.1152806226956
81.91;18.09;34.5551763137698;46.8486991221069;27.8567457559813;31.7232889555597;36.3558327932599;25.5386233141942;34.790802019069;43.6002868068834;53.8807649667406;56.1686612576065;49.9375256042605
82.05;17.95;34.3636587631781;46.6769193934557;27.6571130745557;31.5279579973748;36.1573233959819;25.3396114300975;34.5535053280987;43.3853728489484;53.7142461197339;56.0817444219067;49.7663457599345
82.191;17.809;34.1648463060952;46.498946528332;27.4484066315894;31.326457903619;35.9531432274789;25.1365402590466;34.3126752664049;43.1518642447419;53.5385809312639;55.9946247464503;49.5837771405162
82.33;17.67;33.9722421941269;46.3193296089385;27.2555643800258;31.1252203262704;35.749870382372;24.9396514888503;34.0931575995513;42.9258604206501;53.3709534368071;55.9057809330629;49.4070462925031
82.471;17.529;33.7693541220665;46.127645650439;27.047791124789;30.9213575848491;35.5418664938432;24.7340566163707;33.842400448682;42.6923996175908;53.1860864745011;55.819168356998;49.2212003277345
82.611;17.389;33.5711798683201;45.9415482841181;26.8475627916212;30.7184136508532;35.3341218405703;24.5331619708906;33.6019629837353;42.4616156787763;53.0107538802661;55.7239350912779;49.0382834903728
82.75;17.25;33.3747869289494;45.7551316839585;26.651176412191;30.5179636227264;35.1244653272845;24.3341033515823;33.368928771733;42.2402485659656;52.829711751663;55.6396551724138;48.8595043015158
82.89;17.11;33.1705982146464;45.5618675179569;26.4453290975876;30.3080817551097;34.9133506156837;24.1259781012151;33.1306225462703;42.0038718929254;52.630376940133;55.5387423935091;48.6641745186399
83.029;16.971;32.9623863957669;45.369209896249;26.2381713491512;30.0968685542846;34.6753078418665;23.9208439043931;32.8807066741447;41.7423040152964;52.4452328159645;55.4159229208925;48.4588693158542
83.169;16.831;32.7505190451186;45.1561532322426;26.033684106026;29.8850365647853;34.4417044718082;23.7149619441848;32.6273135165452;41.4968929254302;52.2077605321508;55.2797160243408;48.2384473576403
83.308;16.692;32.5401098679161;44.9472466081405;25.8224163605679;29.6791486967936;34.2232339598185;23.5077513686741;32.3818283791363;41.2527724665392;52.0130820399113;55.1251521298174;48.0306841458419
83.448;16.552;32.3268974431474;44.7374142059058;25.6152486846024;29.4620288768048;33.9901814646792;23.2961276538924;32.1284352215367;40.9990917782027;51.8124168514412;55.0031440162272;47.8231872183531
83.587;16.413;32.1138344710587;44.531061452514;25.4030378238856;29.2484342771423;33.7616331821128;23.0867271998932;31.8766124509254;40.7369502868069;51.605155210643;54.8525354969574;47.6038508807866
83.726;16.274;31.8995758775296;44.3184676775738;25.1945696416162;29.0340333770861;33.5253402462735;22.8762852183202;31.6188446438587;40.4811663479923;51.4022172949002;54.7466531440162;47.3978697255223
83.864;16.136;31.6756715272448;44.0895610534717;24.9791720440782;28.8135945996625;33.2778353856124;22.6603351582321;31.3583847448121;40.2129541108987;51.154711751663;54.6278904665314;47.167492830807
84.003;15.997;31.4511774447631;43.8711572226656;24.7569443065621;28.5953309581849;33.0228127025275;22.4426826011484;31.0753224901851;39.9307361376673;50.9282150776053;54.5304259634888;46.9431790249898
84.142;15.858;31.2225754332108;43.6460973663208;24.5314007743473;28.3679542471404;32.7749189889825;22.2251702496996;30.7716208637128;39.6557361376673;50.6924611973392;54.4174442190669;46.7154035231463
84.281;15.719;30.9879306862705;43.3990582601756;24.315933684106;28.1258766172886;32.5156837329877;22.0052543730805;30.51200224341;39.3693116634799;50.4662416851441;54.2908722109533;46.4835108562065
84.419;15.581;30.7581330532779;43.1711252992817;24.0980542043085;27.8897243577724;32.2541801685029;21.7894712244625;30.2287717330342;39.0922084130019;50.2242793791574;54.1735294117647;46.2516591560836
84.558;15.442;30.5175707880599;42.9116360734238;23.8825672590092;27.6363960247515;31.9922553467272;21.5665843236747;29.9632080762759;38.8029636711281;49.9601441241685;54.0560851926978;46.006390823433
84.698;15.302;30.2787252090318;42.655514764565;23.6577881465303;27.3996812300769;31.7388852883992;21.3428161303245;29.6813236118901;38.5040152963671;49.6861419068736;53.9415821501014;45.7539123310119
84.837;15.163;30.0353031465848;42.3988188347965;23.4359972202919;27.1604350271892;31.4445884640311;21.1186807317399;29.4028603477285;38.1976577437859;49.4185144124169;53.8211967545639;45.4994264645637
84.977;15.023;29.7810033525871;42.1404309656824;23.1974188424501;26.9083067691731;31.1435191186001;20.8852583789558;29.0683679192372;37.9037284894837;49.124667405765;53.6966531440162;45.239737812372
85.116;14.884;29.52834753807;41.8623304070231;22.9683907475429;26.6648978061129;30.849416720674;20.6575310455334;28.7540100953449;37.5917782026769;48.8087028824834;53.5807302231237;44.9658951249488
85.255;14.745;29.2693743183746;41.5784996009577;22.7319964260895;26.4098068629289;30.5604990278678;20.4241754573374;28.4655636567583;37.2759560229445;48.4919068736142;53.3925963488844;44.6755018435068
85.394;14.606;29.007274710183;41.299728651237;22.4870644296635;26.1527095443465;30.2675631885936;20.1902857524369;28.1260235558048;36.9471797323136;48.164578713969;53.2117647058824;44.3771405161819
85.535;14.465;28.7358605646888;40.9992657621708;22.2386975081902;25.8867241702606;29.9705119896306;19.9473494458539;27.7938867077958;36.6052103250478;47.8406319290466;53.0573022312373;44.0797009422368
85.677;14.323;28.4562386395767;40.6898802873105;21.9846619676363;25.610856928558;29.6613091380428;19.7012084390439;27.4504767246214;36.2576481835564;47.4740022172949;52.8860040567951;43.7606923392052
85.82;14.18;28.1638041765965;40.367102952913;21.7200635361858;25.3213388336771;29.3345755022683;19.4501602350113;27.0693213684801;35.9066921606119;47.1159090909091;52.7021298174442;43.4408439164277
85.961;14.039;27.872048309569;40.0422984836393;21.46449915616;25.0379711231952;28.9772845106935;19.1969755641608;26.7145260796411;35.5447896749522;46.704933481153;52.5165314401623;43.0964154035231
86.1;13.9;27.5852809306459;39.7153232242618;21.2163307852675;24.7546409150572;28.6402138690862;18.9577513686741;26.3657879977566;35.1656309751434;46.2775498891353;52.3119675456389;42.7346988938959
86.24;13.76;27.2840489558509;39.369209896249;20.9575697408915;24.4512469529346;28.2952041477641;18.7153558552544;25.9897924845766;34.7664913957935;45.8116407982262;52.0309330628803;42.3347398607128
86.381;13.619;26.9785232459506;39.0122266560255;20.6992355802641;24.145659103694;27.9402138690862;18.4624716250501;25.661469433539;34.3615678776291;45.3718957871397;51.7968559837728;41.9514543219992
86.521;13.479;26.6675728076908;38.6398084596967;20.4410304775141;23.8337708606788;27.5835061568373;18.2099679529977;25.2933819405496;33.9684990439771;44.9333702882483;51.5601419878296;41.5731667349447
86.662;13.338;26.3324716241871;38.2441181165204;20.165273503425;23.4972998312395;27.1800712896954;17.9413272800107;24.9069545709478;33.5297323135755;44.4573725055432;51.2822515212982;41.1531339614912
86.802;13.198;25.9983883346124;37.8371747805267;19.8869055891989;23.1783423963998;26.7859040829553;17.6800040058753;24.4737521031969;33.0997131931166;43.9451219512195;50.9976673427992;40.7221015977059
86.94;13.06;25.6571191986105;37.4030327214685;19.6109302094709;22.8621413838365;26.3767336357745;17.419849112031;24.0666292765003;32.6462715105163;43.4454545454545;50.6987829614604;40.2827939369111
87.078;12.922;25.2993981500182;36.9356584197925;19.3272510672094;22.5244890305644;25.9652624756967;17.1541861396715;23.6755468311834;32.1995219885277;42.8657427937916;50.3810344827586;39.812965997542
87.217;12.783;24.9348224744517;36.4732801276935;19.0304973692048;22.1765797862366;25.549060272197;16.8858792896248;23.2279304542905;31.7464627151052;42.2808203991131;50.0228194726166;39.3303359278984
87.357;12.643;24.5463020559842;35.9541899441341;18.721403752606;21.8379898743671;25.0800712896954;16.6166911470156;22.7762198541784;31.2096080305927;41.6454545454545;49.6289046653144;38.7859483818107
87.497;12.503;24.1321242476875;35.3994253790902;18.3969919587015;21.4519407462966;24.6096889176928;16.3345439978635;22.3105440269209;30.6765774378585;40.8614745011086;49.1758620689655;38.1763416632528
87.637;12.363;23.7146382841217;34.8283160415004;18.0673483569939;21.0810613163323;24.1368114063513;16.0512151155027;21.8541783510937;30.0459847036329;40.1118070953437;48.7805273833671;37.5492625972962
87.777;12.223;23.2541018701781;34.1601755786113;17.7353420033754;20.6903806487906;23.5574854180168;15.7505674989985;21.3376332024677;29.4640057361377;39.2877494456763;48.2362068965517;36.8854362965998
87.917;12.083;22.741172193723;33.3988188347965;17.3769383500447;20.2583911494468;22.9046338302009;15.4306048871678;20.765731912507;28.8354684512428;38.2904101995565;47.6444219066937;36.1280417861532
88.058;11.942;22.200557418104;32.5485714285714;17.0081703563983;19.7943933995875;22.299287103046;15.0974629456536;20.1564217610768;28.1804493307839;37.1966740576497;46.9643002028398;35.3058377714052
88.199;11.801;21.6180554994547;31.6384357541899;16.6090241238956;19.3193137071067;21.597796500324;14.7611697155829;19.4986539540101;27.4597514340344;35.9785476718404;46.1087221095335;34.3740884883245
88.341;11.659;21.0280122793553;30.7252035115722;16.2238757073364;18.8192387024189;20.8395981853532;14.4440579516624;18.9300616937745;26.6882887189293;34.694844789357;45.0976673427992;33.3649528881606
88.484;11.516;20.4083491537747;29.7531045490822;15.8228035342003;18.2847365460341;20.0747569669475;14.1425824542663;18.3759394279305;25.824569789675;33.2573170731707;43.8396551724138;32.2095657517411
88.626;11.374;19.7043624025528;28.5596009577015;15.4091531817731;17.7133695855991;19.1876863253402;13.8385498731473;17.7438025799215;24.932982791587;31.6493902439024;42.1460446247465;30.8912945514134
88.771;11.229;18.8332148483257;27.0166799680766;14.9250074456468;16.9783986499156;18.1817887232664;13.4762651889438;16.9838474481211;23.8431166347992;29.610310421286;39.7761663286004;29.1921548545678
88.912;11.088;17.7862665104819;25.0014684756584;14.4025613024918;16.2062253890868;16.9136746597537;13.11068233409;16.2236118900729;22.4103250478011;27.1110310421286;36.7456389452333;27.042585006145
89.053;10.947;16.1461364462576;21.3350678371907;13.7431152586121;15.151809488093;15.1739144523655;12.6802443583923;15.3475602916433;20.2279636711281;23.0805986696231;29.6592292089249;23.1868701351905
89.169;10.831;14.7000040392616;17.7908858739026;13.1845726198749;14.460866304144;13.7848671419313;12.4666644411804;14.8375210319686;18.6011950286807;20.4611973392461;19.5710953346856;19.4843916427694
89.267;10.733;14.6908026012845;17.7885554668795;13.1713491511963;14.4500281267579;13.7776733635774;12.4529309654159;14.8330342120022;18.5981357552581;20.4588137472284;19.5706896551724;19.4821179844326
89.366;10.634;14.6821828169811;17.7856185155626;13.1596048843443;14.4395649728108;13.7709008425146;12.4405327814127;14.8279865395401;18.5945506692161;20.4562638580931;19.5701825557809;19.4795370749693
89.468;10.532;14.6667568768429;17.7791221069433;13.1377146828154;14.4228576786049;13.7606610499028;12.4194485245026;14.8143017386427;18.5869980879541;20.4511086474501;19.56369168357;19.4730848013109
89.581;10.419;14.6514521145535;17.7720191540303;13.1176015089844;14.4047440465029;13.749254698639;12.3980905327814;14.8023555804823;18.5783938814532;20.4454545454545;19.5628803245436;19.4671446128636
89.691;10.309;14.6348790241144;17.7643415802075;13.0957113074556;14.3848303018939;13.7377511341542;12.3757711309921;14.7888951205833;18.5684990439771;20.4386363636364;19.5562880324544;19.4590536665301
89.795;10.205;14.6210768671487;17.7574142059058;13.0777821900129;14.3679917494843;13.7287103046014;12.3571905461343;14.778126752664;18.5599426386233;20.4329822616408;19.5550709939148;19.4530520278574
89.897;10.103;14.6048875065638;17.7492418196329;13.0560607564777;14.3488655540971;13.7193778353856;12.3363266123648;14.7629837352776;18.5487093690249;20.4248337028825;19.547261663286;19.4436501433839
89.998;10.002;14.5877287231894;17.7407342378292;13.0338131639035;14.3272454528408;13.7089760207388;12.3127987715316;14.748794167134;18.5404875717017;20.4187361419069;19.5457403651116;19.4375665710774
90.1;9.89999999999999;14.5680615583471;17.7319074221868;13.007306661372;14.3051378211138;13.6938431626701;12.2868273467753;14.7301177790241;18.5277724665392;20.4115853658537;19.5380324543611;19.4279188857026
90.204;9.79600000000001;14.5477036797673;17.7225059856345;12.9807703762533;14.2802925182824;13.6791639662994;12.2587995727066;14.7123387549075;18.5173518164436;20.404933481153;19.5364097363083;19.4206677591151
90.31;9.69;14.526836854223;17.7135993615323;12.9532016281148;14.2541908869304;13.6649384316267;12.2304780344505;14.6940549635446;18.5067399617591;20.3975609756098;19.5289046653144;19.4118803768947
90.41;9.59;14.5075816940663;17.7045810055866;12.9280254144743;14.2295705981624;13.6534996759559;12.2038322873548;14.6807066741447;18.4959369024857;20.3894124168514;19.5269776876268;19.4038508807866
90.507;9.49299999999999;14.4861816859878;17.6945251396648;12.8991263774447;14.2040315019689;13.6406999351912;12.175397249299;14.6637128435222;18.4815487571702;20.3805432372506;19.517139959432;19.3924211388775
90.6;9.39999999999999;14.4631619339985;17.683942537909;12.8682418346074;14.1765235327208;13.6258587167855;12.1438776872747;14.6472237801458;18.4683078393881;20.3715631929047;19.51369168357;19.3827324866858
90.695;9.30499999999999;14.4383083572323;17.6732003192338;12.8363546113372;14.1473092068254;13.6028515878159;12.1098010415276;14.6287156477846;18.4550669216061;20.3631374722838;19.5050709939148;19.3722040147481
90.79;9.20999999999999;14.4136971361635;17.6617079010375;12.8051226049836;14.1185636602288;13.5803629293584;12.0748431032181;14.6131239484016;18.4422562141491;20.3550997782705;19.5033468559838;19.3633961491192
90.89;9.11;14.3848770044836;17.6488587390263;12.7660081405738;14.0859553722108;13.5592676604018;12.0342836159701;14.5946158160404;18.4254780114723;20.3456762749446;19.5002028397566;19.3520893076608
90.991;9.009;14.3541624591025;17.6351476456504;12.721929911645;14.0528220513782;13.5418340894362;11.9923354252904;14.572798653954;18.405258126195;20.3341463414634;19.4883367139959;19.3367677181483
