"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.68735;0.31265;0.480654158419841;0.574443575418994;0.427811873324729;0.460960997562348;0.496763447828905;0.410673854987315;0.497482333146383;0.57170793499044;0.622650776053215;0.603378296146045
0.68871;0.31129;0.479550510966595;0.57366049481245;0.426546014097091;0.459755859741234;0.495713869086196;0.409319335024703;0.496347728547392;0.570661089866157;0.622172949002217;0.603144016227181
0.69006;0.30994;0.47845114513067;0.57288683160415;0.425274794003772;0.45856516032252;0.494672067401167;0.40795072773401;0.495189007291082;0.569750956022945;0.621731152993348;0.602924949290061
0.69141;0.30859;0.477342448600396;0.572089225857941;0.424006452893875;0.457378961185074;0.493586843810758;0.406587728668714;0.494028603477285;0.568793021032505;0.621189024390244;0.602687626774848
0.69274;0.30726;0.47621480793311;0.571300877893057;0.422700486448923;0.456158822426402;0.49251231367466;0.40520536787288;0.492921480650589;0.567843690248566;0.620594235033259;0.602375253549696
0.6941;0.3059;0.47507767500101;0.570511093375898;0.421377543929316;0.454918807425464;0.491454309786131;0.403795166243824;0.491785193494111;0.56686759082218;0.620068736141907;0.602094320486815
0.69546;0.30454;0.47394054206891;0.569718914604948;0.420063238359972;0.453682355147197;0.490366817887233;0.4024021231139;0.490615816040381;0.565879541108987;0.619558758314856;0.601856997971602
0.69682;0.30318;0.472801631861696;0.568913966480447;0.418723518316291;0.452473654603413;0.489325988334413;0.400997863533182;0.489421761076837;0.564867112810707;0.61909645232816;0.601600405679513
0.69817;0.30183;0.471673062164236;0.568111572226656;0.417414077236176;0.451280517532346;0.488237200259235;0.399596741888103;0.48826135726304;0.563873326959847;0.61859977827051;0.601388438133874
0.69952;0.30048;0.470557700852284;0.567316520351157;0.416134617293756;0.450087192949559;0.487141931302657;0.398219655494726;0.487131800336511;0.562943116634799;0.618063192904656;0.601156186612576
0.70087;0.29913;0.469384658884356;0.56645011971269;0.4147832820411;0.448880180011251;0.4859870382372;0.396808452396849;0.485919237240606;0.561874760994264;0.617409090909091;0.600761663286004
0.70223;0.29777;0.468223855879145;0.565661612130886;0.413426685198054;0.447607162947684;0.484903434867142;0.395392175190279;0.484700504767246;0.560862332695985;0.616885254988914;0.600395537525355
0.70359;0.29641;0.46709888112453;0.564867358339984;0.412134617293756;0.446371835739734;0.483843162670123;0.394006809987982;0.483519910263601;0.559928776290631;0.616363082039911;0.600161257606491
0.70494;0.29506;0.465958032071737;0.564046608140463;0.410826963168867;0.445146634164635;0.482742709008425;0.392604486580318;0.482320246775098;0.558963671128107;0.615842017738359;0.599907707910751
0.70632;0.29368;0.464735347578463;0.563158818834796;0.409407922168172;0.44384436527283;0.481618600129618;0.391114634797703;0.481004486819966;0.557875717017208;0.615285476718404;0.599601419878296
0.70768;0.29232;0.463556691036878;0.562330087789306;0.408046460835898;0.442578661166323;0.48047666882696;0.389689077313393;0.479740886146943;0.556844646271511;0.614717849223947;0.599170385395538
0.70905;0.29095;0.462381023548895;0.561490183559457;0.406687481385883;0.441317644852803;0.479365197666883;0.388233542529043;0.478511497476164;0.555832217973231;0.614202328159645;0.59893509127789
0.71039;0.28961;0.461233954033203;0.560648044692737;0.405376650451703;0.440078004875305;0.478293583927414;0.386843303511817;0.47731463825014;0.554801625239006;0.613616407982262;0.59868154158215
0.71175;0.28825;0.460053237468191;0.559804150039904;0.403998312320064;0.438828426776674;0.477193130265716;0.385412738683402;0.476067302299495;0.553739961759082;0.613017184035477;0.598317444219067
0.71309;0.28691;0.458867512218766;0.558932641660016;0.402642013302889;0.437562535158447;0.476064808813999;0.383978768860996;0.474710039259675;0.552657743785851;0.612464523281597;0.598032454361055
0.71445;0.28555;0.457647776386477;0.558079808459697;0.4012270425891;0.436259703731483;0.474881075826312;0.382497997062358;0.473430734716769;0.551544933078394;0.611956208425721;0.597649087221095
0.71581;0.28419;0.456436563396211;0.55720782122905;0.399824580561898;0.434995312207013;0.473697342838626;0.381035184937909;0.472175546831183;0.550422562141491;0.611377494456763;0.59712677484787
0.71717;0.28283;0.455234721492911;0.5563473264166;0.398452000397101;0.433683292705794;0.472550226830849;0.379578381626385;0.470898485698261;0.549314531548757;0.610828713968958;0.596803245436106
0.71854;0.28146;0.45401264288888;0.555443735035914;0.397053013005063;0.432399962497656;0.471364873622813;0.378096808652691;0.469591699383062;0.548182600382409;0.610237250554324;0.59651014198783
0.7199;0.2801;0.452819121864523;0.554576536312849;0.395682021244912;0.431128633039565;0.470222618276086;0.376656162371478;0.468319125070107;0.547072179732314;0.609659090909091;0.596228194726166
0.72127;0.27873;0.451610897927859;0.553662410215483;0.394330288891095;0.429820363772736;0.469058651976669;0.375201028174656;0.467080201906898;0.545938814531549;0.609073725055432;0.595937119675456
0.72264;0.27736;0.450353273821545;0.552765203511572;0.392860617492306;0.428527845490343;0.467821775761504;0.373718587261317;0.465773976444195;0.54454206500956;0.608477272727273;0.595536511156187
0.724;0.276;0.449132608959082;0.551859377494014;0.391486846024025;0.427206825426589;0.466635126377187;0.372251034851115;0.464493550196298;0.54342017208413;0.607851441241685;0.595178498985801
0.72534;0.27466;0.447961021125338;0.551015323224262;0.390150997716668;0.425948059253703;0.46548541801685;0.370827880891975;0.463247335950645;0.542416347992352;0.607299889135255;0.594883367139959
0.72671;0.27329;0.446717453649473;0.550111891460495;0.388730864687779;0.424620663791487;0.464272521062865;0.369328348244091;0.461927089175547;0.541263862332696;0.606700110864745;0.594491886409736
0.72808;0.27192;0.445475703841338;0.549199840383081;0.387325325126576;0.423291955747234;0.463046338302009;0.36783943116571;0.460613011777902;0.54011137667304;0.606031042128603;0.594161257606491
0.72944;0.27056;0.444231894009775;0.548267358339984;0.385932393527251;0.421933433339584;0.461855476344783;0.366342902924289;0.459340437464947;0.538939292543021;0.605407982261641;0.593846855983773
0.7308;0.2692;0.44300460475825;0.547396488427773;0.384530229325921;0.42059778736171;0.460662670123137;0.364866737882227;0.458082445316882;0.537746175908222;0.604733370288248;0.593515212981744
0.73218;0.26782;0.441728036514925;0.546439265762171;0.38308100863695;0.419235139696231;0.459450097213221;0.363339831753238;0.456731351654515;0.536558317399618;0.604097006651885;0.593101419878296
0.73356;0.26644;0.440433655127843;0.545470869912211;0.381612727092227;0.417867054190887;0.458188917692806;0.361796902123114;0.455369601794728;0.535374282982792;0.60339578713969;0.592742393509128
0.73493;0.26507;0.439119279395726;0.544499122106943;0.380109997021741;0.416459778736171;0.456954309786131;0.360237882227267;0.453993269770051;0.534108986615679;0.60270288248337;0.592383367139959
0.7363;0.2637;0.437861089792786;0.54356041500399;0.378706442966346;0.415087192949559;0.455719701879456;0.35872846842035;0.4526533931576;0.532950286806883;0.602068181818182;0.592073022312373
0.73767;0.26233;0.436578381871794;0.542623144453312;0.377251166484662;0.413701668854303;0.45447666882696;0.35720503404994;0.451245092540662;0.531752868068834;0.601379711751663;0.591652129817444
0.73904;0.26096;0.435255321727188;0.54160526735834;0.375775836394321;0.41228258016126;0.453197018794556;0.355646147683269;0.449814357823892;0.530549713193117;0.600574833702882;0.591277890466531
0.74042;0.25958;0.433935735347578;0.540614844373504;0.374264171547702;0.410885992874555;0.451969215813351;0.354080518093203;0.448365675827257;0.529297801147228;0.599889135254989;0.590949290060852
0.74181;0.25819;0.432621198044997;0.539647086991221;0.372780303782389;0.409446465404088;0.450719377835386;0.352524235545467;0.446970835670219;0.528109464627151;0.599170731707317;0.590504056795132
0.74318;0.25682;0.431295552772953;0.538701835594573;0.371237863595751;0.408044815300956;0.449460466623461;0.350944385098144;0.445533931575996;0.526843690248566;0.598472838137472;0.590212981744422
0.74456;0.25544;0.429988811245304;0.537703112529928;0.369795492901817;0.406624601537596;0.448167206740117;0.349407597810122;0.444108244531688;0.525567877629063;0.597763303769401;0.589865111561866
0.74592;0.25408;0.42866348911419;0.536688427773344;0.368317978755088;0.405227264204013;0.446832469215813;0.347855387902257;0.44260796410544;0.524328393881453;0.597028270509978;0.589548681541582
0.7473;0.2527;0.427338570909238;0.53571572226656;0.366821503027896;0.403797674854678;0.445533376539209;0.346316464147416;0.441082445316882;0.523019120458891;0.596219512195122;0.589190669371197
0.74867;0.25133;0.42598586258432;0.534638786911413;0.365330388166385;0.402355522220139;0.444227154893065;0.34473708105221;0.439583286595625;0.521719885277247;0.595396341463415;0.588879310344828
0.75004;0.24996;0.424659086319021;0.533633998403831;0.363857242132433;0.400919182448903;0.442913804277382;0.343191480838563;0.438133482893999;0.520431644359465;0.594636917960089;0.588512170385395
0.7514;0.2486;0.423341479177606;0.532616280925778;0.362397895363844;0.399507031689481;0.441613415424498;0.341655962077714;0.436611329220415;0.519163001912046;0.593876385809313;0.58819878296146
0.75277;0.24723;0.421966312558064;0.531578451715882;0.360849498659784;0.398040690043128;0.440276409591704;0.34004239551342;0.435148625911385;0.517855640535373;0.593059866962306;0.587850912778905
0.75413;0.24587;0.420612190491578;0.530509337589784;0.359374863496476;0.396600225014063;0.438886260531432;0.338474562691948;0.433612450925407;0.516507648183556;0.592195676274945;0.587505070993915
0.75549;0.24451;0.41923108615745;0.529434477254589;0.357833515338032;0.395154509656854;0.43751814646792;0.336888302844171;0.43211329220415;0.515038240917782;0.591423503325942;0.58714401622718
0.75686;0.24314;0.417834067132528;0.528378292098962;0.356251166484662;0.393681417588599;0.436165586519767;0.335275804513286;0.430518227706113;0.513657265774379;0.590541019955654;0.586861054766734
0.75824;0.24176;0.416434624550632;0.527248204309657;0.354722823389258;0.392194449653103;0.434791315618924;0.333641006809988;0.428982052720135;0.512226099426386;0.589762749445676;0.586502028397566
0.7596;0.2404;0.415078321282869;0.526201436552275;0.353215923756577;0.390759984999062;0.433433246921581;0.332065696354653;0.427464385866517;0.510916826003824;0.58889800443459;0.586150101419878
0.76099;0.23901;0.413674071979642;0.525111891460495;0.351680135014395;0.38924264016501;0.43201490602722;0.330452730671652;0.425826135726304;0.509477055449331;0.588017738359202;0.5857261663286
0.76234;0.23766;0.412275033323908;0.523995690343176;0.350140673086469;0.387762047627977;0.430640959170447;0.328839564694886;0.424315759955132;0.508109942638623;0.587191241685144;0.585369168356998
0.76372;0.23628;0.410875227208466;0.522916839584996;0.34859793507396;0.386244702793925;0.429259235255995;0.32720950727734;0.42281996634885;0.506735181644359;0.586344789356985;0.584980730223124
0.76509;0.23491;0.409416892192107;0.521782761372706;0.3469607862603;0.384701106319145;0.427873622812703;0.325531379356389;0.421169938306225;0.505208413001912;0.585409090909091;0.584613590263692
0.76646;0.23354;0.407971482812942;0.520651875498803;0.345349349746848;0.383150384399025;0.42651360985094;0.323879957270664;0.419420078519349;0.503755736137667;0.584466740576497;0.584258620689655
0.76783;0.23217;0.406576160277901;0.519573024740623;0.343790926238459;0.381643915244703;0.425200259235256;0.322243557217252;0.417844643858665;0.502456022944551;0.583634146341463;0.583901622718053
0.7692;0.2308;0.4051124934362;0.518434956105347;0.342136801350144;0.380096568535533;0.423841866493843;0.320545666978235;0.416226023555805;0.500985659655832;0.582789356984479;0.583504056795132
0.77057;0.22943;0.403633477400331;0.517248044692737;0.340488632979251;0.37853272079505;0.422468567725211;0.318862732006944;0.414513740886147;0.49947896749522;0.581759977827051;0.583120689655172
0.77193;0.22807;0.402180272246233;0.5161053471668;0.338892683411099;0.376975623476467;0.421030460142579;0.317194952597142;0.412882781828379;0.498029636711281;0.580855875831486;0.582679513184584
0.77331;0.22669;0.400714706951569;0.514941580207502;0.337299513551077;0.375410463153947;0.419540829552819;0.315509547336093;0.411251261918116;0.496629063097514;0.579909645232816;0.582199797160243
0.77469;0.22531;0.399214040473401;0.513742378292099;0.335685992256527;0.373811363210201;0.417966623460791;0.313827213246094;0.409553561413348;0.495076003824092;0.578897450110865;0.581568965517241
0.77606;0.22394;0.397734782081835;0.512574301675978;0.334074754293656;0.372210575660979;0.41649643551523;0.312141207103752;0.40787605159843;0.493569789674952;0.577940687361419;0.581127789046653
0.77744;0.22256;0.39625637193521;0.511421867517957;0.332483669214732;0.370601162572661;0.414950421257291;0.310463680064094;0.406168816601234;0.492117112810707;0.577034368070953;0.580605476673428
0.77882;0.22118;0.394740962152119;0.510172865123703;0.330884939938449;0.368990436902306;0.413330848995463;0.308761583656029;0.404323051037577;0.490608508604207;0.576026053215078;0.580108519269777
0.78021;0.21979;0.393185765642041;0.508925458898643;0.329201925940633;0.367313144571536;0.411779001944264;0.307017158499132;0.402574873808188;0.489011472275335;0.574899667405765;0.579547667342799
0.78158;0.21842;0.39167088096296;0.507671827613727;0.327570832919686;0.365703168948059;0.410277381723914;0.305312725330485;0.400866517106001;0.487462715105163;0.573978935698448;0.579107505070994
0.78296;0.21704;0.390119279395726;0.506441021548284;0.325882060955028;0.364055878492406;0.408687621516526;0.3035771798638;0.399093101514302;0.485852772466539;0.57280266075388;0.578565922920892
0.78434;0.21566;0.388588358848003;0.50518946528332;0.3242167179589;0.362441777611101;0.407172067401167;0.301859527306717;0.397303421200224;0.484291586998088;0.571719512195122;0.578039553752535
0.78572;0.21428;0.387051177444763;0.503965203511572;0.322564677851683;0.360773860866304;0.405600453661698;0.300143410335158;0.395438025799215;0.482706978967495;0.570699002217295;0.577520283975659
0.78711;0.21289;0.385449044714626;0.502638786911413;0.320840464608359;0.35907969248078;0.40399611147116;0.298354653491788;0.39357206954571;0.480996653919694;0.569655764966741;0.577024340770791
0.78848;0.21152;0.383890374439552;0.501375099760575;0.319164102054999;0.357396587286705;0.402437783538561;0.296636667111764;0.391839035333707;0.479259560229445;0.568511086474501;0.576471602434077
0.78987;0.21013;0.382284323625641;0.500060814046289;0.317417055494887;0.355679729983124;0.400891121192482;0.294852650554146;0.389897924845766;0.477524378585086;0.567359756097561;0.575952332657201
0.79126;0.20874;0.380647008926768;0.4986526735834;0.315680234289685;0.353950309394337;0.399272521062865;0.293049873147283;0.388030846887269;0.475793021032505;0.565999445676275;0.575289046653144
0.79264;0.20736;0.378994668174658;0.49733407821229;0.313855455177206;0.352219013688356;0.397641931302657;0.291260448658032;0.38610936623668;0.473740439770554;0.564792128603104;0.574748478701826
0.79403;0.20597;0.377353475784627;0.495967118914605;0.312121314404845;0.350465779111194;0.395941023979261;0.289450260381893;0.384280987100393;0.471953154875717;0.563621951219512;0.574222109533469
0.79542;0.20458;0.375738619380377;0.494616759776536;0.310401171448426;0.348743296456029;0.394318859364874;0.287669314995326;0.382394279304543;0.470143881453155;0.562450110864745;0.57371906693712
0.7968;0.2032;0.37408538999071;0.493248044692737;0.308633177802045;0.346984624039002;0.392644847699287;0.285863399652824;0.380522153673584;0.468290152963671;0.561307095343681;0.573138945233266
0.79819;0.20181;0.372405663044795;0.491800638467678;0.306862205896952;0.345202512657041;0.390968243681141;0.284028107891574;0.37867470555244;0.466449808795411;0.560062084257206;0.572533468559838
0.79956;0.20044;0.370703154663328;0.490317158818835;0.30507058473146;0.34343108944309;0.389231043421905;0.28220056082254;0.376751542344363;0.464372370936902;0.558675166297118;0.571867139959432
0.80095;0.19905;0.369047218968373;0.488944932162809;0.303298620073464;0.341702606412901;0.3875032404407;0.28041213780211;0.374877734155917;0.462440248565966;0.557412971175166;0.571243407707911
0.80234;0.19766;0.367350163590096;0.48754477254589;0.30144902213839;0.339898181136321;0.385886908619572;0.278545934036587;0.372937745372967;0.460500478011472;0.556179046563193;0.570585192697769
0.80374;0.19626;0.365637476269338;0.486012609736632;0.299666435024322;0.3381087567973;0.384168502916397;0.276701161703832;0.371065058889512;0.458570267686424;0.554859756097561;0.56990060851927
0.80514;0.19486;0.363874257785677;0.484524820430966;0.297789040007942;0.336261391336959;0.382364225534673;0.274801575644278;0.369105440269209;0.456557839388145;0.55349889135255;0.569276876267748
0.80653;0.19347;0.362134790160359;0.48305778132482;0.295936364538866;0.334435027189199;0.380591380427738;0.272943784216851;0.367111048794167;0.454556883365201;0.552092572062084;0.568604462474645
0.80793;0.19207;0.360358040150261;0.481514604948124;0.294074853568947;0.332555784736546;0.378794232015554;0.2710385899319;0.365021873247336;0.452633843212237;0.550784368070953;0.567814401622718
0.80932;0.19068;0.358591145938522;0.479947805267358;0.29222197954929;0.330724357772361;0.37701328580687;0.269144411803979;0.362974200785193;0.450700286806883;0.549380820399113;0.567134888438134
0.81072;0.18928;0.356797107888678;0.478388507581804;0.290303683113273;0.328870054378399;0.375252430330525;0.267252837494993;0.360934941110488;0.448474187380497;0.548063192904656;0.566323529411765
0.81211;0.18789;0.354985902976936;0.476806225059856;0.288396108408617;0.326992312019501;0.373406027219702;0.265313192682601;0.358750420639372;0.446486137667304;0.546709534368071;0.565674442190669
0.81351;0.18649;0.353164842266834;0.475229209896249;0.286452596048843;0.325127882992687;0.371564160725859;0.263360662304714;0.356630398205272;0.444525334608031;0.54529600886918;0.564860040567951
0.81491;0.18509;0.351254473482247;0.473549561053472;0.284461133723816;0.323147196699794;0.369571613739469;0.261344839097343;0.354415591699383;0.442451242829828;0.543657427937916;0.563979716024341
0.8163;0.1837;0.349419881245708;0.47192625698324;0.282550183659287;0.3212175135946;0.367721646143876;0.259406863399653;0.352351654514863;0.440482791586998;0.542240576496674;0.563282961460446
0.8177;0.1823;0.347480914488831;0.470192338387869;0.280553757569741;0.319208325520345;0.365675307841866;0.257396448123915;0.350107683679192;0.438184034416826;0.540630820399113;0.562524340770791
0.8191;0.1809;0.345551763137698;0.468486991221069;0.278567457559813;0.317232889555597;0.363558327932599;0.255386233141942;0.34790802019069;0.436002868068834;0.538807649667406;0.561686612576065
0.8205;0.1795;0.343636587631781;0.466769193934557;0.276571130745557;0.315279579973748;0.361573233959819;0.253396114300975;0.345535053280987;0.433853728489484;0.537142461197339;0.560817444219067
0.82191;0.17809;0.341648463060952;0.46498946528332;0.274484066315894;0.31326457903619;0.359531432274789;0.251365402590466;0.343126752664049;0.431518642447419;0.535385809312639;0.559946247464503
0.8233;0.1767;0.339722421941269;0.463193296089385;0.272555643800258;0.311252203262704;0.35749870382372;0.249396514888503;0.340931575995513;0.429258604206501;0.533709534368071;0.559057809330629
0.82471;0.17529;0.337693541220665;0.461276456504389;0.27047791124789;0.309213575848491;0.355418664938432;0.247340566163707;0.33842400448682;0.426923996175908;0.531860864745011;0.55819168356998
0.82611;0.17389;0.335711798683201;0.459415482841181;0.268475627916212;0.307184136508532;0.353341218405703;0.245331619708906;0.336019629837353;0.424616156787763;0.530107538802661;0.557239350912779
0.8275;0.1725;0.333747869289494;0.457551316839585;0.26651176412191;0.305179636227264;0.351244653272845;0.243341033515823;0.33368928771733;0.422402485659656;0.52829711751663;0.556396551724138
0.8289;0.1711;0.331705982146464;0.455618675179569;0.264453290975876;0.303080817551097;0.349133506156837;0.241259781012151;0.331306225462703;0.420038718929254;0.52630376940133;0.555387423935091
0.83029;0.16971;0.329623863957669;0.45369209896249;0.262381713491512;0.300968685542846;0.346753078418665;0.239208439043931;0.328807066741447;0.417423040152964;0.524452328159645;0.554159229208925
0.83169;0.16831;0.327505190451186;0.451561532322426;0.26033684106026;0.298850365647853;0.344417044718082;0.237149619441848;0.326273135165451;0.414968929254302;0.522077605321508;0.552797160243408
0.83308;0.16692;0.325401098679161;0.449472466081405;0.258224163605679;0.296791486967936;0.342232339598185;0.235077513686741;0.323818283791363;0.412527724665392;0.520130820399113;0.551251521298174
0.83448;0.16552;0.323268974431474;0.447374142059058;0.256152486846024;0.294620288768048;0.339901814646792;0.232961276538924;0.321284352215367;0.409990917782027;0.518124168514412;0.550031440162272
0.83587;0.16413;0.321138344710587;0.44531061452514;0.254030378238856;0.292484342771423;0.337616331821128;0.230867271998932;0.318766124509254;0.407369502868069;0.51605155210643;0.548525354969574
0.83726;0.16274;0.318995758775296;0.443184676775738;0.251945696416162;0.290340333770861;0.335253402462735;0.228762852183202;0.316188446438587;0.404811663479924;0.514022172949002;0.547466531440162
0.83864;0.16136;0.316756715272448;0.440895610534717;0.249791720440782;0.288135945996625;0.332778353856124;0.226603351582321;0.313583847448121;0.402129541108987;0.51154711751663;0.546278904665314
0.84003;0.15997;0.314511774447631;0.438711572226656;0.247569443065621;0.285953309581849;0.330228127025275;0.224426826011484;0.310753224901851;0.399307361376673;0.509282150776053;0.545304259634888
0.84142;0.15858;0.312225754332108;0.436460973663208;0.245314007743473;0.283679542471404;0.327749189889825;0.222251702496996;0.307716208637128;0.396557361376673;0.506924611973392;0.544174442190669
0.84281;0.15719;0.309879306862705;0.433990582601756;0.24315933684106;0.281258766172886;0.325156837329877;0.220052543730805;0.3051200224341;0.393693116634799;0.504662416851441;0.542908722109533
0.84419;0.15581;0.307581330532779;0.431711252992817;0.240980542043085;0.278897243577724;0.322541801685029;0.217894712244625;0.302287717330342;0.390922084130019;0.502242793791574;0.541735294117647
0.84558;0.15442;0.305175707880599;0.429116360734238;0.238825672590092;0.276363960247515;0.319922553467272;0.215665843236747;0.299632080762759;0.388029636711281;0.499601441241685;0.540560851926978
0.84698;0.15302;0.302787252090318;0.42655514764565;0.236577881465303;0.273996812300769;0.317388852883992;0.213428161303245;0.296813236118901;0.385040152963671;0.496861419068736;0.539415821501014
0.84837;0.15163;0.300353031465848;0.423988188347965;0.234359972202919;0.271604350271892;0.314445884640311;0.211186807317399;0.294028603477285;0.381976577437859;0.494185144124169;0.538211967545639
0.84977;0.15023;0.297810033525871;0.421404309656824;0.231974188424501;0.269083067691731;0.311435191186001;0.208852583789558;0.290683679192372;0.379037284894837;0.49124667405765;0.536966531440162
0.85116;0.14884;0.2952834753807;0.418623304070231;0.229683907475429;0.266648978061129;0.30849416720674;0.206575310455335;0.287540100953449;0.375917782026769;0.488087028824834;0.535807302231237
0.85255;0.14745;0.292693743183746;0.415784996009577;0.227319964260895;0.264098068629289;0.305604990278678;0.204241754573374;0.284655636567583;0.372759560229446;0.484919068736142;0.533925963488844
0.85394;0.14606;0.29007274710183;0.41299728651237;0.224870644296635;0.261527095443465;0.302675631885936;0.201902857524369;0.281260235558048;0.369471797323136;0.48164578713969;0.532117647058824
0.85535;0.14465;0.287358605646888;0.409992657621708;0.222386975081902;0.258867241702606;0.299705119896306;0.199473494458539;0.277938867077959;0.366052103250478;0.478406319290466;0.530573022312373
0.85677;0.14323;0.284562386395767;0.406898802873105;0.219846619676363;0.25610856928558;0.296613091380428;0.197012084390439;0.274504767246214;0.362576481835564;0.474740022172949;0.528860040567951
0.8582;0.1418;0.281638041765965;0.40367102952913;0.217200635361858;0.253213388336771;0.293345755022683;0.194501602350113;0.270693213684801;0.359066921606119;0.471159090909091;0.527021298174442
0.85961;0.14039;0.27872048309569;0.400422984836393;0.2146449915616;0.250379711231952;0.289772845106935;0.191969755641608;0.267145260796411;0.355447896749522;0.46704933481153;0.525165314401623
0.861;0.139;0.275852809306459;0.397153232242618;0.212163307852675;0.247546409150572;0.286402138690862;0.189577513686741;0.263657879977566;0.351656309751434;0.462775498891353;0.523119675456389
0.8624;0.1376;0.272840489558509;0.39369209896249;0.209575697408915;0.244512469529346;0.282952041477641;0.187153558552544;0.259897924845766;0.347664913957935;0.458116407982262;0.520309330628803
0.86381;0.13619;0.269785232459506;0.390122266560255;0.206992355802641;0.24145659103694;0.279402138690862;0.184624716250501;0.25661469433539;0.343615678776291;0.453718957871397;0.517968559837728
0.86521;0.13479;0.266675728076908;0.386398084596967;0.204410304775141;0.238337708606788;0.275835061568373;0.182099679529977;0.252933819405496;0.339684990439771;0.449333702882483;0.515601419878296
0.86662;0.13338;0.263324716241871;0.382441181165204;0.20165273503425;0.234972998312395;0.271800712896954;0.179413272800107;0.249069545709478;0.335297323135755;0.444573725055432;0.512822515212982
0.86802;0.13198;0.259983883346124;0.378371747805267;0.198869055891988;0.231783423963998;0.267859040829553;0.176800040058753;0.244737521031969;0.330997131931166;0.439451219512195;0.509976673427992
0.8694;0.1306;0.256571191986105;0.374030327214685;0.196109302094709;0.228621413838365;0.263767336357745;0.17419849112031;0.240666292765003;0.326462715105163;0.434454545454545;0.506987829614604
0.87078;0.12922;0.252993981500182;0.369356584197925;0.193272510672094;0.225244890305644;0.259652624756967;0.171541861396715;0.236755468311834;0.321995219885277;0.428657427937916;0.503810344827586
0.87217;0.12783;0.249348224744517;0.364732801276935;0.190304973692048;0.221765797862366;0.25549060272197;0.168858792896248;0.232279304542905;0.317464627151052;0.422808203991131;0.500228194726166
0.87357;0.12643;0.245463020559842;0.359541899441341;0.18721403752606;0.218379898743671;0.250800712896954;0.166166911470156;0.227762198541784;0.312096080305927;0.416454545454545;0.496289046653144
0.87497;0.12503;0.241321242476875;0.353994253790902;0.183969919587015;0.214519407462966;0.246096889176928;0.163345439978635;0.223105440269209;0.306765774378585;0.408614745011086;0.491758620689655
0.87637;0.12363;0.237146382841217;0.348283160415004;0.180673483569939;0.210810613163323;0.241368114063513;0.160512151155027;0.218541783510937;0.300459847036329;0.401118070953437;0.487805273833671
0.87777;0.12223;0.232541018701781;0.341601755786113;0.177353420033754;0.206903806487905;0.235574854180168;0.157505674989985;0.213376332024678;0.294640057361377;0.392877494456763;0.482362068965517
0.87917;0.12083;0.22741172193723;0.333988188347965;0.173769383500447;0.202583911494468;0.229046338302009;0.154306048871678;0.20765731912507;0.288354684512428;0.382904101995565;0.476444219066937
0.88058;0.11942;0.22200557418104;0.325485714285714;0.170081703563983;0.197943933995875;0.22299287103046;0.150974629456536;0.201564217610768;0.281804493307839;0.371966740576497;0.469643002028398
0.88199;0.11801;0.216180554994547;0.316384357541899;0.166090241238956;0.193193137071067;0.21597796500324;0.147611697155829;0.194986539540101;0.274597514340344;0.359785476718404;0.461087221095335
0.88341;0.11659;0.210280122793553;0.307252035115722;0.162238757073364;0.188192387024189;0.208395981853532;0.144440579516624;0.189300616937745;0.266882887189293;0.34694844789357;0.450976673427992
0.88484;0.11516;0.204083491537747;0.297531045490822;0.158228035342003;0.182847365460341;0.200747569669475;0.141425824542663;0.183759394279305;0.25824569789675;0.332573170731707;0.438396551724138
0.88626;0.11374;0.197043624025528;0.285596009577015;0.154091531817731;0.177133695855991;0.191876863253402;0.138385498731473;0.177438025799215;0.24932982791587;0.316493902439024;0.421460446247464
0.88771;0.11229;0.188332148483257;0.270166799680766;0.149250074456468;0.169783986499156;0.181817887232664;0.134762651889438;0.169838474481211;0.238431166347992;0.29610310421286;0.397761663286004
0.88912;0.11088;0.177862665104819;0.250014684756584;0.144025613024918;0.162062253890868;0.169136746597537;0.1311068233409;0.162236118900729;0.224103250478011;0.271110310421286;0.367456389452333
0.89053;0.10947;0.161461364462576;0.213350678371907;0.137431152586121;0.15151809488093;0.151739144523655;0.126802443583923;0.153475602916433;0.202279636711281;0.230805986696231;0.296592292089249
0.89169;0.10831;0.147000040392616;0.177908858739026;0.131845726198749;0.14460866304144;0.137848671419313;0.124666644411804;0.148375210319686;0.186011950286807;0.204611973392461;0.195710953346856
0.89267;0.10733;0.146908026012845;0.177885554668795;0.131713491511963;0.144500281267579;0.137776733635774;0.124529309654159;0.148330342120022;0.185981357552581;0.204588137472284;0.195706896551724
0.89366;0.10634;0.146821828169811;0.177856185155626;0.131596048843443;0.144395649728108;0.137709008425146;0.124405327814127;0.148279865395401;0.185945506692161;0.204562638580931;0.195701825557809
0.89468;0.10532;0.146667568768429;0.177791221069433;0.131377146828154;0.144228576786049;0.137606610499028;0.124194485245026;0.148143017386427;0.185869980879541;0.204511086474501;0.1956369168357
0.89581;0.10419;0.146514521145535;0.177720191540303;0.131176015089844;0.144047440465029;0.13749254698639;0.123980905327814;0.148023555804823;0.185783938814532;0.204454545454545;0.195628803245436
0.89691;0.10309;0.146348790241144;0.177643415802075;0.130957113074556;0.143848303018939;0.137377511341542;0.123757711309921;0.147888951205833;0.185684990439771;0.204386363636364;0.195562880324544
