"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
66.051;33.949;67.5442703073878;76.3216600159617;64.5453191700586;65.2812863303956;63.4245625405055;63.8025704366404;73.6315759955132;75.1982791586998;77.1475055432372;66.531845841785;74.1682302335109
66.2;33.8;67.4399806115442;76.2618036711891;64.4161123796287;65.1570410650666;63.3458846403111;63.6555281078916;73.5553561413348;75.1510994263862;77.1292682926829;66.5205882352941;74.1390004096682
66.35;33.65;67.3360584885083;76.2022984836393;64.2880869651544;65.0346146634165;63.2624432922877;63.508512484978;73.4801458216489;75.1089866156788;77.1095898004435;66.5117647058824;74.1119008603032
66.5;33.5;67.2303550510967;76.1426496408619;64.1577186538271;64.9075192199512;63.1807193778354;63.3590466016825;73.4025799214807;75.07017208413;77.089689578714;66.5023326572008;74.0860098320361
66.648;33.352;67.1286545219534;76.0850917797287;64.0318177305669;64.7839114944684;63.1062540505509;63.2150153558553;73.3317442512619;75.024378585086;77.069955654102;66.4929006085193;74.0571896763621
66.796;33.204;67.0228581815244;76.0242298483639;63.9010821006651;64.6555784736546;63.0295852235904;63.0652022967018;73.2578238923163;74.9818355640535;77.0511086474501;66.4831643002028;74.0300286767718
66.943;33.057;66.9165084622531;75.9616919393456;63.7687977762335;64.5268516782299;62.9576150356448;62.9142542395513;73.1875490745934;74.9381453154876;77.0307649667406;66.47261663286;74.0016591560836
67.09;32.91;66.8175223169205;75.9080606544294;63.6445249677355;64.4061316332271;62.8866493843163;62.7758178662038;73.108805384184;74.8962715105163;77.0121396895787;66.4628803245436;73.9748668578451
67.237;32.763;66.7147675404936;75.848683160415;63.5192891889209;64.2803300206263;62.8090408295528;62.629736947523;73.0407739764442;74.8533938814532;76.9941796008869;66.4514198782962;73.9475419909873
67.387;32.613;66.6073312598457;75.7864964086193;63.3883152983222;64.1513219576224;62.7238496435515;62.4799906529577;72.9609646662928;74.8076481835564;76.9754988913525;66.4410750507099;73.9189471528062
67.537;32.463;66.5005291432726;75.7276616121309;63.2575895959496;64.0241140071254;62.6330200907323;62.3307183869676;72.8803701626472;74.7592256214149;76.9565410199557;66.4307302231237;73.8891028267104
67.687;32.313;66.3918447307832;75.6653631284916;63.1246599821304;63.8945246577911;62.5454309786131;62.1779610094806;72.7998317442513;74.7083173996176;76.9399667405765;66.4193711967546;73.8588693158542
67.837;32.163;66.276794441976;75.6016919393456;62.9814950858731;63.7515094693418;62.4661697990927;62.0166978234744;72.7134604598991;74.6619980879541;76.9156319290466;66.4080121703854;73.8277345350266
67.986;32.014;66.1664095003433;75.5397605746209;62.846996922466;63.6154884680292;62.3804277381724;61.8607691280545;72.6397083567022;74.615535372849;76.8937915742794;66.3963488843813;73.7973986071282
68.136;31.864;66.057660459668;75.4760893854749;62.7148515834409;63.484436527283;62.2950745301361;61.7078982507678;72.5644980370163;74.5649617590822;76.8726164079823;66.3872210953347;73.7660589922163
68.287;31.713;65.944128933231;75.4094014365523;62.5758165392634;63.3504219013688;62.2050874918989;61.5492188543197;72.4694896242288;74.5192160611855;76.8507206208426;66.3759634888438;73.7360917656698
68.437;31.563;65.8303227370037;75.3398563447725;62.4381812766802;63.2154884680292;62.1157161373947;61.3888302844171;72.3855860908581;74.4704588910134;76.8293237250554;66.3632860040568;73.7047316673494
68.587;31.413;65.7178939289898;75.2731045490822;62.3032463019954;63.0756047252953;62.0314646791964;61.2307450928028;72.302131239484;74.4215583173996;76.8074833702883;66.352738336714;73.6735764031135
68.738;31.262;65.5962798400452;75.1928332003192;62.1574803931302;62.9332083255203;61.9406675307842;61.058993190012;72.2150308468873;74.3741395793499;76.7813747228381;66.3426977687627;73.6415813191315
68.888;31.112;65.4817102233712;75.1262889066241;62.0191104933982;62.7961560097506;61.8451393389501;60.9019428495126;72.1187885586091;74.3262906309751;76.7591463414634;66.3295131845842;73.6102007374027
69.038;30.962;65.3673708446096;75.062090981644;61.8790032760846;62.6572660791299;61.7555411535969;60.7422686607024;72.0285473920359;74.2754780114723;76.735088691796;66.3148073022312;73.5765669807456
69.19;30.81;65.2505917518278;74.9932322426177;61.7398689566167;62.5102568910557;61.6666882696047;60.580598210709;71.9368480089736;74.2169216061185;76.7101441241685;66.3023326572008;73.539737812372
69.342;30.658;65.1325322131114;74.9258739026337;61.5948873225454;62.3700543783986;61.5718405703176;60.4169915876619;71.8429613011778;74.1646749521989;76.6864745011086;66.2908722109534;73.5062884063908
69.492;30.508;65.0138385103203;74.8551795690343;61.4517720639333;62.2277704856554;61.4761827608555;60.2501268527173;71.7574312955693;74.1124282982792;76.6630266075388;66.2799188640974;73.4730233510856
69.643;30.357;64.8974189118229;74.7859058260176;61.312260498362;62.0891993249578;61.3777057679844;60.0899118707438;71.6671340437465;74.051673040153;76.6375277161863;66.2659229208925;73.4347398607128
69.794;30.206;64.780983156279;74.717110933759;61.1726397299712;61.9471216951059;61.2845430978613;59.9307517692616;71.5695457094784;73.9900573613767;76.6133037694013;66.2545638945233;73.3970913560016
69.945;30.055;64.6588358848003;74.6450279329609;61.0276978060161;61.794580911307;61.1876863253402;59.7627053011083;71.4737521031969;73.9315965583174;76.5883037694013;66.2384381338742;73.3595452683327
70.097;29.903;64.5352991073232;74.5696089385475;60.8800853767497;61.643108944309;61.0933246921581;59.5906529576713;71.3859226023556;73.8744263862333;76.5600332594235;66.2265720081136;73.3222040147481
70.248;29.752;64.4129619905481;74.4956264964086;60.7320162811476;61.4977123570223;60.9966623460791;59.4220857257311;71.2867077958497;73.8155353728489;76.5334811529933;66.210953346856;73.284002458009
70.401;29.599;64.2931978834269;74.425538707103;60.5886627618386;61.3599099943746;60.8842190537913;59.2577647215917;71.1937745372967;73.7554971319312;76.5037139689579;66.1973630831643;73.2445309299467
70.552;29.448;64.1710506119481;74.352114924182;60.4432939541348;61.2114382148884;60.7844458846403;59.0880891974897;71.1084127874369;73.6977055449331;76.4768847006652;66.1838742393509;73.2071282261368
70.703;29.297;64.0531082118189;74.2800957701516;60.3037923160925;61.0661353834615;60.6909267660402;58.9262852183202;71.0129556926528;73.6369502868069;76.4531042128603;66.1692697768763;73.169356820975
70.854;29.146;63.9300561457366;74.2048204309657;60.1564975677554;60.9204575285955;60.5891121192482;58.756235812525;70.9229949523275;73.5721797323136;76.4281042128603;66.1575050709939;73.1299877099549
71.005;28.995;63.8018620996082;74.1257302474062;60.0049836195771;60.7664916557285;60.4818859364874;58.5793163306182;70.8223219293326;73.5076959847036;76.4007206208426;66.1453346855984;73.0897787791889
71.156;28.844;63.6774649594054;74.0520830007981;59.854571627122;60.6169698106132;60.3827932598833;58.4087461610362;70.7204711160965;73.4470841300191;76.3753880266075;66.1320486815416;73.0517615731258
71.309;28.691;63.5528941309529;73.9741420590583;59.7052615903902;60.4671854490906;60.2878807517822;58.2371745226332;70.6301177790241;73.3784894837476;76.3475609756098;66.1196754563895;73.0095862351495
71.46;28.54;63.4267560689906;73.8962809257781;59.5585724213243;60.3149634352147;60.1758911211925;58.0642942983042;70.5328659562535;73.3163479923518;76.3220066518847;66.1036511156187;72.9702785743548
71.614;28.386;63.294417740437;73.8125299281724;59.4030477514147;60.1578848678042;60.0633506156837;57.8858525837896;70.4214806505889;73.2429732313576;76.2941241685144;66.0874239350913;72.9252560426055
71.766;28.234;63.1623500424122;73.7290343176377;59.2471458354016;60.0010125632852;59.9533376539209;57.7074242221926;70.3045429052159;73.1732313575526;76.2668514412417;66.0725152129817;72.8822818517001
71.918;28.082;63.0356586016076;73.6486352753392;59.0979747840762;59.8499156197262;59.848217757615;57.5353117906263;70.190128996074;73.1073135755258;76.239689578714;66.0565922920892;72.8407824662024
72.069;27.931;62.9055943773478;73.5700239425379;58.9421820708826;59.6904744046503;59.748444588464;57.3580718386968;70.0748738081884;73.0354684512428;76.2083148558758;66.040770791075;72.7952068824252
72.222;27.778;62.771406066971;73.4873104549082;58.7839174029584;59.5283892743296;59.6365521710953;57.1759313660035;69.969601794728;72.9588432122371;76.180266075388;66.0201825557809;72.7478492421139
72.374;27.626;62.6408046209153;73.4034477254589;58.6319070783282;59.3754922182636;59.5194750486066;56.9964080651622;69.8715086932137;72.8965583173996;76.1552106430155;66.0055780933063;72.7089512494879
72.527;27.473;62.5097507775579;73.3260814046289;58.4782388563487;59.2146821676355;59.4046662346079;56.8174255574843;69.7610207515423;72.8308317399618;76.1263858093126;65.9889452332657;72.6667759115117
72.681;27.319;62.3731671850386;73.2406384676776;58.3201528839472;59.0596849803113;59.2662670123137;56.6295099479236;69.649859786876;72.7580783938814;76.0967294900222;65.9706896551724;72.6209545268333
72.834;27.166;62.2346568647251;73.1508539505188;58.1603295939641;58.8937183573973;59.1458522359041;56.4405795166244;69.5330342120022;72.6884321223709;76.0673503325942;65.9543610547667;72.5769561655059
72.987;27.013;62.0910934281213;73.0609896249002;57.9882259505609;58.7223701481343;59.0344458846403;56.244692215249;69.4159842961301;72.614913957935;76.034977827051;65.938032454361;72.5301925440393
73.14;26.86;61.9535202165044;72.9738707102953;57.8262086766604;58.5631726982936;58.9116007777058;56.0588329550007;69.2891755468312;72.5380019120459;76.0064301552106;65.9225152129818;72.4835518230233
73.294;26.706;61.8074403199095;72.8840542697526;57.6512260498362;58.3880180011251;58.7958846403111;55.8627920950728;69.1568704430735;72.4580783938815;75.9715077605321;65.9063894523327;72.4331421548546
73.449;26.551;61.6649836409904;72.7975578611333;57.4811873324729;58.222820176261;58.6691510045366;55.671157697957;69.0288839035334;72.3749521988528;75.9381929046563;65.8889452332657;72.3816878328554
73.604;26.396;61.5160803005211;72.7037669592977;57.3050233296932;58.0516407275455;58.5358392741413;55.4682534383763;68.9006169377454;72.2935468451243;75.9031596452328;65.8733265720081;72.3307046292503
73.757;26.243;61.377040836935;72.6190422984836;57.1412091730368;57.8845677854866;58.4158457550227;55.2810855922019;68.7720695457095;72.2202676864245;75.8680155210643;65.8525354969574;72.2821179844326
73.911;26.089;61.2314618087814;72.5269114126097;56.9703266157054;57.7163697731108;58.2834413480233;55.0855454666845;68.6384183959619;72.1403919694073;75.8339246119734;65.8331643002028;72.2313805817288
74.065;25.935;61.0809952740639;72.4339664804469;56.7892385585228;57.5396024751547;58.1616007777058;54.8822472960342;68.5095905776781;72.0641013384321;75.799667405765;65.819878296146;72.183346988939
74.219;25.781;60.9314254554267;72.3320510774142;56.6124193388266;57.3669979373711;58.0440375891121;54.6800507410869;68.372798653954;71.9815487571702;75.7685144124168;65.8015212981744;72.1327529700942
74.374;25.626;60.7823726622773;72.2349241819633;56.4417551871339;57.186611663229;57.9142579390797;54.4795099479236;68.2467190128996;71.9001434034417;75.7364190687361;65.7844827586207;72.0825686194183
74.528;25.472;60.6283273417619;72.1377174780527;56.2600019855058;57.0092068254266;57.7756318859365;54.2714714915209;68.1028603477286;71.8221319311664;75.6968957871397;65.7663286004057;72.0308684965178
74.683;25.317;60.4739346447469;72.0408459696728;56.0807108110791;56.8273954622164;57.6331173039533;54.0642809453866;67.960403813797;71.731931166348;75.6574833702882;65.7467545638945;71.9736993035641
74.837;25.163;60.3217756594095;71.9486352753392;55.9004665938648;56.6544534033377;57.4868438107583;53.8600747763386;67.8117218171621;71.6469407265774;75.6231152993348;65.7287018255578;71.9209340434248
74.991;25.009;60.1648745809266;71.8425857940942;55.7185545517721;56.473542096381;57.349837977965;53.64910535452;67.6827257431296;71.5569789674952;75.5889689578714;65.7110547667343;71.8662023760754
75.146;24.854;60.0100012117785;71.7437509976057;55.5358780899434;56.2926495405963;57.2169151004537;53.4395513419682;67.5471116096467;71.4740917782027;75.5467849223947;65.6897565922921;71.8107947562474
75.3;24.7;59.8495738578988;71.6435913806864;55.3450014891294;56.1036564785299;57.0828904731043;53.2283348911737;67.3966348850252;71.3782504780115;75.4977827050998;65.6669371196755;71.7470094223679
75.456;24.544;59.6845255887224;71.5398403830806;55.1508587312618;55.9126382898931;56.9332469215813;53.0098411002804;67.2399326977005;71.2839388145316;75.4620842572062;65.6468559837728;71.6893486276116
75.611;24.389;59.5266510481884;71.4374301675978;54.9711406730865;55.7242077629852;56.7868762151653;52.8013553211377;67.0967470555244;71.198326959847;75.419512195122;65.6177484787018;71.6310528471938
75.766;24.234;59.3604758250192;71.3260973663208;54.780671100963;55.5315957247328;56.6343486714193;52.5816263853652;66.9379136287156;71.1022466539197;75.3843680709534;65.5990872210953;71.5731257681278
75.922;24.078;59.1902249868724;71.2212450119713;54.5854660974883;55.3369773110819;56.4548930654569;52.3612631860061;66.7673583847448;70.9872370936903;75.3379711751663;65.5799188640974;71.5028267103646
76.077;23.923;59.0241749808135;71.1119233838787;54.3912141368014;55.1406712919557;56.3180168502916;52.137802109761;66.6144699943915;70.9054015296367;75.2966740576497;65.5623732251521;71.4489553461696
76.232;23.768;58.8553217271883;71.0047565841979;54.1938151494093;54.9451715732233;56.1631561892417;51.914921885432;66.4552439708357;70.8034416826004;75.254711751663;65.5438133874239;71.3860098320361
76.389;23.611;58.6862341963889;70.9001915403033;53.9943909460935;54.7460341271329;56.0140311082307;51.6926358659367;66.2974200785194;70.6987093690249;75.2061529933481;65.5120689655172;71.3167759115117
76.543;23.457;58.5202649755625;70.7892577813248;53.8040901419637;54.5591786986687;55.851847051199;51.4746628388303;66.133595064498;70.6007648183556;75.1572062084257;65.4804259634888;71.250327734535
76.699;23.301;58.345853697944;70.6716679968077;53.6055296336742;54.3564222763923;55.6898898250162;51.2492055014021;65.9588895120583;70.4893881453155;75.1115299334812;65.4622718052738;71.1820565342073
76.854;23.146;58.1683685422305;70.5599042298484;53.4019755782786;54.1433902118882;55.5255022683085;51.0196354653492;65.7725182277061;70.3727055449331;75.0578713968958;65.4409736308316;71.107927079066
77.01;22.99;57.9853092054772;70.4424102154828;53.1943413084483;53.9308831801988;55.3404406999352;50.7806582988383;65.5754907459338;70.2572179732314;75.0138580931264;65.4103448275862;71.0359893486276
77.165;22.835;57.8094397544129;70.3275179569034;52.9927529038022;53.7221451340709;55.1815294880104;50.5526705835225;65.39467190129;70.1446462715105;74.965022172949;65.3899594320487;70.9655878738222
77.32;22.68;57.6297289655451;70.2136312849162;52.7841953737715;53.5125445340334;55.0139987038237;50.3168313526506;65.2185081323612;70.0290630975143;74.9210088691796;65.3686612576065;70.8954936501434
77.476;22.524;57.4453487902411;70.0833519553073;52.574664945895;53.2975810988187;54.8547310434219;50.079256242489;65.036399326977;69.9095602294455;74.8713968957871;65.340060851927;70.8201761573126
77.633;22.367;57.2491295391202;69.9509976057462;52.3444852576194;53.0766735420964;54.6823720025924;49.8203031112298;64.8500841278744;69.7913001912046;74.82522172949;65.3114604462475;70.7466612044244
77.789;22.211;57.0666478167791;69.8316041500399;52.1383500446739;52.8627789236827;54.5033052495139;49.5824542662572;64.6690409422322;69.6690248565966;74.7693458980044;65.2843813387424;70.6681482998771
77.946;22.054;56.8638688047825;69.6916999201915;51.9079817333466;52.6339208700544;54.3080038885288;49.3232340766457;64.4496354458777;69.5384799235182;74.7132483370288;65.2505070993915;70.5846374436706
78.103;21.897;56.6653067819203;69.5557222665603;51.6826665342996;52.39855615976;54.1333117303953;49.0683802910936;64.2418956814358;69.4066443594646;74.6499445676275;65.2212981744422;70.4988529291274
78.261;21.739;56.4669749969706;69.4286193136472;51.4537178596247;52.1668291768236;53.948023331173;48.8124449192148;64.045204711161;69.2800669216061;74.5771064301552;65.1854969574037;70.4104670217124
78.417;21.583;56.2705093508907;69.2951636073424;51.2321850491413;51.9404837802363;53.7570965651329;48.5654226198424;63.8195176668536;69.1374282982792;74.5146341463415;65.1593306288032;70.3209750102417
78.575;21.425;56.0609120652745;69.1531205107741;50.9927628313313;51.6985936621039;53.5635126377187;48.2954266257177;63.6024116657319;69.0092734225621;74.4421840354767;65.1306288032454;70.233490372798
78.733;21.267;55.855378276851;69.0078371907422;50.7643403156954;51.464147759235;53.3603370058328;48.0352984377086;63.3704991587213;68.8639101338432;74.3833702882483;65.0953346855984;70.1423392052438
78.891;21.109;55.6443914852365;68.8673902633679;50.5227340414971;51.214850928183;53.1722942320156;47.7646214447857;63.1619181155356;68.7206500956023;74.3152993348115;65.0516227180527;70.046968455551
79.048;20.952;55.4309932544331;68.7200478850758;50.2770971905093;50.9786424151509;52.9694426441996;47.4900120176259;62.9438586651711;68.5710325047801;74.2481152993348;65.0283975659229;69.9533387955756
79.206;20.794;55.2166094437937;68.5737589784517;50.0341506998908;50.7409150571911;52.750388852884;47.2185939377754;62.7107683679192;68.4285372848948;74.1741130820399;64.9935091277891;69.8578861122491
79.363;20.637;54.997192713172;68.4301037509976;49.7751513948178;50.4899306206638;52.5609202851588;46.9400921351315;62.4779584969153;68.2597036328872;74.1102549889135;64.9574036511156;69.7546497337157
79.521;20.479;54.7794522761239;68.2842936951317;49.5267447632284;50.2360772548284;52.3596565132858;46.6626585658966;62.2528323051038;68.0963193116635;74.035532150776;64.9247464503043;69.6504301515772
79.679;20.321;54.5603950397867;68.127358339984;49.2805618981436;49.9750984436527;52.1754698639015;46.3908532514354;61.9952888390353;67.9339388145315;73.9570953436807;64.8864097363083;69.544121261778
79.836;20.164;54.3365835925193;67.9695770151636;49.0319269333863;49.712675792237;51.9653596889177;46.1084523968487;61.7602916432978;67.7755258126195;73.8848115299335;64.8494929006085;69.442072920934
79.994;20.006;54.106567839399;67.809209896249;48.7736126278169;49.4493530845678;51.7438755670771;45.8173721458139;61.5154234436343;67.6073135755258;73.8134146341463;64.8051724137931;69.3346579270791
80.153;19.847;53.8770448761966;67.656057462091;48.5079618782885;49.1891993249578;51.5301685029164;45.5262852183202;61.2562535053281;67.4553537284895;73.7355321507761;64.7657200811359;69.2327939369111
80.311;19.689;53.6440521872602;67.491572226656;48.2475528640921;48.9193699606225;51.3112443292288;45.2327880891975;61.0160964666293;67.2765774378585;73.6538248337029;64.7354969574037;69.1198893895944
80.469;19.531;53.4058044189522;67.3164086193136;47.9920281941825;48.6424339021189;51.0681788723266;44.9392509013219;60.7550196298373;67.0983747609943;73.5636363636364;64.6859026369168;69.000184350676
80.627;19.373;53.1658803570707;67.1530726256983;47.7232602005361;48.3682542658916;50.8261179520415;44.6426558953131;60.4968592260236;66.9125717017208;73.4629711751663;64.6361054766734;68.8733101188038
80.785;19.215;52.917441531688;66.971588188348;47.446212647672;48.080086255391;50.6037913156189;44.338836960876;60.2286034772855;66.7058317399618;73.3779933481153;64.5886409736308;68.7437320770176
80.943;19.057;52.6706184109545;66.7812609736632;47.1780005956517;47.8009000562535;50.3680168502916;44.0349846441447;59.9560291643298;66.5340822179732;73.2791574279379;64.5463488843813;68.6250716919295
81.103;18.897;52.4098517590984;66.5913008778931;46.8903206591879;47.5014813425839;50.1181464679196;43.7172586460142;59.6803701626472;66.3407743785851;73.1875277161863;64.4847870182556;68.495944285129
81.26;18.74;52.1558468311993;66.39053471668;46.6147324530924;47.2082505156572;49.8942968243681;43.4072439578048;59.4002804262479;66.1389579349904;73.0726164079823;64.4358012170385;68.3571077427284
81.419;18.581;51.9063497192713;66.2167916999202;46.3346967139879;46.9272454528408;49.6451393389501;43.0969955935372;59.1329220415031;65.9400573613767;72.9895232815964;64.3813387423935;68.2301720606309
81.578;18.422;51.6434059054005;66.0312849162011;46.0438399682319;46.6258953684605;49.3824692158134;42.7757110428629;58.8204711160965;65.7273422562141;72.8889135254989;64.325354969574;68.0905366653011
81.736;18.264;51.3767904027144;65.8189305666401;45.7595949568152;46.3262516407275;49.1203175631886;42.4544598744826;58.5077958496915;65.5269598470363;72.7889689578714;64.2648073022312;67.9555100368701
81.895;18.105;51.1138021569657;65.6271348762969;45.4684602402462;46.0248265516595;48.8710952689566;42.1348511149686;58.2171620863713;65.3004780114723;72.6867516629712;64.207200811359;67.8090536665301
82.054;17.946;50.8417134547805;65.4219792498005;45.1778516827162;45.7138946184137;48.5906999351912;41.8077914274269;57.9079641054403;65.0782504780115;72.549889135255;64.148275862069;67.651351904957
82.213;17.787;50.5539201034051;65.1973982442139;44.8658294450511;45.4034877179824;48.2927414128321;41.4655294431833;57.5532809871004;64.819741873805;72.4390798226164;64.0956389452333;67.4890004096682
82.373;17.627;50.2485600032314;64.9419632881085;44.5350243224461;45.0722295143446;48.0138366817887;41.0995326478836;57.1652271452608;64.5935468451243;72.3016629711752;64.0297160243408;67.3279803359279
82.533;17.467;49.9387445974876;64.7114924181963;44.1992951454383;44.7160322520158;47.7076798444588;40.7217251969555;56.8331463825014;64.3500478011472;72.1809866962306;63.9608519269777;67.1651372388365
82.693;17.307;49.6259118633114;64.46790103751;43.8602898838479;44.3841927620476;47.3725534672716;40.3523234076646;56.4707234997196;64.1020076481836;72.05044345898;63.8957403651116;66.9974600573535
82.853;17.147;49.3150543280688;64.2185953711093;43.5169562195969;44.0463341458841;47.0894037589112;39.9824475897984;56.1055524397084;63.8345124282983;71.9092017738359;63.8339756592292;66.8181687832855
83.014;16.986;48.9891990144202;63.9753711093376;43.172848208081;43.6700168760548;46.7425793907971;39.5981105621578;55.7080201906899;63.5373326959847;71.7672394678492;63.7762677484787;66.6267103646047
83.174;16.826;48.6616552894131;63.7046288906624;42.8215228829544;43.3234014625914;46.4103046014258;39.2108826278542;55.3116657319125;63.2644837476099;71.6256097560976;63.6839756592292;66.4388160589922
83.334;16.666;48.3230803409137;63.4383719074222;42.4506303980939;42.9585974123383;46.0757290991575;38.8149018560555;54.9311833987661;62.9706500956023;71.4511086474501;63.6097363083164;66.2334289225727
83.495;16.505;47.9683039140445;63.1580367118915;42.0667030676065;42.5805550346897;45.7051847051199;38.4049005207638;54.5090297251823;62.6659177820268;71.2664079822616;63.4939148073022;66.0112044244162
83.656;16.344;47.5970149856606;62.8290981644054;41.6872232701281;42.1970373148322;45.2957874270901;37.9712845506743;54.0789119461582;62.3411089866157;71.1006097560976;63.4215010141988;65.796128635805
83.816;16.184;47.2343296845337;62.5146687948923;41.3072768787849;41.8023063941496;44.9468567725211;37.5540793163306;53.6797532249019;61.9928776290631;70.9196784922395;63.3255578093306;65.5606718557968
83.977;16.023;46.8543119117825;62.1937749401437;40.9109103544128;41.3850365647853;44.5645495787427;37.119401789291;53.2220415030847;61.6370458891013;70.7167405764967;63.242799188641;65.3164891437935
84.139;15.861;46.4765116936624;61.8774940143655;40.509133326715;40.9902493905869;44.1694750486066;36.6862331419415;52.7966348850252;61.2640057361377;70.4888026607539;63.1594320486815;65.0555714870954
84.3;15.7;46.0956012440926;61.5316679968077;40.1099771666832;40.5917494843428;43.8072909915749;36.2598010415276;52.3365675827257;60.9124760994264;70.2992239467849;63.0548681541582;64.8137648504711
84.461;15.539;45.6918487700448;61.1620909816441;39.6883550084384;40.1725107819239;43.4192482177576;35.8117705968754;51.8351093662367;60.5062619502868;70.0610310421286;62.9380324543611;64.5280827529701
84.621;15.379;45.2832774568809;60.7993934557063;39.260041695622;39.7388149259329;43.0254050550875;35.3549806382695;51.3399887829501;60.1110898661568;69.8011640798226;62.7988843813387;64.2346169602622
84.783;15.217;44.8608393585653;60.4201117318436;38.8116152089745;39.3141571348209;42.6040181464679;34.8868607290693;50.8818283791363;59.6851338432122;69.5571507760532;62.6794117647059;63.9377918885703
84.944;15.056;44.4202043866381;59.9957222665603;38.3633872729078;38.8321395087193;42.2267012313675;34.414714915209;50.3301738642737;59.2767208413002;69.2932372505543;62.5588235294118;63.640905366653
85.106;14.894;43.9903542432443;59.6199521149242;37.9243224461432;38.3740483780236;41.7659429682437;33.9481105621578;49.8160964666293;58.8537284894837;69.010421286031;62.4434077079108;63.3318312167145
85.268;14.732;43.5305448963929;59.1969353551476;37.4256428075052;37.9062253890868;41.3721646143876;33.4473093871011;49.2648345485137;58.3641491395793;68.7360864745011;62.2946247464503;62.9906185989349
85.431;14.569;43.0370077149897;58.7465442936951;36.9256130249181;37.4135008438027;40.8108230719378;32.908372279343;48.7103196859226;57.8579349904398;68.415243902439;62.1568965517241;62.6273248668578
85.593;14.407;42.5300884598295;58.2877414205906;36.4095205003475;36.8792612038252;40.2833765392093;32.3812591801309;48.0599551318003;57.3390535372849;68.0671286031042;61.9267748478702;62.2298648095043
85.756;14.244;42.0196429292725;57.8046608140463;35.8937952943512;36.3394712169511;39.7853208036293;31.8536854052611;47.4531127313517;56.7788718929254;67.7606430155211;61.748275862069;61.8405161818927
85.92;14.08;41.4630609524579;57.2427932960894;35.3430159833217;35.7762235139696;39.2320479585224;31.2733342235278;46.7358945597308;56.1833652007648;67.3745011086475;61.6114604462475;61.4150143383859
86.084;13.916;40.9080017772751;56.6995530726257;34.7964260895463;35.1928558034877;38.6742709008425;30.7127320069435;45.972798653954;55.5837476099426;66.9718957871397;61.4371196754564;60.9740884883245
86.249;13.751;40.300525104011;56.0882362330407;34.1892782686389;34.5626101631352;38.1128645495787;30.1047669915877;45.2999439147504;54.9139101338432;66.5134146341463;61.2771805273834;60.4853338795576
86.412;13.588;39.7223613523448;55.4417079010375;33.6451504020649;34.0084192762048;37.5209656513286;29.5333422352784;44.5906337633202;54.2505736137667;66.0683481152993;61.0166328600406;59.984002458009
86.577;13.423;39.0822676414751;54.7415323224262;33.0311922962375;33.3987624226514;36.8649384316267;28.9085658966484;43.8331463825014;53.5432122370937;65.5562084257206;60.776369168357;59.4431175747644
86.742;13.258;38.4120733529911;54.0133599361532;32.3843740692942;32.7683292705794;36.1674335709656;28.2622312725331;43.0350532809871;52.7434990439771;64.9885254988913;60.5130831643002;58.8374846374437
86.907;13.093;37.6998384295351;53.1463846767757;31.7233197657103;32.1263828989312;35.4808165910564;27.6041327280011;42.1614133482894;51.8916826003824;64.4299889135255;60.1882352941176;58.2004711183941
87.072;12.928;36.9598335824211;52.2645490822027;31.0406333763526;31.444196512282;34.7417368762152;26.9254373080518;41.2380257992148;50.9156787762906;63.860088691796;59.9929006085193;57.5321999180664
87.237;12.763;36.1520095326574;51.3348762968875;30.3061252854165;30.6223888993062;33.9661373946857;26.2323407664575;40.2067302299495;49.9556883365201;63.1223392461197;59.7479716024341;56.7987505120852
87.404;12.596;35.3122308841944;50.3618675179569;29.5589794500149;29.8012938308644;33.0621840570318;25.4838429696889;39.2318003365115;48.8965583173996;62.2669068736142;59.362677484787;55.9509832036051
87.57;12.43;34.403203134467;49.267358339984;28.7534597438698;28.958316144759;32.0777057679844;24.7341233809587;38.0143578238923;47.6756692160612;61.3575388026608;58.8671399594321;54.9917042195821
87.738;12.262;33.3944258189603;47.9601596169194;27.8704457460538;28.0206075379711;31.1414452365522;23.8995660301776;36.8843522153674;46.2775334608031;60.340465631929;58.2403651115619;53.8901679639492
87.905;12.095;32.3054731994991;46.435259377494;26.901300506304;27.2051003187699;30.0739144523655;23.0137802109761;35.5013460459899;44.6805449330784;59.005266075388;57.5794117647059;52.578963539533
88.075;11.925;31.0561215009896;44.7000957701516;25.8448922863099;26.1859366210388;28.7832469215813;22.0560555481373;33.918395961862;42.8377151051625;57.4842572062084;56.5909736308316;51.027611634576
88.243;11.757;29.7346124328473;42.7748762968875;24.7820013898541;25.0780236264767;27.4740764744005;21.1061089598077;32.4694896242288;40.9877151051625;55.6378603104213;55.6630831643002;49.3651782056534
88.413;11.587;28.1459910328392;40.4915243415802;23.4648366921473;23.884042752672;25.7278029812054;20.028394979303;30.3676948962423;38.2778680688337;53.2037139689579;54.2412778904665;47.017349446948
88.584;11.416;26.3966797269459;37.8991699920192;22.1209570137993;22.3697918619914;23.9604018146468;18.8961143009748;28.1905776780707;35.5067877629063;50.0922949002217;52.5399594320487;44.3365628840639
88.755;11.245;24.3304641111605;34.9387071029529;20.4689566166981;20.6945246577911;21.6819831497084;17.6289290960075;25.4435782389232;32.1601816443595;46.0038802660754;49.1040567951318;40.697808275297
