"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
65.575;34.425;70.4294583350164;78.6751316839585;66.4982328998312;66.8415713482093;72.7218405703176;64.9490986780612;76.0853056646102;79.8592734225621;82.1941796008869;78.8545638945233;80.5191519868906
65.72;34.28;70.3335097144242;78.6236233040702;66.3788940732652;66.725370335646;72.6470187945561;64.811783949793;76.0218171620864;79.8220841300191;82.1789911308204;78.8459432048681;80.4958623514953
65.869;34.131;70.2321888758735;78.5683958499601;66.25325126576;66.6023438964935;72.5690213869086;64.6670984110028;75.9546831183399;79.7831739961759;82.1627494456763;78.8364097363083;80.4712617779599
66.017;33.983;70.1312840812699;78.5127374301676;66.1282239650551;66.4813613350834;72.4896953985742;64.5229803712111;75.8866517106001;79.7444550669216;82.1460643015521;78.8282961460446;80.4468660385088
66.165;33.835;70.0293169608596;78.4567438148444;66.0002382606969;66.3593662103881;72.4139338950097;64.377360128188;75.8187885586091;79.7043021032505;82.1291574279379;78.8203853955375;80.4218148299877
66.315;33.685;69.924502161005;78.3991221069433;65.8692147324531;66.2335458466154;72.3351587815943;64.2277073040459;75.7458777341559;79.6624282982792;82.1132483370288;78.811967545639;80.3962925030725
66.465;33.535;69.8197115967201;78.342106943336;65.7382507693835;66.1074629664354;72.2556059624109;64.0780544799039;75.675602916433;79.619741873805;82.0971175166297;78.8040567951318;80.3704424416223
66.615;33.385;69.7148887183423;78.2848683160415;65.6072073860816;65.9819426214138;72.1755346727155;63.9287421551609;75.6051598429613;79.5750956022945;82.0808758314856;78.7959432048682;80.3436706267923
66.762;33.238;69.6118754291715;78.2275019952115;65.4798471160528;65.8575098443653;72.0963383020091;63.7826145012685;75.5329220415031;79.5323135755258;82.0641906873614;78.7880324543611;80.3175747644408
66.913;33.087;69.505453003191;78.1669433359936;65.3490419934478;65.7304519032439;72.0120544394038;63.6313526505541;75.4598990465508;79.4879063097514;82.0460088691796;78.7796146044625;80.2901269971323
67.065;32.935;69.3986589651412;78.106065442937;65.2183262186042;65.6023813988374;71.9268956578095;63.479736947523;75.3846326416153;79.442017208413;82.0283813747228;78.7710953346856;80.2622285948382
67.213;32.787;69.2949509229713;78.046592178771;65.0911545716271;65.4781361335083;71.8454633830201;63.3326879423154;75.3114413909142;79.3966061185468;82.0105875831486;78.7624746450304;80.2344530929947
67.364;32.636;69.1872318940098;77.9841021548284;64.9585327112082;65.3494280892556;71.7634802333117;63.1799238883696;75.2346045989905;79.3515296367113;81.9926274944568;78.7541582150101;80.2068209750102
67.514;32.486;69.0795855717575;77.9222984836393;64.8244713590787;65.2223138946184;71.6826312378483;63.0264387768727;75.1606281547953;79.3066443594646;81.9747228381375;78.7449290060852;80.1791069233921
67.664;32.336;68.971373752878;77.8603830806065;64.6896555147424;65.0946746671667;71.600842514582;62.8729736947523;75.0840157038699;79.2605640535373;81.9565964523282;78.7353955375253;80.1507374027038
67.816;32.184;68.85963161934;77.7974780526736;64.5509480790231;64.9601162572661;71.5174011665587;62.7142942983042;75.0059450364554;79.2130975143403;81.9366962305987;78.7249492900608;80.1209340434248
67.962;32.038;68.7540291634689;77.7372865123703;64.4208378834508;64.8338458653666;71.4353208036293;62.5643477099746;74.9296130117779;79.1691682600382;81.9180155210643;78.7148073022312;80.0931585415813
68.113;31.887;68.6414468635134;77.673695131684;64.2821999404348;64.6984061503844;71.347828904731;62.4045800507411;74.849467190129;79.1231357552581;81.8967294900222;78.7046653144016;80.0635190495698
68.265;31.735;68.52819808539;77.6109816440543;64.1414871438499;64.562310144384;71.2611147116008;62.2445586860729;74.7670779584969;79.0754302103251;81.8755543237251;78.6937119675456;80.0330397378124
68.415;31.585;68.4168437209678;77.5486991221069;64.0039015189119;64.4283705231577;71.1747893713545;62.0871211109627;74.685866517106;79.0304015296367;81.8550997782705;78.6832657200811;80.0040761982794
68.568;31.432;68.3005493395807;77.4834956105347;63.8605976372481;64.2884492780799;71.0837653920933;61.9233609293631;74.5973079080202;78.9815965583174;81.8328713968958;78.6724137931034;79.9727570667759
68.72;31.28;68.1860483903542;77.4179888268156;63.7217809987094;64.1486405400338;70.9929034348671;61.7620510081453;74.5145821648906;78.9330305927342;81.8111973392461;78.6624746450304;79.941929537075
68.869;31.131;68.074576887345;77.3545570630487;63.5863297925146;64.0137258578661;70.9026895657809;61.6045867271999;74.4354458777342;78.8868546845124;81.7911308203991;78.6522312373225;79.9126587464154
69.019;30.981;67.9614088944541;77.288954509178;63.4488930805123;63.8770110631914;70.8128645495787;61.4454733609294;74.3523275378575;78.8379063097514;81.7703436807095;78.6416835699797;79.8818721835313
69.173;30.827;67.8447429009977;77.2216759776536;63.3074456467785;63.7360960060004;70.7187297472456;61.2817131793297;74.2655636567583;78.7875717017208;81.749667405765;78.6309330628803;79.8504916018025
69.326;30.674;67.7277981984893;77.154477254589;63.1659882855157;63.5944496531033;70.6234931950745;61.1180664975297;74.1776219854178;78.735086042065;81.7280487804878;78.6192697768763;79.8176566980746
69.473;30.527;67.6174172961183;77.0912051077414;63.0320758463219;63.4593474592162;70.5370058327933;60.9634664174122;74.0959618620303;78.6873326959847;81.7078159645233;78.6077079107505;79.7873822204015
69.626;30.374;67.4985095124611;77.022106943336;62.888513848903;63.3136883555222;70.4436811406351;60.7970623581253;74.0066180594504;78.6342734225621;81.6862527716186;78.5960446247465;79.7543219991807
69.779;30.221;67.3793634123682;76.9529608938548;62.7444554750323;63.168854303394;70.348736228127;60.6308252103085;73.916264722378;78.5809273422562;81.664467849224;78.5859026369168;79.7213641950021
69.929;30.071;67.2630407561498;76.8858579409417;62.6033753598729;63.0288955559722;70.2541477640959;60.4684937908933;73.8239484015704;78.5287284894838;81.6427383592018;78.5752535496957;79.6888160589922
70.081;29.919;67.1437694389466;76.8169034317638;62.4577186538271;62.8852240765048;70.1610174983798;60.3017358792896;73.7322490185081;78.4748565965583;81.6210088691796;78.5625760649087;79.6551413355182
70.236;29.764;67.0173082360544;76.7415961691939;62.3053211555644;62.7336396024752;70.0587815942968;60.1250834557351;73.6327537857543;78.4178776290631;81.5973392461197;78.5515212981744;79.6197460057354
70.388;29.612;66.8955689299996;76.669481245012;62.1574009728978;62.5886742921433;69.9618924173688;59.9547469622112;73.5409983174425;78.3616634799235;81.5740022172949;78.5410750507099;79.5849242113888
70.541;29.459;66.7700892676819;76.5934078212291;62.007058473146;62.437671104444;69.8613739468568;59.7796167712645;73.445204711161;78.3000478011472;81.5508314855876;78.5304259634888;79.547808275297
70.694;29.306;66.6441976006786;76.5168236233041;61.8565769879877;62.2876242265142;69.7573882047959;59.6044665509414;73.3468311833988;78.2385755258126;81.5259423503326;78.5200811359026;79.5101802539943
70.846;29.154;66.522155350002;76.4437509976057;61.7114067308647;62.1395274704669;69.6564484769929;59.4349779676859;73.2494111048794;78.1793977055449;81.5012195121951;78.5097363083164;79.4735968865219
70.998;29.002;66.3980167225431;76.3695291300878;61.5630100268043;61.9905306581661;69.5531108230719;59.2614568033115;73.1531127313517;78.1226577437859;81.4777161862528;78.498275862069;79.4382834903728
71.148;28.852;66.2767540493598;76.2937909018356;61.4188424501142;61.8464841552597;69.4535644847699;59.0931699826412;73.0536735838474;78.0674474187381;81.4536585365854;78.4859026369168;79.4032363785334
71.3;28.7;66.1496546431312;76.2144134078212;61.2684304576591;61.6928933058316;69.351458198315;58.916263853652;72.9512619181155;78.0078871892925;81.4292682926829;78.4757606490872;79.366653011061
71.455;28.545;66.0187825665468;76.134988028731;61.1126873821106;61.5366397899869;69.2411860012962;58.7347042328749;72.8459338194055;77.9461281070746;81.4034922394679;78.4644016227181;79.3283695206882
71.61;28.39;65.8898533748031;76.0543814844374;60.9604288692544;61.3822801425089;69.1342514581983;58.5561289891841;72.7412787436904;77.8832695984704;81.3781042128603;78.4516227180527;79.2894715280623
71.765;28.235;65.7566264086925;75.9713647246608;60.8022734041497;61.223176448528;69.0251782242385;58.3714848444385;72.6312394840157;77.8199808795411;81.3531596452328;78.4406693711967;79.2509217533798
71.917;28.083;65.627854748152;75.8929928172386;60.6483172838281;61.069566847928;68.9192158133506;58.1927360128188;72.5267526640494;77.7616634799235;81.3288248337029;78.4283975659229;79.214461286358
72.073;27.927;65.4916589247485;75.808683160415;60.4866474734439;60.9073317082318;68.8058327932599;58.0041327280011;72.4171620863713;77.6967017208413;81.3031596452328;78.4157200811359;79.174580090127
72.225;27.775;65.3582178777719;75.7256664006385;60.3276481683709;60.7496156009751;68.6953985742061;57.8183936440112;72.3140773976444;77.6341300191205;81.2772727272727;78.4033468559838;79.1357025809095
72.381;27.619;65.2178939289898;75.637110933759;60.1609550282935;60.584774048378;68.5784186649384;57.6239417812792;72.2032529444756;77.5675430210325;81.2516075388027;78.3907707910751;79.0951454321999
72.536;27.464;65.078648463061;75.550007980846;59.9955028293458;60.4205512844553;68.4620220349968;57.4319201495527;72.0900168255749;77.4997609942639;81.224667405765;78.3783975659229;79.0536460467022
72.689;27.311;64.9415720806237;75.4632561851556;59.8352129454979;60.2585599099944;68.3416072585872;57.2433101882761;71.977734155917;77.4361854684512;81.1976718403548;78.3641987829615;79.0135600163867
72.844;27.156;64.8039140445127;75.3788826815642;59.6721334259903;60.0942808925558;68.2247569669475;57.0533449058619;71.8654514862591;77.3719885277247;81.1707317073171;78.3484787018256;78.9729209340434
72.999;27.001;64.6648745809266;75.2934078212291;59.5072073860816;59.9291393212076;68.1065780946209;56.8622579783683;71.7499719573752;77.3080305927342;81.1434035476718;78.3342799188641;78.9325481360098
73.152;26.848;64.5285373833663;75.2084916201117;59.3460538072074;59.7661166322895;67.9929682436811;56.6753505140873;71.6355019629837;77.2423040152964;81.1158536585366;78.3215010141988;78.8916222859484
73.307;26.693;64.3878216262067;75.1200159616919;59.1809093616599;59.599624976561;67.8704795852236;56.4825744425157;71.5152551878856;77.1739005736138;81.0875277161863;78.3098377281947;78.849487914789
73.463;26.537;64.2457486771418;75.0310295291301;59.0119825275489;59.4344834052128;67.748152948801;56.2886032848177;71.3884464385867;77.1015296367113;81.0603658536585;78.2974645030426;78.8059401884474
73.617;26.383;64.1048551924708;74.9410215482841;58.8454978655813;59.2696418526158;67.6288723266364;56.0963145947389;71.2683118339877;77.0285372848948;81.030266075388;78.2844827586207;78.7609176566981
73.773;26.227;63.9614331300238;74.8501197126895;58.6750322644694;59.1028689293081;67.5074530136098;55.9005541460809;71.1444756029164;76.9551147227534;81.0011640798226;78.2706896551724;78.7159156083572
73.927;26.073;63.8176919659086;74.758675179569;58.505489923558;58.9354584661541;67.3826636422554;55.7047135799172;71.0159842961301;76.8828393881453;80.9726718403548;78.2574036511156;78.671732896354
74.082;25.918;63.6718261501797;74.6682841181165;58.3334458453291;58.7649353084568;67.252235904083;55.5059153425023;70.8832305103758;76.8089866156788;80.9434035476718;78.2439148073022;78.6265464973372
74.237;25.763;63.5229510845417;74.5765043894653;58.1574009728978;58.5921432589537;67.1174659753727;55.3030978768861;70.7500841278744;76.7306883365201;80.9148558758315;78.2292089249493;78.579475624744
74.393;25.607;63.3706588035707;74.4817557861133;57.9769681326318;58.4163510219389;66.9808165910564;55.0967752703966;70.6093101514302;76.649569789675;80.8844235033259;78.2153144016227;78.5306636624334
74.548;25.452;63.2195136729006;74.3883320031923;57.7984016678249;58.2397899868742;66.8459170447181;54.8924021898785;70.4687605159843;76.5705066921606;80.8533259423503;78.2;78.4821999180664
74.704;25.296;63.0634608393586;74.2906783719074;57.6152883947186;58.0585411588224;66.7031756318859;54.6805915342502;70.3259674705552;76.4895793499044;80.8216740576497;78.1831643002028;78.4324252355592
74.86;25.14;62.9088823363089;74.1964724660814;57.4339819318972;57.8774423401463;66.5591056383668;54.470777139805;70.1867638810993;76.410086042065;80.7890798226164;78.1662271805274;78.3828963539533
75.015;24.985;62.7527971886739;74.0995530726257;57.2499751811774;57.6966435402213;66.4167530784187;54.2594471892108;70.0453168816601;76.3272944550669;80.7566518847007;78.1491886409736;78.331995083982
75.172;24.828;62.5926970149857;74.0007661612131;57.060309738906;57.5126382898931;66.2699935191186;54.0420283081853;69.903869882221;76.2414435946463;80.7243902439024;78.1309330628803;78.2795985251946
75.328;24.672;62.433501635901;73.9008619313647;56.8734934974685;57.3280892555785;66.1244005184705;53.8268393644011;69.7659562535053;76.1536328871893;80.6910199556541;78.1137931034483;78.2261777959853
75.483;24.517;62.2730863998061;73.8016440542698;56.6848803732751;57.1416088505532;65.9768308489955;53.6106289224196;69.6208076275939;76.0630019120459;80.6567627494457;78.0940162271805;78.1706882425236
75.639;24.361;62.1102678030456;73.7002075019952;56.4942122505708;56.9529533095819;65.8249513933895;53.3904259580718;69.4752103196859;75.9724187380497;80.6218957871397;78.0762677484787;78.1154035231463
75.795;24.205;61.9455224784909;73.5990582601756;56.301578477117;56.7593287080443;65.6720349967596;53.1693483776205;69.3291643297813;75.8772466539197;80.5843126385809;78.0583164300203;78.0571077427284
75.951;24.049;61.7813062972089;73.4977653631285;56.1095403554055;56.5646352897056;65.5235580038885;52.9493190012018;69.1754907459338;75.7818355640535;80.5456208425721;78.0410750507099;77.9984432609586
76.108;23.892;61.6124005331825;73.3905826017558;55.9125483967041;56.3675604725295;65.3697018794556;52.7223461076245;69.0195737521032;75.6847036328872;80.5064855875831;78.024645030426;77.9390413764851
76.264;23.736;61.4429131154825;73.2828571428571;55.715923756577;56.1699793737109;65.2119572261828;52.496414741621;68.8619181155356;75.5849904397706;80.4677383592018;78.0077079107505;77.8785743547726
76.421;23.579;61.2722260370804;73.1734876296888;55.5192296237466;55.97102943934;65.050518470512;52.2694485245026;68.7003925967471;75.4853250478011;80.4272172949002;77.9880324543611;77.8169192953708
76.58;23.42;61.0943773478208;73.0607661612131;55.3128958602204;55.7646727920495;64.8826960466623;52.0332220590199;68.5306225462703;75.3809751434034;80.3834257206208;77.9658215010142;77.7515362556329
76.737;23.263;60.9182251484429;72.9482202713488;55.1082597041596;55.5605850365648;64.7186649384316;51.7993323541194;68.3584408300617;75.277724665392;80.3430155210643;77.9461460446247;77.688385907415
76.895;23.105;60.7374641515531;72.8320031923384;54.898441377941;55.3514157134821;64.550810110175;51.5595406596341;68.1782389231632;75.1721319311663;80.3000554323725;77.924645030426;77.6229209340434
77.053;22.947;60.5570747667326;72.7131843575419;54.6917502233694;55.1402400150009;64.3844782890473;51.3207838162639;68.0001121704992;75.0674474187381;80.2547671840355;77.9047667342799;77.5573125768128
77.211;22.789;60.3731873813467;72.5920191540303;54.4808895066018;54.9271141946372;64.2118276085548;51.0771731873414;67.8166573191251;74.9583173996176;80.2101441241685;77.8852941176471;77.4901269971323
77.369;22.631;60.1866260047663;72.4685235434956;54.2686290082398;54.7121507594225;64.0302009073234;50.8309320336494;67.6295008412787;74.8480879541109;80.1655210643016;77.8651115618661;77.4223269151987
77.526;22.474;60.0024195177122;72.3477254588986;54.0563685098779;54.4997937371086;63.8574854180169;50.5881426091601;67.4443073471677;74.7358986615679;80.1199002217295;77.8430020283976;77.3529291274068
77.684;22.316;59.8114068748233;72.219201915403;53.8373572917701;54.2788299268704;63.6827608554763;50.3372813459741;67.2547392035895;74.6177342256214;80.0712305986696;77.8203853955375;77.2797419090537
77.842;22.158;59.6192874742497;72.0903750997606;53.6164796982031;54.0548471779486;63.5110823071938;50.0847442916277;67.065731912507;74.4996653919694;80.0201219512195;77.7961460446247;77.2053666530111
77.999;22.001;59.4293371571677;71.9637829209896;53.3966742777723;53.8351021938871;63.3414452365522;49.8352450260382;66.8780145821649;74.3823135755258;79.9691241685144;77.7741379310345;77.1317902498976
78.157;21.843;59.2285252655815;71.8305506783719;53.1662364737417;53.6023813988374;63.1552819183409;49.5725998130592;66.6739764441952;74.2550191204589;79.9167960088692;77.7498985801217;77.0530110610406
78.316;21.684;59.026590459264;71.6949082202713;52.9351037426785;53.3691543221451;62.9681464679196;49.3078114568033;66.4680314077398;74.1274378585086;79.8635254988913;77.7262677484787;76.9738836542401
78.474;21.526;58.824437532819;71.5609577015164;52.705211952745;53.1369023063941;62.7700907323396;49.0428161303245;66.262535053281;73.9975143403442;79.8082039911308;77.7019269776876;76.8928512904547
78.633;21.367;58.6220745647696;71.4268954509178;52.4754293656309;52.9026439152447;62.5736876215165;48.7787555080785;66.0478968031408;73.8693594646272;79.7556541019956;77.6767748478702;76.8134371159361
78.79;21.21;58.4205598416609;71.2945570630487;52.2451007644197;52.6703918994937;62.3789047310434;48.5169849112031;65.8310151430174;73.7426864244742;79.7018847006652;77.6512170385396;76.7341253584597
78.949;21.051;58.2103970594175;71.1566161213089;52.0051325325127;52.4295143446465;62.1724886584576;48.243417011617;65.6065058889512;73.6099426386233;79.6474501108647;77.6248478701825;76.6518025399427
79.107;20.893;58.0011148362079;71.0196648044693;51.7674277772262;52.1878867429214;61.9650356448477;47.9725263720123;65.3827818283791;73.4688336520076;79.5916851441242;77.5956389452333;76.56482998771
79.264;20.736;57.789800864402;70.8789305666401;51.5258016479698;51.9472154509657;61.7601101749838;47.6999599412472;65.1516545148626;73.3291586998088;79.5335920177384;77.5663286004057;76.4775911511676
79.421;20.579;57.5785434422588;70.7394253790902;51.2838975479003;51.7054753422089;61.5558976020739;47.4281679797036;64.9241166573191;73.1872848948375;79.4704545454545;77.5359026369168;76.3873207701762
79.581;20.419;57.3596679726946;70.5935993615323;51.0337535987293;51.454715919745;61.3458846403111;47.1477633862999;64.6864834548514;73.0314053537285;79.4071507760532;77.5055780933063;76.2910077836952
79.739;20.261;57.137936745163;70.4459696727853;50.7774645090837;51.2040877554847;61.1364549578743;46.8636533582588;64.4487380818845;72.8759560229445;79.3399667405765;77.4711967545639;76.1926259729619
79.898;20.102;56.9132770529547;70.2923224261772;50.5212151295543;50.9500281267579;60.9215489306546;46.5768593937775;64.207066741447;72.7145793499044;79.2713968957871;77.4361054766734;76.0910487505121
80.055;19.945;56.6895423516581;70.1406225059856;50.2653231410702;50.6944496531033;60.7115683732988;46.2921017492322;63.9605159842961;72.5509082217973;79.2025498891353;77.4020283975659;75.9885907414994
80.214;19.786;56.4582259562952;69.9847885075818;50.0026605777822;50.4285205325333;60.4891445236552;45.9967552410202;63.7094223219293;72.384464627151;79.1312638580931;77.3675456389452;75.8839614911921
80.373;19.627;56.2240780385346;69.8291460494812;49.7358284522982;50.1575285955372;60.2659753726507;45.6990385899319;63.4579921480651;72.2093690248566;79.0620842572062;77.332860040568;75.7763621466612
80.532;19.468;55.983329967282;69.6651396648045;49.4625037228234;49.8815488468029;60.0366493843163;45.3940713045801;63.1955131800337;72.0315965583174;78.9905210643015;77.2950304259635;75.6660999590332
80.692;19.308;55.7432645312437;69.5017238627294;49.1906284125881;49.6078942433902;59.8028515878159;45.08976498865;62.9344924284913;71.851673040153;78.9212860310421;77.2551724137931;75.5553666530111
80.851;19.149;55.4974633437008;69.3382282521947;48.9056785466097;49.332964560285;59.5680816591056;44.7808519161437;62.6562535053281;71.6639579349904;78.8434589800443;77.212677484787;75.4375870544859
81.009;18.991;55.2559195379085;69.172897047087;48.6337833813164;49.0559534970936;59.3321775761504;44.4761917478969;62.391867638811;71.4895793499044;78.765354767184;77.1712981744422;75.3256452273658
81.168;18.832;55.0082441329725;69.0015163607342;48.3575002481882;48.7714044627789;59.0867141931303;44.1653491787956;62.1186763881099;71.3040152963671;78.6791574279379;77.1303245436105;75.2060016386727
81.329;18.671;54.7485559639698;68.8181005586592;48.0685495880075;48.4756609788112;58.8300064808814;43.8405394578715;61.8214806505889;71.1045889101338;78.5929046563193;77.087322515213;75.0799877099549
81.487;18.513;54.4937835763622;68.6366640063847;47.7822595056091;48.1891618226139;58.5840570317563;43.5239951929497;61.528939988783;70.9013862332696;78.5131929046563;77.0410750507099;74.9541171650963
81.647;18.353;54.2282950276689;68.4427454110136;47.4922465998213;47.8861616351022;58.3181464679196;43.1940245693684;61.2378575434661;70.6845124282983;78.4273281596452;76.9960446247464;74.8203605079885
81.807;18.193;53.9590580441895;68.2462569832402;47.1934279757768;47.5882617663604;58.0473104342191;42.8599746294565;60.9317442512619;70.4666347992352;78.3409090909091;76.9495943204868;74.685682097501
81.969;18.031;53.6809468029244;68.0467837190742;46.8845130547007;47.2777611100694;57.7660725858717;42.5161370009347;60.6039259674706;70.2383843212237;78.2485587583149;76.9077079107505;74.545288816059
82.128;17.872;53.4040271438381;67.8487948922586;46.5733048744168;46.9702606412901;57.4936811406351;42.1732140472693;60.2820527201346;70.0127629063097;78.1550997782705;76.8625760649087;74.4049569848423
82.288;17.712;53.115866219655;67.6432083000798;46.2533803236374;46.6472904556535;57.201717433571;41.818159967953;59.9510936623668;69.775621414914;78.0558758314856;76.8135902636917;74.2567800081934
82.449;17.551;52.8221391929555;67.4271827613727;45.9271915020351;46.3240202512657;56.9072585871679;41.4560822539725;59.6083567021873;69.5400573613767;77.9553215077605;76.7580121703854;74.1074559606719
82.609;17.391;52.5232823039948;67.2114126097366;45.5922168172342;45.9962122632665;56.6076474400518;41.0899652824142;59.2588895120583;69.289913957935;77.8532150776053;76.7039553752536;73.9516181892667
82.77;17.23;52.2143353394999;66.9795371109338;45.2497865581257;45.6600600037502;56.298541801685;40.7120510081453;58.8937745372967;69.0359464627151;77.740354767184;76.6418864097363;73.7885497746825
82.931;17.069;51.9014622127075;66.7433679169992;44.9023031867368;45.3226139133696;55.9853856124433;40.33115235679;58.5270891755468;68.7742829827916;77.624667405765;76.5814401622718;73.6214666120442
83.091;16.909;51.5777840610736;66.4971747805267;44.5449915616003;44.9765422838927;55.6528839922229;39.9376819335025;58.135333707235;68.5009082217973;77.510421286031;76.5130831643002;73.4482998770995
83.253;16.747;51.2462455063214;66.2416280925778;44.18224957808;44.6212450778174;55.3099805573558;39.5374015222326;57.7192933258553;68.2180210325048;77.3855875831486;76.453752535497;73.2689676362147
83.414;16.586;50.913895059983;65.9841021548284;43.8156358582349;44.2672042002625;54.9750486066105;39.137147816798;57.3014021312395;67.9316443594646;77.2580931263858;76.3871196754564;73.085682097501
83.576;16.424;50.5694147109908;65.7060814046289;43.4423905489924;43.9062441402588;54.6180168502916;38.7261984243557;56.8613011777902;67.628154875717;77.129711751663;76.3107505070994;72.892769356821
83.736;16.264;50.2241063133659;65.4250758180367;43.0718653827062;43.5395649728108;54.2614063512638;38.313920416611;56.4373527762199;67.3106118546845;76.9926274944568;76.2471602434077;72.6931995083982
83.897;16.103;49.8707557458497;65.1367278531524;42.6893576888712;43.1684605287831;53.90194426442;37.8918280144212;56.0107683679192;66.9866634799235;76.8470066518847;76.1833671399594;72.4876894715281
84.059;15.941;49.5036110998909;64.8446129289705;42.2937952943512;42.7778361147572;53.5158133506157;37.455581519562;55.5639932697701;66.653776290631;76.6932372505543;76.1113590263692;72.2736788201557
84.22;15.78;49.1296401017894;64.5452354349561;41.891918991363;42.3830864429027;53.1174011665587;37.0105888636667;55.118395961862;66.3135755258126;76.5304323725055;76.0286004056795;72.051024170422
84.383;15.617;48.7446338409339;64.2332003192338;41.4798074059367;41.9740296268517;52.7142903434867;36.5570102817466;54.6606281547953;65.9636711281071;76.3526607538803;75.9315415821501;71.8157927079066
84.546;15.454;48.3435593973422;63.9041500399042;41.0505807604487;41.5511906994187;52.2965003240441;36.0885966083589;54.1646102075154;65.5859464627151;76.1672394678492;75.8274847870182;71.5643998361327
84.708;15.292;47.9397463343701;63.5713806863528;40.6136404248982;41.1279954997187;51.8900842514582;35.6201428762185;53.6669657879978;65.1988527724665;75.9838691796009;75.7133874239351;71.3077222449816
84.871;15.129;47.5141818475583;63.2105985634477;40.1606373473642;40.6830864429027;51.4559948152949;35.1290425958072;53.1463264161526;64.7911567877629;75.7847006651885;75.5981744421907;71.0361532158951
85.033;14.967;47.0840247202811;62.8502952913009;39.7000694927033;40.2356084755297;51.0132209980557;34.6362064361063;52.6090858104319;64.3645793499044;75.5728381374723;75.4836713995943;70.7519459238017
85.196;14.804;46.6342529385628;62.4637031125299;39.2260696912538;39.7712544534033;50.5394685677252;34.127393510482;52.0378575434661;63.9110420650096;75.3517738359202;75.3579107505071;70.450512085211
85.361;14.639;46.1571878660581;62.0543176376696;38.7124689764718;39.2838927432965;50.0620544394038;33.5847442916277;51.4306225462703;63.4401529636711;75.0981707317073;75.240060851927;70.1312167144613
85.525;14.475;45.6698671082926;61.6342378292099;38.1871339223667;38.791655728483;49.5708036292936;33.0368406996929;50.8100392596747;62.9325047801147;74.839467849224;75.1197768762677;69.7937935272429
85.69;14.31;45.169830754938;61.1995690343176;37.6560011913035;38.2812863303957;49.0574206092029;32.4833288823608;50.1850813236119;62.4044933078394;74.5400776053215;74.9765720081136;69.4279803359279
85.853;14.147;44.6705982146464;60.7605905826018;37.1218902015288;37.7807050440653;48.552041477641;31.9330351181733;49.5449242849131;61.8495219885277;74.2429600886918;74.825354969574;69.0498361327325
86.016;13.984;44.1512501514723;60.2928491620112;36.5767000893478;37.2630226889181;48.0093972780298;31.3659567365469;48.8719012899607;61.2739961759082;73.9312638580931;74.67738336714;68.6581523965588
86.181;13.819;43.6001454134184;59.7879648842777;36.0002084781098;36.7186386649166;47.4357096565133;30.7713713446388;48.140661805945;60.659034416826;73.5935698447894;74.5158215010142;68.237218353134
86.347;13.653;43.0321161691643;59.258164405427;35.4124689764718;36.1495030939434;46.8563188593649;30.1653157965015;47.387605159843;60.0204588910134;73.2429600886918;74.3429006085193;67.7990987300287
86.512;13.488;42.4371894817627;58.706304868316;34.8019160131043;35.5520907556722;46.2292611795204;29.5371945520096;46.5944475602916;59.3010038240918;72.8468957871397;74.1834685598377;67.3122490782466
86.675;13.325;41.8346245506321;58.124740622506;34.1855058076045;34.962666416651;45.6065456902139;28.9120643610629;45.7879416713404;58.558604206501;72.3999445676275;74.016430020284;66.7952273658337
86.842;13.158;41.1556812214727;57.4675339185954;33.5003871736325;34.2963060191262;44.8818859364874;28.2195286420083;44.8808188446439;57.6965583173996;71.9067627494457;73.7942190669371;66.1987095452683
87.007;12.993;40.4639293937068;56.7919233838787;32.8015189119428;33.6305269079317;44.1357096565133;27.5234410468687;43.9314077397644;56.7796367112811;71.3825942350333;73.5758620689655;65.568004916018
87.173;12.827;39.7309528618169;56.0779888268156;32.0666832125484;32.9295330958185;43.3148736228127;26.7997396181066;42.9620863712844;55.7631931166348;70.7839800443459;73.3348884381339;64.8625768127816
87.339;12.661;38.9469523771055;55.2739664804469;31.290072470962;32.1962310144384;42.4597861309138;26.0418547202564;41.9002804262479;54.6539196940727;70.1490576496674;73.0606490872211;64.0972347398607
87.506;12.494;38.104532051541;54.3805426975259;30.461084086171;31.4145321582599;41.5721322099806;25.2523901722526;40.7757711721817;53.4424952198853;69.359977827051;72.747261663286;63.2232486685784
87.675;12.325;37.1717534434705;53.378675179569;29.5599424203316;30.5305081567598;40.5920933246922;24.4033515823207;39.4983174425126;52.1173996175908;68.4918514412417;72.345537525355;62.2535026628431
87.843;12.157;36.1835642444561;52.312881085395;28.583291968629;29.6409150571911;39.5534024627349;23.5168647349446;38.1544587773416;50.6477533460803;67.4411308203991;71.9413793103448;61.1538508807866
88.013;11.987;35.0945308397625;51.0867996807662;27.5640127072372;28.6213013313332;38.3949449125081;22.596621711844;36.6183398766125;48.9789674952199;66.1819844789357;71.4603448275862;59.8763211798443
88.181;11.819;33.8952821424244;49.7267198723065;26.4616003176809;27.5227076692293;37.0321775761504;21.6253571905461;34.9209758833427;47.1190726577438;64.6359756097561;70.8631845841785;58.3874436706268
88.352;11.648;32.5114270711314;48.1179728651237;25.2126476719944;26.265235327208;35.4461438755671;20.5593336894111;33.0129556926528;44.8976577437858;62.650110864745;70.1453346855984;56.5567390413765
