"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.70388;0.29612;0.668955689299996;0.76669481245012;0.621574009728978;0.625886742921433;0.699618924173688;0.599547469622112;0.735409983174425;0.783616634799235;0.815740022172949;0.785410750507099;0.795849242113888
0.70541;0.29459;0.667700892676819;0.765934078212291;0.62007058473146;0.62437671104444;0.698613739468568;0.597796167712645;0.73445204711161;0.783000478011472;0.815508314855876;0.785304259634888;0.79547808275297
0.70694;0.29306;0.666441976006786;0.765168236233041;0.618565769879877;0.622876242265142;0.697573882047959;0.596044665509414;0.733468311833988;0.782385755258126;0.815259423503326;0.785200811359026;0.795101802539943
0.70846;0.29154;0.66522155350002;0.764437509976057;0.617114067308647;0.621395274704669;0.696564484769929;0.594349779676859;0.732494111048794;0.781793977055449;0.815012195121951;0.785097363083164;0.794735968865219
0.70998;0.29002;0.663980167225431;0.763695291300878;0.615630100268043;0.619905306581661;0.695531108230719;0.592614568033115;0.731531127313517;0.781226577437859;0.814777161862528;0.78498275862069;0.794382834903728
0.71148;0.28852;0.662767540493598;0.762937909018356;0.614188424501142;0.618464841552597;0.694535644847699;0.590931699826412;0.730536735838474;0.78067447418738;0.814536585365854;0.784859026369168;0.794032363785334
0.713;0.287;0.661496546431312;0.762144134078212;0.612684304576591;0.616928933058316;0.69351458198315;0.58916263853652;0.729512619181155;0.780078871892925;0.814292682926829;0.784757606490872;0.79366653011061
0.71455;0.28545;0.660187825665468;0.76134988028731;0.611126873821106;0.615366397899869;0.692411860012962;0.587347042328749;0.728459338194055;0.779461281070746;0.814034922394678;0.78464401622718;0.793283695206882
0.7161;0.2839;0.658898533748031;0.760543814844374;0.609604288692544;0.613822801425089;0.691342514581983;0.585561289891841;0.727412787436904;0.778832695984704;0.813781042128603;0.784516227180527;0.792894715280623
0.71765;0.28235;0.657566264086925;0.759713647246608;0.608022734041497;0.61223176448528;0.690251782242385;0.583714848444385;0.726312394840157;0.778199808795411;0.813531596452328;0.784406693711968;0.792509217533798
0.71917;0.28083;0.65627854748152;0.758929928172386;0.606483172838281;0.61069566847928;0.689192158133506;0.581927360128188;0.725267526640494;0.777616634799235;0.813288248337029;0.784283975659229;0.792144612863581
0.72073;0.27927;0.654916589247486;0.75808683160415;0.604866474734439;0.609073317082318;0.688058327932599;0.580041327280011;0.724171620863713;0.776967017208413;0.813031596452328;0.784157200811359;0.79174580090127
0.72225;0.27775;0.653582178777719;0.757256664006385;0.603276481683709;0.607496156009751;0.686953985742061;0.578183936440112;0.723140773976444;0.776341300191205;0.812772727272727;0.784033468559838;0.791357025809095
0.72381;0.27619;0.652178939289898;0.75637110933759;0.601609550282935;0.60584774048378;0.685784186649384;0.576239417812792;0.722032529444756;0.775675430210325;0.812516075388027;0.78390770791075;0.790951454321999
0.72536;0.27464;0.65078648463061;0.75550007980846;0.599955028293458;0.604205512844553;0.684620220349968;0.574319201495527;0.720900168255749;0.774997609942639;0.81224667405765;0.783783975659229;0.790536460467022
0.72689;0.27311;0.649415720806237;0.754632561851556;0.598352129454979;0.602585599099944;0.683416072585872;0.572433101882761;0.71977734155917;0.774361854684512;0.811976718403548;0.783641987829615;0.790135600163867
0.72844;0.27156;0.648039140445127;0.753788826815642;0.596721334259903;0.600942808925558;0.682247569669475;0.570533449058619;0.718654514862591;0.773719885277247;0.811707317073171;0.783484787018256;0.789729209340434
0.72999;0.27001;0.646648745809266;0.752934078212291;0.595072073860816;0.599291393212076;0.681065780946209;0.568622579783683;0.717499719573752;0.773080305927342;0.811434035476718;0.783342799188641;0.789325481360098
0.73152;0.26848;0.645285373833663;0.752084916201117;0.593460538072074;0.597661166322895;0.679929682436811;0.566753505140873;0.716355019629837;0.772423040152964;0.811158536585366;0.783215010141988;0.788916222859484
0.73307;0.26693;0.643878216262067;0.751200159616919;0.591809093616599;0.59599624976561;0.678704795852236;0.564825744425157;0.715152551878856;0.771739005736138;0.810875277161862;0.783098377281947;0.78849487914789
0.73463;0.26537;0.642457486771418;0.750310295291301;0.590119825275489;0.594344834052128;0.67748152948801;0.562886032848177;0.713884464385867;0.771015296367113;0.810603658536585;0.782974645030426;0.788059401884474
0.73617;0.26383;0.641048551924708;0.749410215482841;0.588454978655813;0.592696418526158;0.676288723266364;0.560963145947389;0.712683118339877;0.770285372848948;0.81030266075388;0.782844827586207;0.787609176566981
0.73773;0.26227;0.639614331300238;0.748501197126895;0.586750322644694;0.591028689293081;0.675074530136099;0.559005541460809;0.711444756029164;0.769551147227533;0.810011640798226;0.782706896551724;0.787159156083572
0.73927;0.26073;0.638176919659086;0.74758675179569;0.58505489923558;0.589354584661541;0.673826636422553;0.557047135799172;0.710159842961301;0.768828393881453;0.809726718403548;0.782574036511156;0.78671732896354
0.74082;0.25918;0.636718261501797;0.746682841181165;0.583334458453291;0.587649353084568;0.67252235904083;0.555059153425023;0.708832305103758;0.768089866156788;0.809434035476718;0.782439148073022;0.786265464973372
0.74237;0.25763;0.635229510845417;0.745765043894653;0.581574009728978;0.585921432589537;0.671174659753726;0.553030978768861;0.707500841278744;0.767306883365201;0.809148558758315;0.782292089249493;0.78579475624744
0.74393;0.25607;0.633706588035707;0.744817557861133;0.579769681326318;0.584163510219389;0.669808165910564;0.550967752703966;0.706093101514302;0.76649569789675;0.808844235033259;0.782153144016227;0.785306636624334
0.74548;0.25452;0.632195136729006;0.743883320031923;0.577984016678249;0.582397899868742;0.668459170447181;0.548924021898785;0.704687605159843;0.765705066921606;0.808533259423503;0.782;0.784821999180664
0.74704;0.25296;0.630634608393586;0.742906783719074;0.576152883947186;0.580585411588224;0.667031756318859;0.546805915342502;0.703259674705552;0.764895793499044;0.808216740576497;0.781831643002028;0.784324252355592
0.7486;0.2514;0.629088823363089;0.741964724660814;0.574339819318971;0.578774423401463;0.665591056383668;0.54470777139805;0.701867638810993;0.76410086042065;0.807890798226164;0.781662271805274;0.783828963539533
0.75015;0.24985;0.627527971886739;0.740995530726257;0.572499751811774;0.576966435402213;0.664167530784187;0.542594471892108;0.700453168816601;0.763272944550669;0.807566518847007;0.781491886409736;0.78331995083982
0.75172;0.24828;0.625926970149857;0.740007661612131;0.57060309738906;0.575126382898931;0.662699935191186;0.540420283081853;0.69903869882221;0.762414435946463;0.807243902439024;0.781309330628803;0.782795985251946
0.75328;0.24672;0.62433501635901;0.739008619313647;0.568734934974685;0.573280892555785;0.661244005184705;0.538268393644011;0.697659562535053;0.761536328871893;0.806910199556541;0.781137931034483;0.782261777959853
0.75483;0.24517;0.622730863998061;0.738016440542698;0.566848803732751;0.571416088505532;0.659768308489955;0.536106289224195;0.696208076275939;0.760630019120459;0.806567627494457;0.780940162271805;0.781706882425236
0.75639;0.24361;0.621102678030456;0.737002075019952;0.564942122505708;0.569529533095818;0.658249513933895;0.533904259580718;0.694752103196859;0.759724187380497;0.806218957871397;0.780762677484787;0.781154035231463
0.75795;0.24205;0.619455224784909;0.735990582601756;0.56301578477117;0.567593287080443;0.656720349967596;0.531693483776205;0.693291643297813;0.758772466539197;0.805843126385809;0.780583164300203;0.780571077427284
0.75951;0.24049;0.617813062972089;0.734977653631285;0.561095403554055;0.565646352897056;0.655235580038885;0.529493190012018;0.691754907459338;0.757818355640535;0.805456208425721;0.780410750507099;0.779984432609586
0.76108;0.23892;0.616124005331825;0.733905826017558;0.559125483967041;0.563675604725295;0.653697018794556;0.527223461076245;0.690195737521032;0.756847036328872;0.805064855875831;0.78024645030426;0.779390413764851
0.76264;0.23736;0.614429131154825;0.732828571428571;0.55715923756577;0.561699793737109;0.652119572261828;0.52496414741621;0.688619181155356;0.755849904397705;0.804677383592018;0.780077079107505;0.778785743547726
0.76421;0.23579;0.612722260370804;0.731734876296887;0.555192296237466;0.5597102943934;0.65050518470512;0.522694485245026;0.687003925967471;0.754853250478011;0.804272172949002;0.779880324543611;0.778169192953707
0.7658;0.2342;0.610943773478208;0.730607661612131;0.553128958602204;0.557646727920495;0.648826960466623;0.520332220590199;0.685306225462703;0.753809751434034;0.803834257206208;0.779658215010142;0.777515362556329
0.76737;0.23263;0.609182251484429;0.729482202713488;0.551082597041596;0.555605850365648;0.647186649384316;0.517993323541194;0.683584408300617;0.75277724665392;0.803430155210643;0.779461460446247;0.77688385907415
0.76895;0.23105;0.607374641515531;0.728320031923384;0.54898441377941;0.553514157134821;0.64550810110175;0.515595406596341;0.681782389231632;0.751721319311664;0.803000554323725;0.77924645030426;0.776229209340434
0.77053;0.22947;0.605570747667326;0.727131843575419;0.546917502233694;0.551402400150009;0.643844782890473;0.513207838162638;0.680001121704992;0.750674474187381;0.802547671840355;0.779047667342799;0.775573125768128
0.77211;0.22789;0.603731873813467;0.725920191540303;0.544808895066018;0.549271141946372;0.642118276085548;0.510771731873414;0.678166573191251;0.749583173996176;0.802101441241685;0.778852941176471;0.774901269971323
0.77369;0.22631;0.601866260047663;0.724685235434956;0.542686290082398;0.547121507594225;0.640302009073234;0.508309320336494;0.676295008412787;0.748480879541109;0.801655210643015;0.778651115618661;0.774223269151987
0.77526;0.22474;0.600024195177122;0.723477254588986;0.540563685098779;0.544997937371086;0.638574854180168;0.505881426091601;0.674443073471677;0.747358986615679;0.801199002217295;0.778430020283976;0.773529291274068
0.77684;0.22316;0.598114068748233;0.72219201915403;0.538373572917701;0.542788299268704;0.636827608554764;0.503372813459741;0.672547392035895;0.746177342256214;0.800712305986696;0.778203853955375;0.772797419090537
0.77842;0.22158;0.596192874742497;0.720903750997606;0.536164796982031;0.540548471779486;0.635110823071938;0.500847442916277;0.67065731912507;0.744996653919694;0.800201219512195;0.777961460446247;0.772053666530111
0.77999;0.22001;0.594293371571677;0.719637829209896;0.533966742777723;0.538351021938871;0.633414452365522;0.498352450260382;0.668780145821649;0.743823135755258;0.799691241685144;0.777741379310345;0.771317902498976
0.78157;0.21843;0.592285252655815;0.718305506783719;0.531662364737417;0.536023813988374;0.631552819183409;0.495725998130592;0.666739764441952;0.742550191204589;0.799167960088692;0.777498985801217;0.770530110610406
0.78316;0.21684;0.590265904592641;0.716949082202713;0.529351037426784;0.533691543221451;0.629681464679196;0.493078114568033;0.664680314077398;0.741274378585086;0.798635254988914;0.777262677484787;0.769738836542401
0.78474;0.21526;0.58824437532819;0.715609577015164;0.52705211952745;0.531369023063942;0.627700907323396;0.490428161303245;0.66262535053281;0.739975143403442;0.798082039911308;0.777019269776876;0.768928512904547
0.78633;0.21367;0.586220745647696;0.714268954509178;0.524754293656309;0.529026439152447;0.625736876215165;0.487787555080785;0.660478968031408;0.738693594646271;0.797556541019956;0.776767748478702;0.768134371159361
0.7879;0.2121;0.584205598416609;0.712945570630487;0.522451007644197;0.526703918994937;0.623789047310434;0.485169849112031;0.658310151430174;0.737426864244742;0.797018847006652;0.776512170385396;0.767341253584596
0.78949;0.21051;0.582103970594175;0.711566161213089;0.520051325325127;0.524295143446465;0.621724886584575;0.48243417011617;0.656065058889512;0.736099426386233;0.796474501108647;0.776248478701826;0.766518025399426
0.79107;0.20893;0.580011148362079;0.710196648044693;0.517674277772262;0.521878867429214;0.619650356448477;0.479725263720123;0.653827818283791;0.734688336520076;0.795916851441242;0.775956389452333;0.7656482998771
0.79264;0.20736;0.57789800864402;0.708789305666401;0.515258016479698;0.519472154509657;0.617601101749838;0.476999599412472;0.651516545148626;0.733291586998088;0.795335920177384;0.775663286004057;0.764775911511676
0.79421;0.20579;0.575785434422588;0.707394253790902;0.512838975479003;0.517054753422089;0.615558976020739;0.474281679797036;0.649241166573191;0.731872848948375;0.794704545454545;0.775359026369168;0.763873207701762
0.79581;0.20419;0.573596679726946;0.705935993615323;0.510337535987293;0.51454715919745;0.613458846403111;0.471477633862999;0.646864834548514;0.730314053537285;0.794071507760532;0.775055780933063;0.762910077836952
0.79739;0.20261;0.57137936745163;0.704459696727853;0.507774645090837;0.512040877554847;0.611364549578743;0.468636533582588;0.644487380818845;0.728759560229446;0.793399667405765;0.774711967545639;0.761926259729619
0.79898;0.20102;0.569132770529547;0.702923224261772;0.505212151295543;0.509500281267579;0.609215489306546;0.465768593937775;0.64207066741447;0.727145793499044;0.792713968957871;0.774361054766734;0.760910487505121
0.80055;0.19945;0.566895423516581;0.701406225059856;0.502653231410702;0.506944496531033;0.607115683732988;0.462921017492322;0.639605159842961;0.725509082217973;0.792025498891353;0.774020283975659;0.759885907414994
0.80214;0.19786;0.564582259562952;0.699847885075818;0.500026605777822;0.504285205325333;0.604891445236552;0.459967552410202;0.637094223219293;0.72384464627151;0.791312638580931;0.773675456389452;0.758839614911921
0.80373;0.19627;0.562240780385346;0.698291460494812;0.497358284522982;0.501575285955372;0.602659753726507;0.456990385899319;0.634579921480651;0.722093690248566;0.790620842572062;0.77332860040568;0.757763621466612
0.80532;0.19468;0.55983329967282;0.696651396648045;0.494625037228234;0.498815488468029;0.600366493843163;0.453940713045801;0.631955131800336;0.720315965583174;0.789905210643016;0.772950304259635;0.756660999590332
0.80692;0.19308;0.557432645312437;0.695017238627294;0.491906284125881;0.496078942433902;0.598028515878159;0.4508976498865;0.629344924284913;0.71851673040153;0.789212860310421;0.772551724137931;0.755553666530111
0.80851;0.19149;0.554974633437008;0.693382282521947;0.489056785466097;0.49332964560285;0.595680816591056;0.447808519161437;0.626562535053281;0.716639579349904;0.788434589800443;0.77212677484787;0.754375870544859
0.81009;0.18991;0.552559195379085;0.69172897047087;0.486337833813164;0.490559534970936;0.593321775761504;0.444761917478969;0.62391867638811;0.714895793499044;0.78765354767184;0.771712981744422;0.753256452273658
0.81168;0.18832;0.550082441329725;0.690015163607342;0.483575002481882;0.487714044627789;0.590867141931303;0.441653491787956;0.621186763881099;0.713040152963671;0.786791574279379;0.771303245436106;0.752060016386727
0.81329;0.18671;0.547485559639698;0.688181005586592;0.480685495880075;0.484756609788112;0.588300064808814;0.438405394578715;0.618214806505889;0.711045889101338;0.785929046563193;0.77087322515213;0.750799877099549
0.81487;0.18513;0.544937835763622;0.686366640063847;0.477822595056091;0.481891618226139;0.585840570317563;0.435239951929497;0.615289399887829;0.709013862332696;0.785131929046563;0.770410750507099;0.749541171650963
0.81647;0.18353;0.542282950276689;0.684427454110136;0.474922465998213;0.478861616351022;0.583181464679196;0.431940245693684;0.612378575434661;0.706845124282983;0.784273281596452;0.769960446247465;0.748203605079885
0.81807;0.18193;0.539590580441895;0.682462569832402;0.471934279757768;0.475882617663604;0.580473104342191;0.428599746294565;0.609317442512619;0.704666347992352;0.783409090909091;0.769495943204868;0.74685682097501
0.81969;0.18031;0.536809468029244;0.680467837190742;0.468845130547007;0.472777611100694;0.577660725858717;0.425161370009347;0.606039259674706;0.702383843212237;0.782485587583149;0.769077079107505;0.74545288816059
0.82128;0.17872;0.534040271438381;0.678487948922586;0.465733048744168;0.469702606412901;0.574936811406351;0.421732140472693;0.602820527201346;0.700127629063098;0.781550997782705;0.768625760649087;0.744049569848423
0.82288;0.17712;0.531158662196551;0.676432083000798;0.462533803236374;0.466472904556535;0.57201717433571;0.41818159967953;0.599510936623668;0.69775621414914;0.780558758314856;0.768135902636917;0.742567800081934
0.82449;0.17551;0.528221391929555;0.674271827613727;0.459271915020351;0.463240202512657;0.569072585871679;0.414560822539725;0.596083567021873;0.695400573613767;0.779553215077605;0.767580121703854;0.741074559606719
0.82609;0.17391;0.525232823039948;0.672114126097366;0.455922168172342;0.459962122632665;0.566076474400518;0.410899652824142;0.592588895120583;0.69289913957935;0.778532150776053;0.767039553752536;0.739516181892667
0.8277;0.1723;0.522143353394999;0.669795371109338;0.452497865581257;0.456600600037502;0.56298541801685;0.407120510081453;0.588937745372967;0.690359464627151;0.77740354767184;0.766418864097363;0.737885497746825
0.82931;0.17069;0.519014622127075;0.667433679169992;0.449023031867368;0.453226139133696;0.559853856124433;0.4033115235679;0.585270891755468;0.687742829827916;0.77624667405765;0.765814401622718;0.736214666120442
0.83091;0.16909;0.515777840610736;0.664971747805267;0.445449915616003;0.449765422838927;0.556528839922229;0.399376819335025;0.58135333707235;0.685009082217973;0.77510421286031;0.765130831643002;0.734482998770996
0.83253;0.16747;0.512462455063214;0.662416280925778;0.4418224957808;0.446212450778174;0.553099805573558;0.395374015222326;0.577192933258553;0.682180210325048;0.773855875831486;0.76453752535497;0.732689676362147
0.83414;0.16586;0.50913895059983;0.659841021548284;0.438156358582349;0.442672042002625;0.549750486066105;0.39137147816798;0.573014021312395;0.679316443594646;0.772580931263858;0.763871196754564;0.73085682097501
0.83576;0.16424;0.505694147109908;0.657060814046289;0.434423905489924;0.439062441402588;0.546180168502916;0.387261984243557;0.568613011777902;0.67628154875717;0.77129711751663;0.763107505070994;0.72892769356821
0.83736;0.16264;0.502241063133659;0.654250758180367;0.430718653827062;0.435395649728108;0.542614063512638;0.38313920416611;0.564373527762199;0.673106118546845;0.769926274944568;0.762471602434077;0.726931995083982
0.83897;0.16103;0.498707557458497;0.651367278531524;0.426893576888712;0.43168460528783;0.5390194426442;0.378918280144212;0.560107683679192;0.669866634799235;0.768470066518847;0.761833671399594;0.724876894715281
0.84059;0.15941;0.495036110998909;0.648446129289705;0.422937952943512;0.427778361147572;0.535158133506157;0.37455581519562;0.555639932697701;0.66653776290631;0.766932372505543;0.761113590263692;0.722736788201557
0.8422;0.1578;0.491296401017894;0.645452354349561;0.41891918991363;0.423830864429027;0.531174011665587;0.370105888636667;0.55118395961862;0.663135755258126;0.765304323725055;0.760286004056795;0.72051024170422
0.84383;0.15617;0.487446338409339;0.642332003192338;0.414798074059367;0.419740296268517;0.527142903434867;0.365570102817466;0.546606281547953;0.659636711281071;0.763526607538803;0.759315415821501;0.718157927079066
0.84546;0.15454;0.483435593973422;0.639041500399042;0.410505807604487;0.415511906994187;0.522965003240441;0.360885966083589;0.541646102075154;0.655859464627151;0.761672394678492;0.758274847870183;0.715643998361327
0.84708;0.15292;0.479397463343701;0.635713806863528;0.406136404248982;0.411279954997187;0.518900842514582;0.356201428762185;0.536669657879978;0.651988527724665;0.759838691796009;0.757133874239351;0.713077222449816
0.84871;0.15129;0.475141818475583;0.632105985634477;0.401606373473642;0.406830864429027;0.514559948152949;0.351290425958072;0.531463264161526;0.647911567877629;0.757847006651885;0.755981744421907;0.710361532158951
0.85033;0.14967;0.470840247202811;0.628502952913009;0.397000694927033;0.402356084755297;0.510132209980557;0.346362064361063;0.526090858104319;0.643645793499044;0.755728381374723;0.754836713995943;0.707519459238017
0.85196;0.14804;0.466342529385628;0.624637031125299;0.392260696912538;0.397712544534033;0.505394685677252;0.34127393510482;0.520378575434661;0.639110420650096;0.753517738359202;0.753579107505071;0.70450512085211
0.85361;0.14639;0.461571878660581;0.620543176376696;0.387124689764718;0.392838927432965;0.500620544394038;0.335847442916277;0.514306225462703;0.634401529636711;0.750981707317073;0.75240060851927;0.701312167144613
0.85525;0.14475;0.456698671082926;0.616342378292099;0.381871339223667;0.38791655728483;0.495708036292936;0.330368406996929;0.508100392596747;0.629325047801147;0.74839467849224;0.751197768762678;0.697937935272429
0.8569;0.1431;0.45169830754938;0.611995690343176;0.376560011913035;0.382812863303956;0.490574206092029;0.324833288823608;0.501850813236119;0.624044933078394;0.745400776053215;0.749765720081136;0.694279803359279
0.85853;0.14147;0.446705982146464;0.607605905826018;0.371218902015288;0.377807050440653;0.48552041477641;0.319330351181733;0.495449242849131;0.618495219885277;0.742429600886918;0.74825354969574;0.690498361327325
0.86016;0.13984;0.441512501514723;0.602928491620112;0.365767000893478;0.372630226889181;0.480093972780298;0.313659567365469;0.488719012899607;0.612739961759082;0.739312638580931;0.7467738336714;0.686581523965588
0.86181;0.13819;0.436001454134184;0.597879648842777;0.360002084781098;0.367186386649166;0.474357096565133;0.307713713446388;0.48140661805945;0.60659034416826;0.735935698447894;0.745158215010142;0.68237218353134
0.86347;0.13653;0.430321161691643;0.59258164405427;0.354124689764718;0.361495030939434;0.468563188593649;0.301653157965015;0.47387605159843;0.600204588910134;0.732429600886918;0.743429006085193;0.677990987300287
0.86512;0.13488;0.424371894817627;0.58706304868316;0.348019160131043;0.355520907556722;0.462292611795204;0.295371945520096;0.465944475602916;0.593010038240918;0.728468957871397;0.741834685598377;0.673122490782466
0.86675;0.13325;0.418346245506321;0.58124740622506;0.341855058076045;0.34962666416651;0.456065456902139;0.289120643610629;0.457879416713404;0.58558604206501;0.723999445676275;0.74016430020284;0.667952273658337
0.86842;0.13158;0.411556812214727;0.574675339185954;0.335003871736325;0.342963060191262;0.448818859364874;0.282195286420083;0.448808188446439;0.576965583173996;0.719067627494457;0.737942190669371;0.661987095452683
0.87007;0.12993;0.404639293937068;0.567919233838787;0.328015189119428;0.336305269079317;0.441357096565133;0.275234410468687;0.439314077397644;0.567796367112811;0.713825942350333;0.735758620689655;0.65568004916018
0.87173;0.12827;0.397309528618169;0.560779888268156;0.320666832125484;0.329295330958185;0.433148736228127;0.267997396181066;0.429620863712844;0.557631931166348;0.707839800443459;0.733348884381339;0.648625768127816
0.87339;0.12661;0.389469523771055;0.552739664804469;0.31290072470962;0.321962310144384;0.424597861309138;0.260418547202564;0.419002804262479;0.546539196940727;0.701490576496674;0.730606490872211;0.640972347398607
0.87506;0.12494;0.38104532051541;0.543805426975259;0.30461084086171;0.314145321582599;0.415721322099806;0.252523901722526;0.407757711721817;0.534424952198853;0.69359977827051;0.72747261663286;0.632232486685784
0.87675;0.12325;0.371717534434705;0.53378675179569;0.295599424203316;0.305305081567598;0.405920933246922;0.244033515823207;0.394983174425126;0.521173996175908;0.684918514412417;0.72345537525355;0.622535026628431
0.87843;0.12157;0.361835642444561;0.52312881085395;0.28583291968629;0.296409150571911;0.395534024627349;0.235168647349446;0.381544587773416;0.506477533460803;0.674411308203991;0.719413793103448;0.611538508807866
0.88013;0.11987;0.350945308397625;0.510867996807662;0.275640127072372;0.286213013313332;0.383949449125081;0.22596621711844;0.366183398766124;0.489789674952199;0.661819844789357;0.714603448275862;0.598763211798443
0.88181;0.11819;0.338952821424244;0.497267198723065;0.264616003176809;0.275227076692293;0.370321775761504;0.216253571905461;0.349209758833427;0.471190726577438;0.646359756097561;0.708631845841785;0.583874436706268
0.88352;0.11648;0.325114270711314;0.481179728651237;0.252126476719944;0.26265235327208;0.354461438755671;0.205593336894111;0.330129556926528;0.448976577437859;0.62650110864745;0.701453346855984;0.565567390413765
0.88523;0.11477;0.309037484347861;0.461743176376696;0.238000595651742;0.249065441590099;0.334534672715489;0.194145680331152;0.307019068984857;0.422480879541109;0.601050997782705;0.69156490872211;0.542812167144613
0.88695;0.11305;0.289340307791736;0.435985794094174;0.2219504616301;0.232972810800675;0.30900712896954;0.181282280678328;0.280755468311834;0.390397227533461;0.564964523281596;0.676078093306288;0.512601392871774
0.88868;0.11132;0.262998545865816;0.398085714285714;0.202456765611039;0.212547534220889;0.273553143227479;0.166072906930164;0.246729108244532;0.348506692160612;0.507314301552106;0.65073630831643;0.468229619008603
0.89041;0.10959;0.216405865007877;0.32002378292099;0.173288791819716;0.180420963810238;0.208972132209981;0.146239217519028;0.19401065619742;0.278225143403442;0.383359756097561;0.575712981744422;0.377157107742728
0.89161;0.10839;0.159274992931292;0.198444373503591;0.142027300704855;0.154099006187887;0.14499870382372;0.133578047803445;0.159453729669097;0.202546845124283;0.229995011086474;0.229617647058824;0.218156902908644
0.89229;0.10771;0.159260451589449;0.198439744612929;0.142009034051425;0.154071629476842;0.14499837977965;0.133555214314328;0.159446999439148;0.202544933078394;0.229993902439024;0.229617647058824;0.218155673904138
0.89304;0.10696;0.159236458375409;0.198435913806864;0.141977067407922;0.154035252203263;0.14498088139987;0.133518293497129;0.159437464946719;0.202539674952199;0.229992793791574;0.229617647058824;0.218153011061041
0.89383;0.10617;0.159207941188351;0.198433200319234;0.141939739898739;0.153994937183574;0.144949125081011;0.133474762985712;0.159429613011778;0.202533460803059;0.229991685144124;0.229616632860041;0.21814973371569
0.89466;0.10534;0.15917752554833;0.198429369513168;0.141901916013104;0.153951809488093;0.144910887880752;0.133428561890773;0.159420639371845;0.202526768642447;0.229990576496674;0.229616632860041;0.21814645637034
0.89552;0.10448;0.159142787898372;0.198426017557861;0.141859922565273;0.153901931370711;0.144862281270253;0.13337628521832;0.159410544026921;0.202520076481836;0.229988359201774;0.229616632860041;0.218142769356821
0.8964;0.1036;0.159102112533829;0.198422984836393;0.14180949071776;0.153844927807988;0.144805249513934;0.133316063559888;0.159397644419518;0.202510038240918;0.229983924611973;0.229616632860041;0.218136829168374
0.89728;0.10272;0.159056468877489;0.198419952114924;0.141753400178696;0.153776861053816;0.144745949449125;0.133249566030178;0.159379697139652;0.202496175908222;0.229973946784922;0.229616632860041;0.218127201966407
0.89816;0.10184;0.159006705174294;0.198417717478053;0.141690956021046;0.153699793737109;0.144688269604666;0.133178795566831;0.159356702187325;0.202475143403442;0.22995399113082;0.229616632860041;0.218110815239656
0.89896;0.10104;0.158962475259523;0.198414684756584;0.141636056785466;0.153631539471217;0.144636746597537;0.133115970089465;0.159332585530006;0.202459369024857;0.229937915742794;0.229616632860041;0.218098115526424
0.89965;0.10035;0.158929555277295;0.198412290502793;0.141597438697508;0.153576786049128;0.144598185353208;0.133069835759113;0.159318003365115;0.202443594646272;0.229928492239468;0.229616632860041;0.218087873822204
0.90034;0.09966;0.158898049036636;0.198407501995211;0.141561798868262;0.153522407650478;0.144565456902139;0.133025704366404;0.159302860347729;0.202429254302103;0.229920177383592;0.229616632860041;0.218078656288406
0.90105;0.09895;0.158866462010744;0.198401915403033;0.141525067010821;0.153467841740109;0.144537589112119;0.132980905327814;0.159288839035334;0.20241395793499;0.229912971175166;0.229616632860041;0.218069438754609
0.90175;0.0982499999999999;0.158833461243285;0.198396328810854;0.141485952546411;0.153408588036752;0.14451425793908;0.132934770997463;0.159270891755468;0.202392447418738;0.229901884700665;0.229614604462475;0.218055714870955
0.90242;0.09758;0.158803489922042;0.198391699920192;0.141449419239551;0.153352709544347;0.14449902786779;0.13289284283616;0.159252944475603;0.20237189292543;0.229891352549889;0.229614604462475;0.218043015157722
0.90305;0.09695;0.158775578624228;0.198387869114126;0.14141506998908;0.153297956122258;0.14448963058976;0.132853518493791;0.159234436343242;0.202352294455067;0.229880266075388;0.229614604462475;0.218030520278574
0.90369;0.09631;0.158745405339904;0.198384836392658;0.141376253350541;0.153240577536096;0.14447958522359;0.132810588863667;0.159215367358385;0.202331739961759;0.229869179600887;0.229613590263692;0.218017410897173
0.90432;0.09568;0.158714666558953;0.198381803671189;0.141334954829743;0.153187511719482;0.144465651328581;0.132766591000134;0.159196298373528;0.202310707456979;0.229857538802661;0.229613590263692;0.218004096681688
0.90496;0.09504;0.158684048955851;0.198379090183559;0.141295641814752;0.153132383273955;0.144449125081011;0.132722659901188;0.159177229388671;0.202291108986616;0.22984645232816;0.229612576064909;0.217991396968456
0.90561;0.09439;0.158650927010542;0.198376855546688;0.141251762136404;0.153073129570598;0.144433570965651;0.132675123514488;0.159157599551318;0.202271988527725;0.229835365853659;0.229611561866126;0.217978902089308
0.90631;0.0936900000000001;0.158610655572161;0.198372067039106;0.141199444058374;0.153003000187512;0.144412184057032;0.132617639204166;0.15913460459899;0.202247131931166;0.229821507760532;0.229610547667343;0.217962925030725
0.90699;0.09301;0.158574584965868;0.198367916999202;0.141153578874218;0.152936996062254;0.144395009721322;0.132565896648418;0.159113853056646;0.202225621414914;0.229810975609756;0.22960953346856;0.21794961081524
0.90774;0.09226;0.158533626853011;0.19836328810854;0.141098679638638;0.152866304144009;0.144377187297472;0.13250654292963;0.159094223219293;0.202201242829828;0.22979822616408;0.22960953346856;0.217934453092995
0.90851;0.09149;0.15849121460597;0.198358339984038;0.141043978953638;0.15278979936246;0.144357744653273;0.132445520096141;0.159068424004487;0.202177820267686;0.229783813747228;0.22960953346856;0.217919090536665
