"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.70594;0.29406;0.517738296239447;0.657990582601756;0.444904993547106;0.484157134820926;0.528774465327285;0.424916811323274;0.533739203589456;0.628803059273423;0.73014467849224;0.738617647058823
0.7073;0.2927;0.516444036030214;0.657017877094972;0.443439094609352;0.482801800112507;0.52749319507453;0.42336286553612;0.532432978126753;0.627636233269598;0.72944955654102;0.738160243407708
0.70866;0.29134;0.515124570828453;0.65606304868316;0.441937059465899;0.4814129008063;0.526149384316267;0.421771331285886;0.531052159282109;0.626471319311663;0.728708425720621;0.737732251521298
0.71003;0.28997;0.51379880437856;0.655076616121309;0.440436811277673;0.480018563660229;0.524822747893714;0.420174455868607;0.529621424565339;0.625256692160612;0.728006651884701;0.737381338742394
0.7114;0.2886;0.512454861251363;0.654046288906624;0.438930408021443;0.478603975248453;0.52349449125081;0.41857891574309;0.528176107683679;0.623982791586998;0.727236696230599;0.73701014198783
0.71276;0.28724;0.511123682190896;0.653036392657622;0.437420232304179;0.477219013688356;0.522188269604666;0.416978835625584;0.526761076836792;0.622725621414914;0.726528824833703;0.736687626774848
0.71412;0.28588;0.509794280405542;0.652020430965682;0.435931698600218;0.475795424714045;0.520904731043422;0.415381359327013;0.525386988222098;0.621474665391969;0.725839800443459;0.736382352941176
0.71549;0.28451;0.508460475825019;0.651013886671987;0.434427777226248;0.474385899118695;0.519592676604018;0.413799973294165;0.523975322490185;0.620239961759082;0.72510310421286;0.735827586206897
0.71686;0.28314;0.507053722179586;0.649969513168396;0.432853966047851;0.472944121507594;0.518056059624109;0.412123180664975;0.522484576556366;0.618995219885277;0.724161862527716;0.735405679513185
0.71823;0.28177;0.505652340752111;0.648897047086991;0.431285416459843;0.471458653665854;0.516677900194426;0.410454733609294;0.521009534492428;0.617631931166348;0.723392461197339;0.735018255578093
0.71957;0.28043;0.504333804580523;0.647900399042298;0.429801250868659;0.470058878679917;0.515386908619572;0.408876685805849;0.519597868760516;0.616413479923518;0.722662416851441;0.734657200811359
0.72094;0.27906;0.502962959970917;0.646876137270551;0.428253846917502;0.468604350271892;0.514033376539209;0.407241687808786;0.518086932136848;0.615149617590822;0.721913525498891;0.734276876267749
0.72233;0.27767;0.50154671406067;0.645816121308859;0.426642906780502;0.467098256141009;0.512684705119896;0.405592736012819;0.516633763320247;0.613546367112811;0.721085920177384;0.73384584178499
0.72369;0.27631;0.500180514601931;0.644745889864326;0.425129256428075;0.465649915619726;0.511340894361633;0.403971291227133;0.515117218171621;0.612240917782027;0.720362527716186;0.733439148073022
0.72505;0.27495;0.498809750777558;0.643698004788508;0.423608160428869;0.464176073504594;0.50998347375243;0.402334757644545;0.513624228827818;0.610980401529637;0.719643015521064;0.733049695740365
0.72641;0.27359;0.497415599628388;0.642643735035914;0.422032165194083;0.462721920120008;0.508596565132858;0.400681666444118;0.512104879416713;0.609673518164436;0.718907427937916;0.732557809330629
0.72778;0.27222;0.496006987922608;0.641551955307263;0.420460339521493;0.461225764110257;0.507228775113415;0.399021231139004;0.510610207515423;0.608315487571702;0.718120842572062;0.732084178498986
0.72914;0.27086;0.494599547602698;0.640476935355148;0.418879380522188;0.459751359459966;0.505828580686973;0.397364668179997;0.509034212002243;0.606996175908222;0.717332039911308;0.731620689655172
0.73052;0.26948;0.493158419840853;0.63938946528332;0.41724530924253;0.45823907744234;0.504422229423202;0.395652824142075;0.507476163768929;0.605577915869981;0.716655764966741;0.731216024340771
0.73188;0.26812;0.491714626166337;0.638266719872306;0.415635361858433;0.456754922182636;0.502938755670771;0.393954933903058;0.505872686483455;0.604204588910134;0.715833148558758;0.730678498985801
0.73326;0.26674;0.490327866865937;0.637203192338388;0.414098878189219;0.45526795424714;0.501557679844459;0.39231012151155;0.504379697139652;0.602894837476099;0.715068181818182;0.730276876267749
0.73462;0.26538;0.488897604717858;0.636045969672785;0.412530229325921;0.453766360397525;0.500148088139987;0.3906409400454;0.502781267526641;0.601487571701721;0.714250554323725;0.729831643002028
0.73602;0.26398;0.487459869935776;0.634936632083001;0.410944505112677;0.452221263828989;0.498712248865846;0.3889569368407;0.501232192933259;0.600135277246654;0.71339578713969;0.729292089249493
0.73739;0.26261;0.485999070969827;0.633764565043895;0.409321453390251;0.450678042377649;0.497337329876863;0.387236613700093;0.499569826135726;0.59873326959847;0.712527161862528;0.728816430020284
0.73877;0.26123;0.484558508704609;0.632612130885874;0.407758562493795;0.449117569848116;0.495918340894362;0.385549071972226;0.497985978687605;0.597386711281071;0.711716740576497;0.728368154158215
0.74013;0.25987;0.483067415276487;0.631437509976057;0.406102054998511;0.447555597224827;0.494447180816591;0.383813526505541;0.49633202467751;0.595943594646272;0.710788248337029;0.727911764705882
0.7415;0.2585;0.481591873005615;0.630218834796488;0.404492901816738;0.4460144384024;0.49299967595593;0.382111163039124;0.494698261357263;0.594491873804971;0.709857538802661;0.727394523326572
0.74288;0.25712;0.480112897362362;0.629045490822027;0.402867169661471;0.444468966810426;0.49149416720674;0.380437508345573;0.493002243409983;0.592925908221797;0.708864190687361;0.726883367139959
0.74425;0.25575;0.478641111604799;0.627832561851556;0.401282140375261;0.442936621038815;0.489971160077771;0.378729870476699;0.491369040942232;0.591541108986616;0.707885254988914;0.726440162271805
0.74563;0.25437;0.477141091408491;0.62657637669593;0.399650352427281;0.441380648790549;0.48850291639663;0.377012818800908;0.489577117218172;0.590034416826004;0.706936252771619;0.72594523326572
0.747;0.253;0.475633517792947;0.625357382282522;0.397989079718058;0.439799362460154;0.487038561244329;0.375282814795033;0.487933819405496;0.588542543021032;0.705971729490022;0.725319472616633
0.74837;0.25163;0.474164317162823;0.624159297685555;0.396410602601013;0.438241515094693;0.485528839922229;0.373582788089197;0.486290521592821;0.587203632887189;0.704993348115299;0.724855983772819
0.74975;0.25025;0.472664539322212;0.622930087789306;0.394794103047751;0.436676542283893;0.483973428386261;0.371863399652824;0.484583286595625;0.585692638623327;0.704089246119734;0.724343813387424
0.7511;0.2489;0.471169972129095;0.621723543495611;0.393177007842748;0.435113444590287;0.482412508101102;0.370136266524236;0.482945036455412;0.584236615678776;0.703160199556541;0.723866125760649
0.75247;0.24753;0.469627418507897;0.620447086991221;0.391474138786856;0.433543783986499;0.480899870382372;0.368377887568434;0.481139652271453;0.582652485659656;0.702190133037694;0.723342799188641
0.75384;0.24616;0.468076261259442;0.619144293695132;0.389814950858731;0.431934558409901;0.479297472456254;0.366590399252237;0.479456533931576;0.581086520076482;0.701187361419069;0.722810344827586
0.75522;0.24478;0.466524376943895;0.617912529928172;0.388115754988583;0.430296456028502;0.477725534672716;0.364824676191748;0.477689848569826;0.579450286806883;0.700167960088692;0.722367139959432
0.7566;0.2434;0.464989093993618;0.616662410215483;0.386476322843244;0.428679917494843;0.476091704471808;0.363069768994525;0.476021873247336;0.577889101338432;0.699085920177384;0.721950304259635
0.75798;0.24202;0.463421739306055;0.615379888268156;0.384782587114067;0.427062066379149;0.474445884640311;0.36129463212712;0.474333707234997;0.576177820267686;0.698038248337029;0.721457403651116
0.75936;0.24064;0.4617889485802;0.614047725458899;0.382966444951852;0.425393774610913;0.472862605314323;0.359418146615035;0.472542905215928;0.574380019120459;0.697071507760532;0.720996957403651
0.76073;0.23927;0.460195984973947;0.612673902633679;0.381270028789834;0.423727732983311;0.471288723266364;0.357617238616638;0.470753785754347;0.572672562141491;0.696138580931264;0.720413793103448
0.7621;0.2379;0.458638162943814;0.611382442138867;0.379598133624541;0.42208681792612;0.469706092028516;0.355830484710909;0.469051037577117;0.57107361376673;0.695154101995565;0.719915821501014
0.76348;0.23652;0.45706535525306;0.610071508379888;0.377911644991562;0.420429401837615;0.468118924173688;0.354022232607825;0.467309029725182;0.569543977055449;0.694261086474501;0.719276876267748
0.76485;0.23515;0.455464636264491;0.608739984038308;0.376178199146233;0.418775923495218;0.46649611147116;0.352224996661771;0.465337072349972;0.567891013384321;0.693131374722838;0.71876369168357
0.76623;0.23377;0.453869653027427;0.607409417398244;0.374493298917899;0.417048190511907;0.464887232663642;0.350412338095874;0.463525518788559;0.566300191204589;0.692012195121951;0.718116632860041
0.76761;0.23239;0.452304358363291;0.606081404628891;0.37281465303286;0.41540596287268;0.463343162670123;0.348635131526238;0.461824453168817;0.564751912045889;0.69089800443459;0.717576064908722
0.76899;0.23101;0.450691965908632;0.604692897047087;0.3710939144247;0.413720045002813;0.461756966947505;0.346822472960342;0.459996634885025;0.5630965583174;0.6897477827051;0.717001014198783
0.77036;0.22964;0.449052550793715;0.603287789305666;0.369369601906086;0.411976561035065;0.460098833441348;0.34498451061557;0.458044307347168;0.561418738049713;0.688607538802661;0.716485801217039
0.77175;0.22825;0.44741976006786;0.601862410215483;0.367656805321156;0.410273579598725;0.458427414128321;0.343165709707571;0.456217610768368;0.559732313575526;0.687457871396896;0.715888438133874
0.77313;0.22687;0.445770327584118;0.600432721468476;0.36591372977266;0.408537221076317;0.456787751134154;0.341316731205768;0.454416713404375;0.557963671128107;0.686364745011086;0.715218052738337
0.77452;0.22548;0.44411560366765;0.598971428571429;0.364189119428174;0.406803300206263;0.455105314322748;0.339486179730271;0.452602355580482;0.556119024856597;0.685097006651885;0.71458215010142
0.7759;0.2241;0.442445449771782;0.597585315243416;0.362363843939244;0.405059816238515;0.45349157485418;0.337627787421552;0.450633202467751;0.554196940726577;0.683968957871397;0.71389046653144
0.77728;0.22272;0.440774932342368;0.59615514764565;0.360613322743969;0.403284830301894;0.451774789371355;0.335761783949793;0.448679192372406;0.552446940726577;0.682829822616408;0.713282961460446
0.77867;0.22133;0.439101264288888;0.594727533918595;0.358840464608359;0.401528783048941;0.450067725210629;0.333888035785819;0.446790241166573;0.550694072657744;0.681679046563193;0.712550709939148
0.78006;0.21994;0.437405622652179;0.593262090981644;0.357070783282041;0.399742546409151;0.448302981205444;0.332035184937909;0.444681435782389;0.548851816443595;0.680376940133038;0.711954361054767
0.78143;0.21857;0.435677909278184;0.591776057462091;0.355229028094907;0.397956122257641;0.446558327932599;0.330135198290827;0.442602916432978;0.546991395793499;0.679157982261641;0.711194726166329
0.78284;0.21716;0.433900916912388;0.590255706304868;0.353330388166385;0.396120570035627;0.444758587167855;0.328185138202697;0.440641615255188;0.545088910133843;0.677732261640798;0.710398580121704
0.78422;0.21578;0.432148766005574;0.588748603351955;0.351464111982528;0.394288018001125;0.44302041477641;0.326271731873414;0.438589455973079;0.543105640535373;0.676475055432373;0.709614604462475
0.7856;0.2144;0.430423193440239;0.587196328810854;0.349666534299613;0.392489780611288;0.441303629293584;0.324381025504073;0.436584969153113;0.541217973231358;0.675240576496674;0.708976673427992
0.78698;0.21302;0.428669224865695;0.58566847565842;0.34782239650551;0.390648978061129;0.439534996759559;0.322463079182801;0.434605159842961;0.539264818355641;0.673935144124169;0.70823630831643
0.78838;0.21162;0.426913479016036;0.584100877893057;0.345994242033158;0.388807612975811;0.437781594296824;0.320532581118974;0.432688726864835;0.537322179732314;0.672611973392461;0.707575050709939
0.78975;0.21025;0.425141051015874;0.582532960893855;0.344155465104735;0.386972060753797;0.435919637070642;0.318635131526238;0.430566461020752;0.535357552581262;0.671106984478936;0.706918864097363
0.79114;0.20886;0.423267156763744;0.580807661612131;0.34218028392733;0.385095068441778;0.434080038885288;0.316662571771932;0.428490185081324;0.532945028680688;0.669513858093126;0.706188640973631
0.79254;0.20746;0.421459304439149;0.579210215482841;0.340286111386876;0.383235702231389;0.432215813350616;0.314721791961544;0.426414469994391;0.530839866156788;0.668041574279379;0.705529411764706
0.79392;0.20608;0.419630124813184;0.577600798084597;0.338361163506403;0.381347084192762;0.430355800388853;0.312771398050474;0.424103757711722;0.528713671128107;0.666495011086474;0.704839756592292
0.7953;0.2047;0.41783083572323;0.575950678371907;0.336517323538171;0.379490343146447;0.42849837977965;0.310828415008679;0.422060572069546;0.526716061185468;0.665018292682927;0.704048681541582
0.79669;0.20331;0.416008118915862;0.574314285714286;0.334641814752308;0.377588786799175;0.426605962410888;0.308874282280678;0.419993830622546;0.524662045889101;0.663506097560976;0.70342799188641
0.79808;0.20192;0.414122066486246;0.572575259377494;0.332687679936464;0.375726420401275;0.424602721970188;0.306876084924556;0.417874369040942;0.522620458891013;0.661654101995565;0.702545638945233
0.79946;0.20054;0.412275396857454;0.570922585794094;0.330781792911744;0.373805737858616;0.422683408943616;0.30489351048204;0.415694335389793;0.52052103250478;0.660212860310421;0.701640973630832
0.80086;0.19914;0.410398230803409;0.569266560255387;0.328825573314802;0.37187324207763;0.420710952689566;0.302904259580718;0.413488502523836;0.518359942638623;0.658646341463415;0.700793103448276
0.80224;0.19776;0.408507129296765;0.567523862729449;0.326868658790827;0.36993099568723;0.418821775761504;0.300880024035252;0.41138137969714;0.516213671128107;0.657113636363636;0.699938133874239
0.80364;0.19636;0.406528658561215;0.565729608938548;0.324798074059367;0.367936996062254;0.416796824368114;0.298805514754974;0.409090858104319;0.513832695984704;0.655489467849224;0.699173427991886
0.80503;0.19497;0.404581896029406;0.563968076616121;0.322771865382706;0.36593849615601;0.414822747893714;0.296736213112565;0.406880538418396;0.511613288718929;0.653934589800443;0.698286004056795
0.80643;0.19357;0.402562103647453;0.562109337589785;0.320670406035938;0.363918244890306;0.412743357096565;0.294629790359194;0.404623107122827;0.50929206500956;0.651880820399113;0.697530425963489
0.80782;0.19218;0.400623621601971;0.56027358339984;0.318702968331182;0.361888055503469;0.410849319507453;0.292593804246228;0.402315759955132;0.50715535372849;0.650172394678492;0.696768762677485
0.80921;0.19079;0.398599547602698;0.558376855546688;0.316630894470366;0.359822238889931;0.408795528191834;0.290510482040326;0.399965227145261;0.504712715105163;0.64840133037694;0.695852941176471
0.81061;0.18939;0.396618572524942;0.556474221867518;0.314653727787154;0.357834427151697;0.406654893065457;0.288439845106156;0.397642736960179;0.502421606118547;0.646732261640798;0.695006085192698
0.81201;0.18799;0.394629034212546;0.55463671189146;0.312642112578179;0.35580086255391;0.40450486066105;0.28636493523835;0.395278743690409;0.500104684512428;0.644980598669623;0.694229208924949
0.8134;0.1866;0.39260928222321;0.552711412609737;0.310587908269632;0.353805550346897;0.402363577446533;0.284260248364268;0.392928771733034;0.49792638623327;0.643122505543237;0.693103448275862
0.8148;0.1852;0.390542553621198;0.550677254588986;0.3085170257123;0.351725295330958;0.400267660401815;0.282135398584591;0.39054795288839;0.495320745697897;0.641356984478936;0.692144016227181
0.81621;0.18379;0.388432726097669;0.548620111731844;0.306400675071975;0.349626289143071;0.398053467271549;0.279969822406196;0.388132922041503;0.492905831739962;0.639509423503326;0.690865111561866
0.81761;0.18239;0.386315304762289;0.546560893854749;0.304285416459843;0.347471966997937;0.395874594944913;0.277813526505541;0.3855866517106;0.490395315487572;0.637571507760532;0.689887423935091
0.81901;0.18099;0.384136244294543;0.544441819632881;0.302128362950462;0.345292143258954;0.3935032404407;0.275609827747363;0.383105440269209;0.487812619502868;0.635429046563193;0.688830628803245
0.82041;0.17959;0.381973906369916;0.542301995211492;0.300003573910454;0.343133320832552;0.391166558651977;0.273432434236881;0.380427369601795;0.485260038240918;0.633391352549889;0.687996957403651
0.82181;0.17819;0.379781475946197;0.540100399042298;0.297823190707833;0.340977123570223;0.388890797148412;0.271259046601682;0.377786315199103;0.482700286806883;0.63119623059867;0.686901622718053
0.82321;0.17679;0.377507048511532;0.537831125299282;0.295580363347563;0.338753047065442;0.386415748541802;0.269014554680198;0.374822770611329;0.480019598470363;0.628711751662971;0.685885395537525
0.82461;0.17539;0.375315183584441;0.53571045490822;0.293422813461729;0.336462403900244;0.384138042773817;0.266817932968354;0.372206393718452;0.477493307839388;0.626592572062084;0.684902636916836
0.82601;0.17399;0.373127761845135;0.533585634477255;0.291290181673781;0.334183011438215;0.381803629293584;0.264623113900387;0.369660684240045;0.474928298279159;0.624532705099778;0.683909736308316
0.82742;0.17258;0.370867593003999;0.531325937749401;0.289077037625335;0.331914307144197;0.379403758911212;0.26237802109761;0.366950084127874;0.472211281070746;0.622207317073171;0.682741379310345
0.8288;0.1712;0.368643212020843;0.529116679968077;0.286896158046262;0.32966679167448;0.377046662346079;0.260192816130324;0.364216489063376;0.469469885277247;0.620053215077605;0.681779918864097
0.83019;0.16981;0.366252857777598;0.526606384676776;0.28462136404249;0.327327770485655;0.374433895009721;0.25790352517025;0.361287717330342;0.466528202676864;0.617275498891353;0.680289046653144
0.83159;0.16841;0.363908914650402;0.524162490023943;0.282367914226149;0.324952372023251;0.372051847051199;0.255617639204166;0.358353897924846;0.463760038240918;0.614889689578714;0.679040567951319
0.83298;0.16702;0.361481237629761;0.521678212290503;0.279986200734637;0.322592162010126;0.369472456254051;0.253304179463213;0.355212563095906;0.460874282982792;0.612307095343681;0.677321501014199
0.83437;0.16563;0.359078967564729;0.519195690343176;0.277726298024422;0.32020288768048;0.366745949449125;0.251001201762585;0.352311833987661;0.457990439770554;0.609618625277162;0.675795131845842
0.83576;0.16424;0.356670961748192;0.516670869912211;0.27542023230418;0.31777911119445;0.364269604666235;0.248715649619442;0.349249018508132;0.455124282982792;0.606985587583149;0.674431034482759
0.83715;0.16285;0.354171830189441;0.513966640063847;0.272992951454383;0.315367147946747;0.361801685029164;0.246368406996929;0.345927650028043;0.452244741873805;0.604410753880266;0.67321906693712
0.83854;0.16146;0.351634689178818;0.51128954509178;0.270623647374169;0.312891055690981;0.358895333765392;0.243979169448524;0.343016264722378;0.44905879541109;0.601024944567627;0.671634888438134
0.83994;0.16006;0.349180676172396;0.508593934557063;0.268352328005559;0.310461466341646;0.356293259883344;0.241655561490186;0.339960179472799;0.446071223709369;0.598263858093126;0.670437119675456
0.84133;0.15867;0.346608797511815;0.505766959297686;0.265929812369701;0.307967747984249;0.353616655865198;0.239275270396582;0.336683679192372;0.442822179732314;0.595201219512195;0.668918864097363
0.84273;0.15727;0.343962152118593;0.502886991221069;0.263504318475132;0.305244140258766;0.350854828256643;0.23687802109761;0.333334828939989;0.439496175908222;0.59219955654102;0.667440162271805
0.84412;0.15588;0.341318091852809;0.500103431763767;0.261082894867467;0.302617476092256;0.347737200259235;0.23446968887702;0.330117779024117;0.436232791586998;0.588930709534368;0.665851926977688
0.84551;0.15449;0.338649513268974;0.497167438148444;0.258681921969622;0.299983686480405;0.344677900194426;0.232056816664441;0.32699326977005;0.432902963671128;0.585519955654102;0.664497971602434
0.84691;0.15309;0.335894979197803;0.494117318435754;0.256192693338628;0.297321207575473;0.34149837977965;0.229519361730538;0.323754346606842;0.429496175908222;0.582233924611973;0.662759634888438
0.84831;0.15169;0.333170901159268;0.491049640861931;0.253771865382706;0.294589161822614;0.33849578742709;0.227065095473361;0.320574312955693;0.426059751434034;0.578786585365854;0.661165314401623
0.84973;0.15027;0.330342731348709;0.487956743814844;0.25115407525067;0.291783986499156;0.33547861309138;0.224576979570036;0.31660796410544;0.422677820267686;0.575256097560976;0.659306288032454
0.85114;0.14886;0.327426061315991;0.484782920989625;0.248510274992554;0.288866679167448;0.332194426441996;0.222004072639872;0.313144699943915;0.419071701720841;0.571295454545454;0.657315415821501
0.85254;0.14746;0.324441652865856;0.481408938547486;0.245813362454085;0.285832364522783;0.329148736228127;0.219428428361597;0.3092400448682;0.415311663479924;0.567237250554324;0.655329614604462
0.85395;0.14605;0.321434341802319;0.477979090183559;0.243192196962176;0.282846052878305;0.325702527543746;0.216840566163707;0.305705552439708;0.411410133843212;0.563026607538803;0.65258215010142
0.85536;0.14464;0.318277416488266;0.474276137270551;0.240518316291075;0.279742358897431;0.32198541801685;0.214131860061423;0.301907459338194;0.407522466539197;0.55845288248337;0.650085192697769
0.85677;0.14323;0.315030900351416;0.470548922585794;0.237748436414177;0.276488468029252;0.318171743357097;0.211372880224329;0.297948401570387;0.403310229445507;0.553602549889135;0.647590263691684
0.85821;0.14179;0.311810397059418;0.466694333599362;0.23501042390549;0.273359834989687;0.31450486066105;0.208664975297102;0.293962422882782;0.399091300191205;0.548939024390244;0.645288032454361
0.85964;0.14036;0.308504382598861;0.462710774142059;0.232179092623846;0.270161447590474;0.310838950097213;0.205951328615302;0.290137969713965;0.394663001912046;0.544024390243902;0.642409736308316
0.86107;0.13893;0.305101870178131;0.458579409417398;0.229371587411893;0.266652915807238;0.307157161373947;0.203261717185205;0.286080201906898;0.390146749521989;0.538314855875831;0.639402636916836
0.86249;0.13751;0.301724401179464;0.45446576217079;0.226479499652536;0.263338833677105;0.303580362929358;0.200553344905862;0.282260235558048;0.385733747609943;0.532741130820399;0.636034482758621
0.86391;0.13609;0.297983640990427;0.449935355147646;0.223510870644297;0.259547909244328;0.29900907323396;0.197639805047403;0.277656197420079;0.380424474187381;0.527026053215078;0.632816430020284
0.86529;0.13471;0.294278628266753;0.44531316839585;0.220588603196664;0.255816801050066;0.294656189241737;0.194815930030712;0.273263600673023;0.37546223709369;0.520734478935698;0.629393509127789
0.86667;0.13333;0.290731025568526;0.440699600957701;0.217631093020947;0.25249653103319;0.290953661697991;0.192098411002804;0.268836231071228;0.370557361376673;0.515034368070953;0.626159229208925
0.86806;0.13194;0.286991881084138;0.435826177174781;0.214631390846818;0.248908681792612;0.286842190537913;0.18926879423154;0.264306225462703;0.365644359464627;0.508783813747228;0.62231845841785
0.86945;0.13055;0.283012440925799;0.430423144453312;0.211500546014097;0.245364522782674;0.282230719377835;0.186415943383629;0.259502523836231;0.360386233269598;0.501825388026608;0.618267748478702
0.87083;0.12917;0.279020882982591;0.425258739026337;0.208380025811575;0.241670541908869;0.277262799740765;0.183554479903859;0.254458216489063;0.355330783938815;0.494810975609756;0.613779918864097
0.87219;0.12781;0.274967443551319;0.419435434956105;0.205317680929217;0.238061316332271;0.272799740764744;0.180733008412338;0.250020751542344;0.349847036328872;0.487221729490022;0.609065922920892
0.87358;0.12642;0.270725047461324;0.41373423782921;0.202011019557232;0.234229139321208;0.267755670771225;0.177952263319535;0.244898485698261;0.343837954110899;0.479577050997783;0.604272819472617
0.87497;0.12503;0.266146584804298;0.407385315243416;0.198454581554651;0.230312582036377;0.262291639662994;0.174963346241154;0.240035894559731;0.336669216061185;0.471212860310421;0.598592292089249
0.87637;0.12363;0.26143539201034;0.401031763766959;0.194892782686389;0.225998687417964;0.25647634478289;0.171950794498598;0.234498037016265;0.330289674952199;0.462176274944568;0.592950304259635
0.87777;0.12223;0.256366280243971;0.393338866719872;0.191395711307456;0.221758859928746;0.250169475048607;0.168808652690613;0.228598429613012;0.323925430210325;0.451987250554324;0.586467545638945
0.87918;0.12082;0.250766369107727;0.384838627294493;0.187350143949171;0.217169510594412;0.243637718729747;0.165468220056082;0.222220975883343;0.317169216061185;0.440274390243902;0.578192697768763
0.88057;0.11943;0.24513895059983;0.375733758978452;0.183638439392435;0.212552784549034;0.237070317563189;0.162171384697556;0.216583286595625;0.30987189292543;0.428720066518847;0.569101419878296
0.88199;0.11801;0.238820414428243;0.36596057462091;0.179487342400477;0.207122070129383;0.229156189241737;0.1587863533182;0.210302860347729;0.30142447418738;0.41514911308204;0.557104462474645
0.88341;0.11659;0.231868683604637;0.354013407821229;0.175178099870942;0.20169566847928;0.221084575502268;0.155162037655228;0.203107683679192;0.292727533460803;0.3997522172949;0.543361054766734
0.88483;0.11517;0.224589409056025;0.341536632083001;0.170798074059367;0.195701106319145;0.212673363577447;0.151675791160369;0.19667470555244;0.282938336520076;0.382021064301552;0.528185598377282
0.88625;0.11375;0.215846144524781;0.325249640861931;0.165848307356299;0.189313144571536;0.202792287751134;0.147918881025504;0.189317442512619;0.272395793499044;0.360822616407982;0.50768154158215
0.88767;0.11233;0.206121864523165;0.306837509976057;0.160734438598233;0.181516969810613;0.192324692158133;0.144054413139271;0.181591138530566;0.259422562141491;0.336384146341463;0.480422920892495
0.88909;0.11091;0.194449812174335;0.283314924181963;0.155402660577782;0.172954434652166;0.178641931302657;0.140276472159167;0.174014021312395;0.244128585086042;0.306608647450111;0.439820486815416
0.89052;0.10948;0.175667891909359;0.239822665602554;0.148121612230716;0.161605475342209;0.159640311082307;0.135708639337695;0.164927089175547;0.219920650095602;0.259756651884701;0.350446247464503
0.89168;0.10832;0.15921759502363;0.198421707901037;0.14194778119726;0.1540288768048;0.144965003240441;0.133494391774603;0.159430173864274;0.202523900573614;0.229980598669623;0.229612576064909
0.89266;0.10734;0.159065718786606;0.198359457302474;0.141739501638042;0.153843802737671;0.144872650680493;0.13327119775671;0.159349971957375;0.202481835564054;0.229941241685144;0.229604462474645
0.89362;0.10638;0.158917114351497;0.198288747007183;0.14154045468083;0.153677854865929;0.144760531432275;0.133057016958205;0.159242288278183;0.202424952198853;0.229900776053215;0.22959939148073
0.89465;0.10535;0.158758209799249;0.198217717478053;0.141324928025414;0.153492030751922;0.144654569021387;0.132840499399119;0.159107683679192;0.202342734225621;0.22984534368071;0.229533468559838
0.89576;0.10424;0.158568647251282;0.198132641660016;0.141066117343393;0.15326795424714;0.144538561244329;0.132588396314595;0.15893998878295;0.202221319311663;0.229772172949002;0.229461460446247
0.89683;0.10317;0.158401300642243;0.198066400638468;0.14084076243423;0.153063753984624;0.144418988982502;0.132357457604487;0.158816601233876;0.202117112810707;0.229712305986696;0.229457403651116
0.89789;0.10211;0.158214969503575;0.197979569034318;0.14059019160131;0.152832927057941;0.144317239144524;0.132094805715049;0.158689848569826;0.202014818355641;0.229644678492239;0.229441176470588
0.89891;0.10109;0.158021367693986;0.197892258579409;0.140328104834707;0.152599287455466;0.144200583279326;0.131829616771265;0.158535614133483;0.201909177820268;0.229573170731707;0.229360040567951
0.89994;0.10006;0.157808498606455;0.197804309656824;0.140036036930408;0.152352147009188;0.144051847051199;0.131535451996261;0.158369601794728;0.201772944550669;0.229503880266075;0.229337728194726
0.90101;0.09899;0.157596679726946;0.197724980047885;0.139753698004567;0.152077254828427;0.143910239792612;0.131255775136867;0.158176668536175;0.201624760994264;0.229401884700665;0.229254563894523
0.90209;0.0979100000000001;0.157371854425011;0.197627613727055;0.139452099672392;0.151795424714045;0.143775761503564;0.130942181866738;0.158024677509815;0.201500956022945;0.229324279379157;0.229218052738337
0.90311;0.09689;0.157123520620431;0.197521468475658;0.139119031073166;0.151495030939434;0.143605314322748;0.130607824809721;0.157843522153674;0.201339388145315;0.229197893569845;0.229128803245436
0.90408;0.09592;0.156880518641192;0.197418196328811;0.138805718256726;0.151191824489031;0.143412184057032;0.13026912805448;0.157685922602356;0.201190726577438;0.22909977827051;0.229110547667343
0.90505;0.09495;0.156630851880276;0.197316520351157;0.138483967040604;0.150890868179261;0.143186001296176;0.129933035118173;0.157480650588895;0.201039674952199;0.228993348115299;0.229029411764706
0.90602;0.09398;0.156380296481803;0.19720798084597;0.138163804229127;0.15059797487343;0.142947504860661;0.12958786219789;0.157291643297813;0.200889579349904;0.22890465631929;0.229006085192698
0.90695;0.09305;0.15610134507412;0.197084916201117;0.137776233495483;0.150291205700356;0.142754698639015;0.129198891707838;0.157108805384184;0.20073326959847;0.228804323725055;0.228968559837728
0.90793;0.09207;0.155802156965707;0.196943335993615;0.137361560607565;0.149963060191262;0.142562540505509;0.128793296835359;0.156868760515984;0.200558317399618;0.228666851441242;0.228871196754564
0.90888;0.09112;0.15551864119239;0.19679744612929;0.136986002184056;0.149632102006375;0.142382047958522;0.128397783415676;0.156674144699944;0.20041586998088;0.228562084257206;0.228841784989858
0.90985;0.09015;0.155208708648059;0.196646448523543;0.136573215526655;0.149271141946372;0.142173363577447;0.127971424756309;0.156435782389232;0.200244741873805;0.228446784922395;0.22874645030426
0.91085;0.08915;0.154859312517672;0.196477733439745;0.136121215129554;0.148872867054191;0.141876539209332;0.127475764454533;0.156209758833427;0.200067399617591;0.228347006651885;0.228716024340771
