"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
69.24;30.76;53.0597043260492;66.7353711093376;45.9586220589695;49.7704106506657;54.1591704471808;44.0454666844706;54.7266965787998;64.0426864244742;73.6817627494457;74.2090263691684;69.6577836952069
69.377;30.623;52.9314456517349;66.6452992817239;45.8120321651941;49.6309769360585;54.0325340246274;43.8896514888503;54.5937745372967;63.9288718929254;73.6192904656319;74.1713995943205;69.5783285538714
69.513;30.487;52.8050167629357;66.5520031923384;45.667616400278;49.4984999062441;53.9080038885288;43.7361663773534;54.4588895120583;63.8177342256214;73.5570953436807;74.1332657200811;69.5000204834084
69.648;30.352;52.6776628832249;66.4597605746209;45.5226744763228;49.3644290268142;53.7783862605314;43.5829950594205;54.3244531688166;63.7011472275335;73.4892461197339;74.1016227180527;69.4185989348628
69.783;30.217;52.55069677263;66.3676137270551;45.37729574109;49.2302456403525;53.6533052495139;43.4285618907731;54.1883903533371;63.5880975143403;73.4266075388027;74.073630831643;69.3413560016387
69.917;30.083;52.4222684493275;66.2735993615323;45.2307753400179;49.0947121695106;53.5263447828905;43.2740018694085;54.05333707235;63.4696940726577;73.3590354767184;74.0426977687627;69.2594018844736
70.051;29.949;52.2906087167266;66.1764565043895;45.0788146530329;48.9619163697731;53.3928386260531;43.116263853652;53.9153112731352;63.3446462715105;73.2830376940133;74.0091277890467;69.1709545268333
70.186;29.814;52.1637314698873;66.0870710295291;44.9313511367021;48.8282017626102;53.2688593648736;42.9621711844038;53.7863151991026;63.2327437858509;73.2141352549889;73.9687626774848;69.0893895944285
70.323;29.677;52.035194086521;65.9924022346369;44.7878387769284;48.6903243952747;53.1365845755023;42.8053812257978;53.6505888951206;63.1223709369025;73.1521064301552;73.9367139959432;69.0126997132323
70.459;29.541;51.9040311830997;65.8956903431764;44.6378933783381;48.553272079505;53.0069669475049;42.6470156229136;53.5116096466629;63.0015774378585;73.0839800443459;73.9021298174442;68.928779188857
70.594;29.406;51.7738296239447;65.7990582601756;44.4904993547106;48.4157134820926;52.8774465327284;42.4916811323274;53.3739203589456;62.8803059273423;73.0144678492239;73.8617647058824;68.8429741909054
70.73;29.27;51.6444036030214;65.7017877094972;44.3439094609352;48.2801800112507;52.749319507453;42.336286553612;53.2432978126753;62.7636233269598;72.944955654102;73.8160243407708;68.7580499795166
70.866;29.134;51.5124570828453;65.606304868316;44.1937059465899;48.14129008063;52.6149384316267;42.1771331285886;53.1052159282109;62.6471319311663;72.8708425720621;73.7732251521298;68.6721015977059
71.003;28.997;51.379880437856;65.5076616121309;44.0436811277673;48.0018563660229;52.4822747893714;42.0174455868607;52.9621424565339;62.5256692160612;72.8006651884701;73.7381338742394;68.587034002458
71.14;28.86;51.2454861251363;65.4046288906624;43.8930408021443;47.8603975248453;52.349449125081;41.857891574309;52.8176107683679;62.3982791586998;72.7236696230599;73.701014198783;68.4964973371569
71.276;28.724;51.1123682190895;65.3036392657622;43.7420232304179;47.7219013688356;52.2188269604666;41.6978835625584;52.6761076836792;62.2725621414914;72.6528824833703;73.6687626774848;68.4099549365014
71.412;28.588;50.9794280405542;65.2020430965682;43.5931698600218;47.5795424714045;52.0904731043422;41.5381359327013;52.5386988222098;62.1474665391969;72.5839800443459;73.6382352941176;68.3247234739861
71.549;28.451;50.8460475825019;65.1013886671987;43.4427777226248;47.4385899118695;51.9592676604018;41.3799973294165;52.3975322490185;62.0239961759082;72.510310421286;73.5827586206897;68.2333879557558
71.686;28.314;50.7053722179586;64.9969513168396;43.2853966047851;47.2944121507594;51.8056059624109;41.2123180664975;52.2484576556366;61.8995219885277;72.4161862527716;73.5405679513185;68.1367472347399
71.823;28.177;50.5652340752111;64.8897047086991;43.1285416459843;47.1458653665854;51.6677900194426;41.0454733609294;52.1009534492429;61.7631931166348;72.3392461197339;73.5018255578093;68.042072920934
71.957;28.043;50.4333804580523;64.7900399042298;42.9801250868659;47.0058878679918;51.5386908619572;40.8876685805849;51.9597868760516;61.6413479923518;72.2662416851441;73.4657200811359;67.9555919705039
72.094;27.906;50.2962959970917;64.6876137270551;42.8253846917502;46.8604350271892;51.4033376539209;40.7241687808786;51.8086932136848;61.5149617590822;72.1913525498891;73.4276876267748;67.8660794756247
72.233;27.767;50.154671406067;64.5816121308859;42.6642906780502;46.7098256141009;51.2684705119896;40.5592736012819;51.6633763320247;61.3546367112811;72.1085920177384;73.384584178499;67.7580909463335
72.369;27.631;50.0180514601931;64.4745889864326;42.5129256428075;46.5649915619726;51.1340894361633;40.3971291227133;51.5117218171621;61.2240917782027;72.0362527716186;73.3439148073022;67.6672060630889
72.505;27.495;49.8809750777558;64.3698004788508;42.3608160428869;46.4176073504594;50.998347375243;40.2334757644545;51.3624228827818;61.0980401529637;71.9643015521064;73.3049695740365;67.5787382220401
72.641;27.359;49.7415599628388;64.2643735035914;42.2032165194083;46.2721920120008;50.8596565132858;40.0681666444118;51.2104879416713;60.9673518164436;71.8907427937916;73.2557809330629;67.4856206472757
72.778;27.222;49.6006987922608;64.1551955307263;42.0460339521493;46.1225764110257;50.7228775113415;39.9021231139004;51.0610207515423;60.8315487571702;71.8120842572062;73.2084178498986;67.3887955755838
72.914;27.086;49.4599547602698;64.0476935355148;41.8879380522188;45.9751359459966;50.5828580686973;39.7364668179997;50.9034212002243;60.6996175908222;71.7332039911308;73.1620689655172;67.2937525604261
73.052;26.948;49.3158419840853;63.938946528332;41.724530924253;45.823907744234;50.4422229423202;39.5652824142075;50.7476163768929;60.5577915869981;71.6655764966741;73.1216024340771;67.1998156493241
73.188;26.812;49.1714626166337;63.8266719872306;41.5635361858433;45.6754922182636;50.2938755670771;39.3954933903058;50.5872686483455;60.4204588910134;71.5833148558758;73.0678498985801;67.0997132322819
73.326;26.674;49.0327866865937;63.7203192338388;41.4098878189219;45.526795424714;50.1557679844459;39.231012151155;50.4379697139652;60.2894837476099;71.5068181818182;73.0276876267748;67.0072101597706
73.462;26.538;48.8897604717858;63.6045969672785;41.2530229325921;45.3766360397525;50.0148088139987;39.06409400454;50.2781267526641;60.1487571701721;71.4250554323725;72.9831643002028;66.9077017615731
73.602;26.398;48.7459869935776;63.4936632083001;41.0944505112677;45.2221263828989;49.8712248865846;38.89569368407;50.1232192933259;60.0135277246654;71.339578713969;72.9292089249493;66.8072716099959
73.739;26.261;48.5999070969827;63.3764565043895;40.9321453390251;45.0678042377649;49.7337329876863;38.7236613700093;49.9569826135726;59.873326959847;71.2527161862528;72.8816430020284;66.7054895534617
73.877;26.123;48.4558508704609;63.2612130885874;40.7758562493795;44.9117569848116;49.5918340894362;38.5549071972226;49.7985978687605;59.7386711281071;71.1716740576497;72.8368154158215;66.6087873822204
74.013;25.987;48.3067415276487;63.1437509976057;40.6102054998511;44.7555597224827;49.4447180816591;38.3813526505541;49.633202467751;59.5943594646272;71.0788248337029;72.7911764705882;66.5034207292093
74.15;25.85;48.1591873005615;63.0218834796488;40.4492901816738;44.60144384024;49.299967595593;38.2111163039124;49.4698261357263;59.4491873804971;70.9857538802661;72.7394523326572;66.3963744367063
74.288;25.712;48.0112897362362;62.9045490822027;40.2867169661471;44.4468966810426;49.149416720674;38.0437508345574;49.3002243409983;59.2925908221797;70.8864190687361;72.6883367139959;66.2822408848833
74.425;25.575;47.8641111604799;62.7832561851556;40.1282140375261;44.2936621038815;48.9971160077771;37.8729870476699;49.1369040942232;59.1541108986616;70.7885254988913;72.6440162271805;66.1777755018435
74.563;25.437;47.7141091408491;62.657637669593;39.9650352427281;44.1380648790549;48.850291639663;37.7012818800908;48.9577117218172;59.0034416826004;70.6936252771619;72.594523326572;66.0681482998771
74.7;25.3;47.5633517792947;62.5357382282522;39.7989079718058;43.9799362460154;48.7038561244329;37.5282814795033;48.7933819405496;58.8542543021033;70.5971729490022;72.5319472616633;65.9559401884474
74.837;25.163;47.4164317162823;62.4159297685555;39.6410602601013;43.8241515094693;48.5528839922229;37.3582788089197;48.6290521592821;58.7203632887189;70.4993348115299;72.4855983772819;65.8530520278574
74.975;25.025;47.2664539322212;62.2930087789306;39.4794103047751;43.6676542283893;48.3973428386261;37.1863399652824;48.4583286595625;58.5692638623327;70.4089246119734;72.4343813387424;65.7445514133552
75.11;24.89;47.1169972129095;62.1723543495611;39.3177007842748;43.5113444590287;48.2412508101102;37.0136266524236;48.2945036455412;58.4236615678776;70.3160199556541;72.3866125760649;65.6381810733306
75.247;24.753;46.9627418507897;62.0447086991221;39.1474138786856;43.3543783986499;48.0899870382372;36.8377887568434;48.1139652271453;58.2652485659656;70.2190133037694;72.3342799188641;65.5238836542401
75.384;24.616;46.8076261259442;61.9144293695132;38.9814950858731;43.1934558409901;47.9297472456254;36.6590399252237;47.9456533931576;58.1086520076482;70.1187361419069;72.2810344827586;65.4089717328963
75.522;24.478;46.6524376943895;61.7912529928172;38.8115754988583;43.0296456028502;47.7725534672715;36.4824676191748;47.7689848569826;57.9450286806883;70.0167960088692;72.2367139959432;65.2922367882016
75.66;24.34;46.4989093993618;61.6662410215483;38.6476322843244;42.8679917494843;47.6091704471808;36.3069768994525;47.6021873247336;57.7889101338432;69.9085920177384;72.1950304259635;65.1769356820975
75.798;24.202;46.3421739306055;61.5379888268156;38.4782587114067;42.7062066379149;47.4445884640311;36.129463212712;47.4333707234997;57.6177820267686;69.8038248337029;72.1457403651116;65.0549365014338
75.936;24.064;46.17889485802;61.4047725458899;38.2966444951851;42.5393774610913;47.2862605314323;35.9418146615035;47.2542905215928;57.4380019120459;69.7071507760532;72.0996957403651;64.9328758705449
76.073;23.927;46.0195984973947;61.2673902633679;38.1270028789834;42.3727732983311;47.1288723266364;35.7617238616638;47.0753785754347;57.2672562141491;69.6138580931264;72.0413793103448;64.8134575993445
76.21;23.79;45.8638162943814;61.1382442138867;37.9598133624541;42.208681792612;46.9706092028516;35.5830484710909;46.9051037577117;57.107361376673;69.5154101995565;71.9915821501014;64.6985047111839
76.348;23.652;45.706535525306;61.0071508379888;37.7911644991562;42.0429401837615;46.8118924173688;35.4022232607825;46.7309029725182;56.9543977055449;69.4261086474501;71.9276876267749;64.5870544858664
76.485;23.515;45.5464636264491;60.8739984038308;37.6178199146232;41.8775923495218;46.649611147116;35.2224996661771;46.5337072349972;56.7891013384321;69.3131374722838;71.876369168357;64.4641130684146
76.623;23.377;45.3869653027427;60.7409417398244;37.4493298917899;41.7048190511907;46.4887232663642;35.0412338095874;46.3525518788559;56.6300191204589;69.2012195121951;71.8116632860041;64.3415198689062
76.761;23.239;45.2304358363291;60.6081404628891;37.281465303286;41.540596287268;46.3343162670123;34.8635131526238;46.1824453168817;56.4751912045889;69.089800443459;71.7576064908722;64.2230848013109
76.899;23.101;45.0691965908632;60.4692897047087;37.10939144247;41.3720045002813;46.1756966947505;34.6822472960342;45.9996634885025;56.30965583174;68.97477827051;71.7001014198783;64.0980335927898
77.036;22.964;44.9052550793715;60.3287789305666;36.9369601906086;41.1976561035065;46.0098833441348;34.4984510615569;45.8044307347168;56.1418738049713;68.8607538802661;71.6485801217039;63.9735968865219
77.175;22.825;44.741976006786;60.1862410215483;36.7656805321156;41.0273579598725;45.8427414128321;34.3165709707571;45.6217610768368;55.9732313575526;68.7457871396896;71.5888438133874;63.846784104875
77.313;22.687;44.5770327584118;60.0432721468476;36.591372977266;40.8537221076317;45.6787751134154;34.1316731205768;45.4416713404375;55.7963671128107;68.6364745011087;71.5218052738337;63.7170626792298
77.452;22.548;44.411560366765;59.8971428571429;36.4189119428174;40.6803300206263;45.5105314322748;33.9486179730271;45.2602355580482;55.6119024856597;68.5097006651885;71.458215010142;63.5783285538714
77.59;22.41;44.2445449771782;59.7585315243416;36.2363843939244;40.5059816238515;45.349157485418;33.7627787421552;45.0633202467751;55.4196940726577;68.3968957871397;71.389046653144;63.4403113478083
77.728;22.272;44.0774932342368;59.615514764565;36.0613322743969;40.3284830301894;45.1774789371354;33.5761783949793;44.8679192372406;55.2446940726577;68.2829822616408;71.3282961460446;63.310958623515
77.867;22.133;43.9101264288888;59.4727533918595;35.8840464608359;40.1528783048941;45.0067725210629;33.3888035785819;44.6790241166573;55.0694072657744;68.1679046563193;71.2550709939148;63.1785333879558
78.006;21.994;43.7405622652179;59.3262090981644;35.7070783282041;39.9742546409151;44.8302981205444;33.2035184937909;44.4681435782389;54.8851816443595;68.0376940133038;71.1954361054767;63.0394305612454
78.143;21.857;43.5677909278184;59.1776057462091;35.5229028094907;39.7956122257641;44.6558327932599;33.0135198290827;44.2602916432978;54.6991395793499;67.9157982261641;71.1194726166329;62.8993240475215
78.284;21.716;43.3900916912388;59.0255706304868;35.3330388166385;39.6120570035627;44.4758587167855;32.8185138202697;44.0641615255188;54.5088910133843;67.7732261640798;71.0398580121704;62.7490372798034
78.422;21.578;43.2148766005574;58.8748603351955;35.1464111982528;39.4288018001125;44.302041477641;32.6271731873414;43.8589455973079;54.3105640535373;67.6475055432372;70.9614604462475;62.6017615731258
78.56;21.44;43.0423193440239;58.7196328810854;34.9666534299613;39.2489780611288;44.1303629293584;32.4381025504073;43.6584969153113;54.1217973231358;67.5240576496674;70.8976673427992;62.4623719786973
78.698;21.302;42.8669224865695;58.566847565842;34.782239650551;39.0648978061129;43.9534996759559;32.2463079182801;43.4605159842961;53.9264818355641;67.3935144124168;70.823630831643;62.31548545678
78.838;21.162;42.6913479016036;58.4100877893057;34.5994242033158;38.8807612975811;43.7781594296824;32.0532581118974;43.2688726864835;53.7322179732314;67.2611973392461;70.7575050709939;62.1699918066366
78.975;21.025;42.5141051015874;58.2532960893855;34.4155465104735;38.6972060753797;43.5919637070642;31.8635131526238;43.0566461020752;53.5357552581262;67.1106984478936;70.6918864097363;62.0169397787792
79.114;20.886;42.3267156763744;58.0807661612131;34.218028392733;38.5095068441778;43.4080038885288;31.6662571771932;42.8490185081324;53.2945028680688;66.9513858093126;70.6188640973631;61.8399426464564
79.254;20.746;42.1459304439148;57.9210215482841;34.0286111386876;38.3235702231389;43.2215813350616;31.4721791961544;42.6414469994391;53.0839866156788;66.8041574279379;70.5529411764706;61.6820155673904
79.392;20.608;41.9630124813184;57.7600798084597;33.8361163506403;38.1347084192762;43.0355800388853;31.2771398050474;42.4103757711722;52.8713671128107;66.6495011086475;70.4839756592292;61.5198279393691
79.53;20.47;41.783083572323;57.5950678371907;33.6517323538171;37.9490343146447;42.849837977965;31.0828415008679;42.2060572069546;52.6716061185468;66.5018292682927;70.4048681541582;61.3636829168374
79.669;20.331;41.6008118915862;57.4314285714286;33.4641814752308;37.7588786799175;42.6605962410888;30.8874282280678;41.9993830622546;52.4662045889101;66.3506097560976;70.342799188641;61.2072511265875
79.808;20.192;41.4122066486246;57.2575259377494;33.2687679936464;37.5726420401275;42.4602721970188;30.6876084924556;41.7874369040942;52.2620458891013;66.1654101995565;70.2545638945233;61.0335108562065
79.946;20.054;41.2275396857454;57.0922585794094;33.0781792911744;37.3805737858616;42.2683408943616;30.489351048204;41.5694335389792;52.052103250478;66.0212860310421;70.1640973630832;60.8720196640721
80.086;19.914;41.0398230803409;56.9266560255387;32.8825573314802;37.187324207763;42.0710952689566;30.2904259580718;41.3488502523836;51.8359942638623;65.8646341463415;70.0793103448276;60.7044039328144
80.224;19.776;40.8507129296765;56.7523862729449;32.6868658790827;36.993099568723;41.8821775761504;30.0880024035252;41.138137969714;51.6213671128107;65.7113636363636;69.9938133874239;60.5385292912741
80.364;19.636;40.6528658561215;56.5729608938547;32.4798074059367;36.7936996062254;41.6796824368114;29.8805514754974;40.9090858104319;51.3832695984704;65.5489467849224;69.9173427991886;60.3610405571487
80.503;19.497;40.4581896029406;56.3968076616121;32.2771865382706;36.593849615601;41.4822747893714;29.6736213112565;40.6880538418396;51.1613288718929;65.3934589800443;69.8286004056795;60.1905571487095
80.643;19.357;40.2562103647453;56.2109337589784;32.0670406035938;36.3918244890306;41.2743357096565;29.4629790359193;40.4623107122827;50.929206500956;65.1880820399113;69.7530425963489;59.9999385497747
80.782;19.218;40.0623621601971;56.027358339984;31.8702968331182;36.1888055503469;41.0849319507453;29.2593804246228;40.2315759955132;50.7155353728489;65.0172394678492;69.6768762677485;59.8298648095043
80.921;19.079;39.8599547602698;55.8376855546688;31.6630894470366;35.9822238889931;40.8795528191834;29.0510482040326;39.9965227145261;50.4712715105163;64.840133037694;69.5852941176471;59.6412535845965
81.061;18.939;39.6618572524942;55.6474221867518;31.4653727787154;35.7834427151697;40.6654893065457;28.8439845106156;39.7642736960179;50.2421606118547;64.6732261640798;69.5006085192698;59.4642974190905
81.201;18.799;39.4629034212546;55.463671189146;31.2642112578179;35.580086255391;40.450486066105;28.636493523835;39.5278743690409;50.0104684512428;64.4980598669623;69.4229208924949;59.2845964768537
81.34;18.66;39.260928222321;55.2711412609737;31.0587908269632;35.3805550346897;40.2363577446533;28.4260248364268;39.2928771733034;49.792638623327;64.3122505543237;69.3103448275862;59.0998566161409
81.48;18.52;39.0542553621198;55.0677254588986;30.85170257123;35.1725295330958;40.0267660401815;28.2135398584591;39.054795288839;49.5320745697897;64.1356984478936;69.2144016227181;58.9035845964769
81.621;18.379;38.8432726097669;54.8620111731844;30.6400675071975;34.9626289143071;39.8053467271549;27.9969822406196;38.8132922041503;49.2905831739962;63.9509423503326;69.0865111561866;58.7060016386727
81.761;18.239;38.6315304762289;54.6560893854749;30.4285416459843;34.7471966997937;39.5874594944912;27.7813526505541;38.55866517106;49.0395315487572;63.7571507760532;68.9887423935091;58.5070667759115
81.901;18.099;38.4136244294543;54.4441819632881;30.2128362950462;34.5292143258954;39.35032404407;27.5609827747363;38.3105440269209;48.7812619502868;63.5429046563193;68.8830628803245;58.2958828349037
82.041;17.959;38.1973906369916;54.2301995211492;30.0003573910454;34.3133320832552;39.1166558651977;27.3432434236881;38.0427369601795;48.5260038240918;63.3391352549889;68.7996957403651;58.0943670626792
82.181;17.819;37.9781475946197;54.0100399042298;29.7823190707833;34.0977123570223;38.8890797148412;27.1259046601682;37.7786315199103;48.2700286806883;63.119623059867;68.6901622718053;57.8814420319541
82.321;17.679;37.7507048511532;53.7831125299282;29.5580363347563;33.8753047065442;38.6415748541802;26.9014554680198;37.4822770611329;48.0019598470363;62.8711751662971;68.5885395537525;57.6542400655469
82.461;17.539;37.5315183584441;53.571045490822;29.3422813461729;33.6462403900244;38.4138042773817;26.6817932968354;37.2206393718452;47.7493307839388;62.6592572062084;68.4902636916836;57.4478287587054
82.601;17.399;37.3127761845135;53.3585634477255;29.1290181673781;33.4183011438215;38.1803629293584;26.4623113900387;36.9660684240045;47.4928298279159;62.4532705099778;68.3909736308316;57.241745186399
82.742;17.258;37.0867593003999;53.1325937749401;28.9077037625335;33.1914307144197;37.9403758911212;26.237802109761;36.6950084127874;47.2211281070746;62.2207317073171;68.2741379310345;57.0157927079066
82.88;17.12;36.8643212020843;52.9116679968077;28.6896158046262;32.966679167448;37.7046662346079;26.0192816130324;36.4216489063376;46.9469885277247;62.0053215077605;68.1779918864097;56.7993035641131
83.019;16.981;36.6252857777598;52.6606384676776;28.462136404249;32.7327770485655;37.4433895009721;25.790352517025;36.1287717330342;46.6528202676864;61.7275498891353;68.0289046653144;56.5404956984842
83.159;16.841;36.3908914650402;52.4162490023943;28.2367914226149;32.4952372023251;37.2051847051199;25.5617639204166;35.8353897924846;46.3760038240918;61.4889689578714;67.9040567951319;56.3085006145023
83.298;16.702;36.1481237629761;52.1678212290503;27.9986200734637;32.2592162010126;36.9472456254051;25.3304179463213;35.5212563095906;46.0874282982792;61.2307095343681;67.7321501014199;56.0546907005326
83.437;16.563;35.9078967564729;51.9195690343176;27.7726298024422;32.020288768048;36.6745949449125;25.1001201762585;35.2311833987661;45.7990439770554;60.9618625277162;67.5795131845842;55.8009422367882
83.576;16.424;35.6670961748192;51.6670869912211;27.5420232304179;31.777911119445;36.4269604666235;24.8715649619442;34.9249018508132;45.5124282982792;60.6985587583149;67.4431034482759;55.5532773453503
83.715;16.285;35.4171830189441;51.3966640063847;27.2992951454383;31.5367147946747;36.1801685029164;24.6368406996929;34.5927650028043;45.2244741873805;60.4410753880266;67.321906693712;55.310262187628
83.854;16.146;35.1634689178818;51.128954509178;27.0623647374169;31.2891055690981;35.8895333765392;24.3979169448525;34.3016264722378;44.905879541109;60.1024944567627;67.1634888438134;55.0166325276526
83.994;16.006;34.9180676172396;50.8593934557063;26.8352328005559;31.0461466341646;35.6293259883344;24.1655561490186;33.9960179472799;44.6071223709369;59.8263858093126;67.0437119675456;54.7623924621057
84.133;15.867;34.6608797511815;50.5766959297686;26.5929812369701;30.7967747984249;35.3616655865198;23.9275270396582;33.6683679192372;44.2822179732314;59.5201219512195;66.8918864097363;54.4793322408849
84.273;15.727;34.3962152118593;50.2886991221069;26.3504318475132;30.5244140258766;35.0854828256643;23.687802109761;33.3334828939989;43.9496175908222;59.219955654102;66.7440162271805;54.1960262187628
84.412;15.588;34.1318091852809;50.0103431763767;26.1082894867467;30.2617476092256;34.7737200259235;23.446968887702;33.0117779024117;43.6232791586998;58.8930709534368;66.5851926977688;53.9033183121671
84.551;15.449;33.8649513268974;49.7167438148444;25.8681921969622;29.9983686480405;34.4677900194426;23.2056816664441;32.6993269770051;43.2902963671128;58.5519955654102;66.4497971602434;53.6072511265875
84.691;15.309;33.5894979197803;49.4117318435754;25.6192693338628;29.7321207575473;34.149837977965;22.9519361730538;32.3754346606842;42.9496175908222;58.2233924611973;66.2759634888438;53.3047316673494
84.831;15.169;33.3170901159268;49.1049640861931;25.3771865382706;29.4589161822614;33.849578742709;22.7065095473361;32.0574312955693;42.6059751434034;57.8786585365854;66.1165314401623;52.9978902089308
84.973;15.027;33.0342731348709;48.7956743814844;25.115407525067;29.1783986499156;33.547861309138;22.4576979570036;31.660796410544;42.2677820267686;57.5256097560976;65.9306288032454;52.6849651782057
85.114;14.886;32.7426061315991;48.4782920989625;24.8510274992554;28.8866679167448;33.2194426441996;22.2004072639872;31.3144699943915;41.9071701720841;57.1295454545455;65.7315415821501;52.3438754608767
85.254;14.746;32.4441652865856;48.1408938547486;24.5813362454085;28.5832364522783;32.9148736228127;21.9428428361597;30.92400448682;41.5311663479924;56.7237250554324;65.5329614604462;51.9926874231872
85.395;14.605;32.1434341802318;47.7979090183559;24.3192196962176;28.2846052878305;32.5702527543746;21.6840566163707;30.5705552439708;41.1410133843212;56.3026607538803;65.258215010142;51.6144203195412
85.536;14.464;31.8277416488266;47.4276137270551;24.0518316291075;27.9742358897431;32.198541801685;21.4131860061423;30.1907459338194;40.7522466539197;55.845288248337;65.0085192697769;51.2283900040967
85.677;14.323;31.5030900351416;47.0548922585794;23.7748436414177;27.6488468029252;31.8171743357097;21.1372880224329;29.7948401570387;40.3310229445507;55.3602549889135;64.7590263691684;50.8182712003277
85.821;14.179;31.1810397059418;46.6694333599361;23.501042390549;27.3359834989687;31.450486066105;20.8664975297102;29.3962422882782;39.9091300191205;54.8939024390244;64.5288032454361;50.4186603850881
85.964;14.036;30.8504382598861;46.2710774142059;23.2179092623846;27.0161447590474;31.0838950097213;20.5951328615302;29.0137969713965;39.4663001912046;54.4024390243902;64.2409736308316;49.9891642769357
86.107;13.893;30.5101870178131;45.8579409417398;22.9371587411893;26.6652915807238;30.7157161373947;20.3261717185205;28.6080201906898;39.0146749521989;53.8314855875831;63.9402636916836;49.5239246210569
86.249;13.751;30.1724401179464;45.446576217079;22.6479499652536;26.3338833677105;30.3580362929358;20.0553344905862;28.2260235558048;38.5733747609943;53.2741130820399;63.6034482758621;49.0608357230643
86.391;13.609;29.7983640990427;44.9935355147646;22.3510870644297;25.9547909244328;29.900907323396;19.7639805047403;27.7656197420079;38.042447418738;52.7026053215078;63.2816430020284;48.5571487095453
86.529;13.471;29.4278628266753;44.531316839585;22.0588603196664;25.5816801050066;29.4656189241737;19.4815930030712;27.3263600673023;37.546223709369;52.0734478935698;62.9393509127789;48.0428922572716
86.667;13.333;29.0731025568526;44.0699600957701;21.7631093020947;25.249653103319;29.0953661697991;19.2098411002804;26.8836231071228;37.0557361376673;51.5034368070953;62.6159229208925;47.5567595247849
86.806;13.194;28.6991881084138;43.5826177174781;21.4631390846818;24.8908681792612;28.6842190537913;18.926879423154;26.4306225462703;36.5644359464627;50.8783813747228;62.231845841785;47.0376894715281
86.945;13.055;28.3012440925799;43.0423144453312;21.1500546014097;24.5364522782674;28.2230719377835;18.6415943383629;25.9502523836231;36.0386233269598;50.1825388026608;61.8267748478702;46.4734330192544
87.083;12.917;27.9020882982591;42.5258739026337;20.8380025811575;24.1670541908869;27.7262799740765;18.3554479903859;25.4458216489063;35.5330783938815;49.4810975609756;61.3779918864097;45.9069643588693
87.219;12.781;27.4967443551319;41.9435434956105;20.5317680929217;23.8061316332271;27.2799740764744;18.0733008412338;25.0020751542344;34.9847036328872;48.7221729490022;60.9065922920893;45.2963334698894
87.358;12.642;27.0725047461324;41.373423782921;20.2011019557232;23.4229139321208;26.7755670771225;17.7952263319535;24.4898485698261;34.3837954110899;47.9577050997783;60.4272819472617;44.6595452683326
87.497;12.503;26.6146584804298;40.7385315243416;19.8454581554651;23.0312582036377;26.2291639662994;17.4963346241154;24.0035894559731;33.6669216061185;47.1212860310421;59.859229208925;43.9285538713642
87.637;12.363;26.1435392010341;40.1031763766959;19.4892782686389;22.5998687417964;25.647634478289;17.1950794498598;23.4498037016265;33.0289674952199;46.2176274944568;59.2950304259635;43.2073125768128
87.777;12.223;25.6366280243971;39.3338866719872;19.1395711307456;22.1758859928746;25.0169475048607;16.8808652690613;22.8598429613012;32.3925430210325;45.1987250554324;58.6467545638945;42.4271609995903
87.918;12.082;25.0766369107727;38.4838627294493;18.7350143949171;21.7169510594412;24.3637718729747;16.5468220056082;22.2220975883343;31.7169216061185;44.0274390243902;57.8192697768763;41.5377099549365
88.057;11.943;24.513895059983;37.5733758978452;18.3638439392435;21.2552784549034;23.7070317563189;16.2171384697556;21.6583286595625;30.987189292543;42.8720066518847;56.9101419878296;40.6144408029496
88.199;11.801;23.8820414428243;36.596057462091;17.9487342400477;20.7122070129383;22.9156189241737;15.87863533182;21.0302860347729;30.1424474187381;41.514911308204;55.7104462474645;39.5086849651782
88.341;11.659;23.1868683604637;35.4013407821229;17.5178099870942;20.169566847928;22.1084575502268;15.5162037655228;20.3107683679192;29.2727533460803;39.97522172949;54.3361054766734;38.2894920114707
88.483;11.517;22.4589409056025;34.1536632083001;17.0798074059367;19.5701106319145;21.2673363577447;15.1675791160369;19.667470555244;28.2938336520076;38.2021064301552;52.8185598377282;36.9083162638263
88.625;11.375;21.5846144524781;32.5249640861931;16.5848307356299;18.9313144571536;20.2792287751134;14.7918881025504;18.9317442512619;27.2395793499044;36.0822616407982;50.768154158215;35.2591151167554
88.767;11.233;20.6121864523165;30.6837509976057;16.0734438598233;18.1516969810613;19.2324692158133;14.4054413139271;18.1591138530566;25.9422562141491;33.6384146341463;48.0422920892495;33.2496108152397
88.909;11.091;19.4449812174335;28.3314924181963;15.5402660577782;17.2954434652166;17.8641931302657;14.0276472159167;17.4014021312395;24.4128585086042;30.6608647450111;43.9820486815416;30.6739451044654
89.052;10.948;17.5667891909359;23.9822665602554;14.8121612230716;16.1605475342209;15.9640311082307;13.5708639337695;16.4927089175547;21.9920650095602;25.9756651884701;35.0446247464503;26.1002662843097
89.168;10.832;15.921759502363;19.8421707901038;14.194778119726;15.40288768048;14.4965003240441;13.3494391774603;15.9430173864274;20.2523900573614;22.9980598669623;22.9612576064909;21.8140721015977
89.266;10.734;15.9065718786606;19.8359457302474;14.1739501638042;15.3843802737671;14.4872650680493;13.327119775671;15.9349971957375;20.2481835564054;22.9941241685144;22.9604462474645;21.8106513723884
