"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
66.717;33.283;52.9753322292685;65.0735833998404;47.5436513451802;51.2290830676917;49.1615035644848;46.7857123781546;55.9591138530566;61.6646271510516;69.0927937915743;60.9494929006085;64.2650553052028
66.853;33.147;52.8481641555924;64.9725618515563;47.4011913034846;51.0844740296269;49.0613091380428;46.633322205902;55.8337072349972;61.5740917782027;69.0171840354767;60.9187626774848;64.1921138877509
66.992;33.008;52.735751504625;64.894205905826;47.2683708924849;50.9619913744609;48.9637718729747;46.4909801041528;55.7200785193494;61.4791108986616;68.9729490022173;60.8768762677485;64.1266079475625
67.133;32.867;52.609952740639;64.8063367916999;47.1139878884146;50.8372585786612;48.852430330525;46.3393977834157;55.550532809871;61.3747131931166;68.9119179600887;60.8386409736308;64.0515977058583
67.269;32.731;52.4943773478208;64.7131045490822;46.9807703762534;50.7174760922558;48.7563512637719;46.2018026438777;55.4279865395401;61.270793499044;68.8756651884701;60.7954361054767;63.9849446947972
67.408;32.592;52.3704285656582;64.6094493216281;46.8372580164797;50.5884867804238;48.6637718729747;46.0503204700227;55.3005608524958;61.1630019120459;68.8216740576497;60.7797160243408;63.9156288406391
67.546;32.454;52.2485398069233;64.5173184357542;46.7046659386479;50.4565722857679;48.5337329876863;45.9063426358659;55.1995513180034;61.0272466539197;68.7273281596452;60.7514198782961;63.8168783285539
67.685;32.315;52.1302904229107;64.4407501995211;46.5685595155366;50.3115694730921;48.4353856124433;45.7561022833489;55.0931015143017;60.9304971319312;68.6855321507761;60.7166328600406;63.7529496108152
67.817;32.183;52.0136405865008;64.3482841181165;46.4373175816539;50.1886742921433;48.3280622164614;45.6140072105755;54.9579360628155;60.8385755258126;68.6116407982262;60.7002028397566;63.6829373207702
67.957;32.043;51.8833380458052;64.2547805267358;46.287729574109;50.0425089068067;48.2134154244977;45.451548938443;54.8417835109366;60.7402007648184;68.5522172949002;60.669168356998;63.6125563293732
68.097;31.903;51.7516258028032;64.1472944932163;46.138915913829;49.9053253328333;48.097796500324;45.2919815729737;54.7140773976444;60.6181166347992;68.465243902439;60.6432048681542;63.5228594838181
68.236;31.764;51.6220988003393;64.03209896249;46.002610940137;49.7672042002625;47.9761503564485;45.1381225797837;54.5844643858665;60.5173518164436;68.405266075388;60.5771805273834;63.4441827120033
68.375;31.625;51.485579836006;63.9517478052674;45.8325325126576;49.6182448903056;47.8566429034349;44.9740486046201;54.467863151991;60.3634799235182;68.3297671840355;60.5389452332657;63.3426259729619
68.516;31.484;51.3595548733691;63.8563447725459;45.6956715973394;49.4867991749484;47.7131885936487;44.8219588730138;54.3583286595625;60.2525334608031;68.2491130820399;60.4731237322515;63.2519868906186
68.657;31.343;51.2376459183261;63.7684756584198;45.558483073563;49.3501031314457;47.5976020738821;44.6718053144612;54.2446999439148;60.1536806883365;68.1888026607539;60.4473630831643;63.182138467841
68.786;31.214;51.1091933594539;63.6544453312051;45.4203415069989;49.2221263828989;47.4706740116656;44.5294765656296;54.0893998878295;60.0173040152964;68.0714523281597;60.3967545638945;63.0701147070873
68.927;31.073;50.9812780223775;63.5528491620112;45.2773652337933;49.0871179448716;47.350745301361;44.371538256109;53.9703869882221;59.8994741873805;68.0083702882483;60.3382352941176;62.9844940598116
69.066;30.934;50.8360988811245;63.4327693535515;45.1217115060062;48.946015375961;47.1817563188594;44.2089865135532;53.8091418956814;59.7784416826004;67.9206208425721;60.3078093306288;62.8940598115526
69.206;30.794;50.7066890172476;63.315530726257;44.9800853767497;48.8150384399025;47.0702203499676;44.053585258379;53.6867638810993;59.6598470363289;67.8006097560976;60.2795131845842;62.7931790249898
69.348;30.652;50.569519731793;63.1903750997606;44.826357589596;48.6807050440653;46.9578094620868;43.8952530377888;53.5656758272574;59.520793499044;67.7116962305987;60.2166328600406;62.6880376894715
69.479;30.521;50.4463909197399;63.0731045490822;44.6968430457659;48.5545659103694;46.848833441348;43.7495793830952;53.4498037016265;59.4251912045889;67.6568736141907;60.1946247464503;62.6223678820156
69.619;30.381;50.3085874702104;62.9800957701516;44.5348456269235;48.4063753984624;46.7170123136747;43.5874015222326;53.3260235558048;59.2914435946463;67.5767738359202;60.1371196754564;62.5238426874232
69.755;30.245;50.1813668861332;62.875514764565;44.3959793507396;48.2689480592537;46.599481529488;43.4374616103619;53.2121704991587;59.2106596558317;67.4992239467849;60.0558823529412;62.4441622285948
69.896;30.104;50.0491941673062;62.7684916201117;44.2454680829941;48.1367710481905;46.4761179520415;43.2758512484978;53.0752103196859;59.0793977055449;67.4485033259424;60.0240365111562;62.3627406800492
70.037;29.963;49.9128165771297;62.6522745411014;44.0988583341606;47.9880930058129;46.3534672715489;43.1159500600881;52.9459899046551;58.9759082217973;67.3773281596452;59.9998985801217;62.287218353134
70.176;29.824;49.7569737851921;62.485251396648;43.9329296138191;47.8362647665479;46.2463058976021;42.9370810522099;52.8155916993831;58.8307839388145;67.2117516629712;59.9424949290061;62.1522531749283
70.314;29.686;49.6093993617967;62.3569672785315;43.7689863992852;47.6797487342959;46.1284510693454;42.7677326745894;52.6643858665171;58.6854206500956;67.0753880266075;59.8842799188641;62.0278164686604
70.453;29.547;49.4727592196147;62.2629688747007;43.614633177802;47.5231576973561;45.997537265068;42.6086793964481;52.5226023555805;58.5554015296367;66.9738913525499;59.8484787018256;61.9273658336747
70.59;29.41;49.3334450862382;62.1430965682362;43.4645487938052;47.3679167447966;45.8814322747894;42.439558018427;52.3933819405496;58.4516252390057;66.9097006651885;59.8069979716024;61.8507988529291
70.73;29.27;49.2018782566547;62.0409736632083;43.3110890499355;47.2303768985562;45.7718729747246;42.2791961543597;52.2687044307347;58.3274856596558;66.8462860310421;59.7807302231237;61.7688652191725
70.868;29.132;49.059352910288;61.9336153232243;43.1409609848109;47.0847365460341;45.6534348671419;42.1109293630658;52.107066741447;58.2183556405354;66.7581485587583;59.7254563894523;61.6783695206882
71.007;28.993;48.9131276002747;61.7979409417398;42.9832224759257;46.9373523345209;45.5253726506805;41.9407263987181;51.9610768367919;58.0773422562142;66.6427937915743;59.6762677484787;61.5653830397378
71.144;28.856;48.7632871511088;61.661053471668;42.816449915616;46.7836677292331;45.4111471160078;41.7780878621979;51.8190128996074;57.913862332696;66.5493348115299;59.5249492900609;61.4302335108562
71.281;28.719;48.6304762289453;61.5461612130886;42.6738211059267;46.6439714982186;45.2859040829553;41.6207904927227;51.6642176107684;57.8057361376673;66.4641352549889;59.4711967545639;61.3415608357231
71.417;28.583;48.4778042573817;61.4427454110136;42.5001786955227;46.4792987061691;45.1224238496436;41.4453331552944;51.4676388109927;57.6534416826004;66.3713414634146;59.41369168357;61.2303973781237
71.555;28.445;48.3349921234398;61.2938547486034;42.3519805420431;46.3406337896119;45.0023655217109;41.2871611697156;51.2896803140774;57.5140057361377;66.2669623059867;59.291784989858;61.1074559606719
71.694;28.306;48.1873086399806;61.1544453312051;42.1967338429465;46.1861616351022;44.8743033052495;41.1159166777941;51.1441951766685;57.4111854684512;66.1930709534368;59.2680527383367;61.031298648095
71.831;28.169;48.0360261744153;61.0151955307263;42.0218306363546;46.0424714044628;44.7625729099157;40.94183469088;50.9951766685362;57.2657743785851;66.0911308203991;59.1545638945233;60.9083981974601
71.971;28.029;47.8917114351497;60.8930087789306;41.8484761242927;45.9070316894806;44.6527867790019;40.773708105221;50.8478407178912;57.1361854684512;66.0281042128603;59.0365111561866;60.805735354363
72.108;27.892;47.7519731793028;60.7481723862729;41.7040405043185;45.7609225576599;44.549740764744;40.615576178395;50.7225462703309;57.0060229445507;65.9437915742794;58.9931034482759;60.7100368701352
72.247;27.753;47.6170214484792;60.6483798882682;41.5502233694034;45.614138383649;44.4254374594945;40.4482374148752;50.5780145821649;56.8859464627151;65.9034368070953;58.9648073022312;60.6379557558378
72.386;27.614;47.4678353596962;60.5255067837191;41.3864092127469;45.4570973185824;44.2841542449773;40.275190279076;50.4174985978688;56.7694072657744;65.8374722838138;58.9259634888438;60.5557968045883
72.526;27.474;47.3271115240134;60.4076935355148;41.2347463516331;45.2950684417776;44.1694426441996;40.1140472693283;50.2726303982053;56.6428298279159;65.759866962306;58.8891480730223;60.4654444899631
72.663;27.337;47.1680979117017;60.2579569034318;41.0666236473742;45.1247515469717;44.0408619572262;39.9338763519829;50.1056646102075;56.4881453154876;65.6916851441242;58.7710953346856;60.3501229004506
72.803;27.197;47.0249060871673;60.1420111731844;40.9148317283828;44.96448528033;43.899935191186;39.7694618774202;49.9756590016826;56.3427342256214;65.57544345898;58.6941176470588;60.2293117574764
72.942;27.058;46.8807448398433;60.0071348762969;40.7631291571528;44.8172323270204;43.7668826960467;39.5983442382161;49.806001121705;56.2144837476099;65.4858647450111;58.6586206896552;60.1340843916428
73.08;26.92;46.7092943409945;59.8393136472466;40.5781594361164;44.6477779861241;43.6287427090084;39.4197689945253;49.6075154234436;56.0472275334608;65.3423503325942;58.5258620689655;59.9825686194183
73.219;26.781;46.5609080260128;59.7319872306464;40.4120818028393;44.4743296456029;43.49805573558;39.2486780611564;49.4604598990465;55.9017686424474;65.2544900221729;58.4925963488844;59.8810528471938
73.359;26.641;46.4196348507493;59.5996328810854;40.2649061848506;44.3285767860491;43.3656837329877;39.0831018827614;49.340269209198;55.789913957935;65.1548780487805;58.4449290060852;59.7866857845145
73.498;26.502;46.2399886900675;59.4454110135674;40.0593169860022;44.1361897618601;43.2411211924822;38.9044531980238;49.149859786876;55.4515774378585;64.9883037694013;58.3859026369168;59.5682302335109
73.638;26.362;46.0541866946722;59.3059377494014;39.8367914226149;43.9759984999062;43.0368762151653;38.7148885031379;48.9817162086371;55.2550191204589;64.7635809312639;58.1148073022312;59.3462105694388
73.777;26.223;45.8950559437735;59.1869433359936;39.6436910552963;43.8120382523908;42.9154893065457;38.5336226465483;48.8328098710039;55.1202676864245;64.619955654102;58.0526369168357;59.2228390004097
73.916;26.084;45.7624792987842;59.0737110933759;39.4917303683113;43.6736733545847;42.8169151004537;38.3694218186674;48.7028603477285;55.0234225621415;64.555376940133;58.0192697768763;59.1507374027038
74.053;25.947;45.6178414185887;58.958419792498;39.3345180184652;43.5145509094318;42.6787751134154;38.1930097476299;48.5637689287717;54.9200286806883;64.4871396895787;57.9669371196755;59.0706472757067
74.194;25.806;45.4569333925758;58.7951157222666;39.1704258909957;43.3449653103319;42.548120544394;38.0127119775671;48.3858104318564;54.7682122370937;64.3908536585366;57.802738336714;58.9368496517821
74.332;25.668;45.3073272205841;58.6629688747007;39.0136702074854;43.1907556722295;42.3943616331821;37.8369942582454;48.1983174425126;54.6385755258126;64.2999445676275;57.784584178499;58.8440393281442
74.47;25.53;45.1447913721372;58.5134078212291;38.8323240345478;43.023176448528;42.2755994815295;37.651896114301;48.0063376332025;54.4820745697897;64.150110864745;57.7274847870183;58.7100778369521
74.61;25.39;44.9791856848568;58.3540622505986;38.6644395909858;42.8392649540596;42.1363577446533;37.4686607023635;47.8324733595065;54.3032982791587;64.0369179600887;57.6520283975659;58.5764031134781
74.75;25.25;44.822615825827;58.2291300877893;38.4879380522188;42.6658166135383;42.0097861309138;37.2877019628789;47.6835109366237;54.1529158699809;63.9430155210643;57.6202839756592;58.4708521097911
74.89;25.11;44.644064305045;58.030007980846;38.3103147026705;42.486217888618;41.8717757615036;37.1049806382695;47.513460459899;53.9904397705545;63.7540465631929;57.3536511156187;58.2775501843507
75.028;24.972;44.4891586218039;57.8909816440543;38.1446738806711;42.3216763547722;41.7363253402463;36.9298437708639;47.3301177790241;53.8351338432122;63.6680155210643;57.2940162271805;58.167165096272
75.165;24.835;44.3151068384699;57.7226017557861;37.9666931400774;42.1360960060004;41.5835061568373;36.738042462278;47.1496915311273;53.6580305927342;63.5356984478936;57.2085192697769;58.0251126587464
75.306;24.694;44.1452074160843;57.5495450917797;37.7880671100963;41.965572848303;41.449578742709;36.5541193750835;46.9659001682558;53.5196462715105;63.4387472283814;56.9961460446247;57.8870954526833
75.444;24.556;43.9981944500545;57.4251875498803;37.6284225156359;41.8030189386837;41.3246597537265;36.3857858192015;46.8123387549075;53.3971319311663;63.3427383592018;56.9560851926978;57.7910282671036
75.583;24.417;43.814945268005;57.2837190742219;37.4034249975181;41.6247890493156;41.1841866493843;36.1757577780745;46.6531127313517;53.2204588910134;63.1277716186253;56.9367139959432;57.6319746005735
75.723;24.277;43.646903905966;57.1063527533919;37.2458056189814;41.4441027564223;41.0229099157485;35.9992188543197;46.4684240044868;53.07017208413;62.9659090909091;56.8313387423935;57.4864809504301
75.863;24.137;43.4501151189563;56.9070231444533;37.0320957013799;41.2439339958747;40.8923525599482;35.7830952063026;46.2541222658441;52.8887189292543;62.8462305986696;56.684584178499;57.3348627611635
76.002;23.998;43.2685503090035;56.7324660814046;36.8584632185049;41.0461091318207;40.698768632534;35.5878955801843;46.0874929893438;52.6881453154876;62.7263858093126;56.4977687626775;57.1668988119623
76.142;23.858;43.1024477925435;56.5869752593775;36.6826665342996;40.8852803300206;40.5133506156837;35.3999332354119;45.9208637128435;52.5334608030593;62.5188470066519;56.4404665314402;57.0123514952888
76.282;23.718;42.9267924223452;56.3989146049481;36.5035044177504;40.7071816988562;40.3785482825664;35.2055681666444;45.7436904094223;52.3565009560229;62.3808203991131;56.4094320486815;56.8792503072511
76.423;23.577;42.7518600799774;56.1663367916999;36.3484165591184;40.5387399212451;40.2446532728451;35.030117505675;45.5554122265844;52.1997609942639;62.2777161862528;56.0368154158215;56.6987300286768
76.562;23.438;42.5834874984853;56.0034636871508;36.16996922466;40.3650290643165;40.1072261827609;34.8408532514354;45.3717891194616;52.008604206501;62.17544345898;56.0057809330629;56.5727570667759
76.703;23.297;42.4204507815971;55.8440383080607;35.997905291373;40.1879242452653;39.9906351263772;34.6543196688476;45.212394840157;51.8487093690249;62.0941241685144;55.9170385395538;56.4562679229824
76.841;23.159;42.2436321040514;55.6616759776536;35.8214732453092;39.9953497093568;39.851036941024;34.4694552009614;45.0203028603477;51.6439292543021;61.9561529933481;55.7538539553753;56.2845759934453
76.982;23.018;42.0494042089106;55.4650279329609;35.6242628809689;39.7912807050441;39.6884640311082;34.272466283883;44.8185642176108;51.441395793499;61.8150776053215;55.5189655172414;56.0982179434658
77.123;22.877;41.8529022094761;55.2452194732642;35.4426288096893;39.5892368273017;39.50032404407;34.0701295233008;44.6220415030847;51.2478011472275;61.5689578713969;55.4260649087221;55.905551003687
77.261;22.739;41.6598739750374;55.0514764565044;35.2417254045468;39.385130320645;39.3535968891769;33.8663907063693;44.4406057206955;51.032982791587;61.4092572062084;55.1546653144016;55.699672265465
77.402;22.598;41.4725289817021;54.8267677573823;35.0518713392237;39.2163697731108;39.2181788723266;33.6779276271865;44.2240605720695;50.8610420650096;61.1875277161863;55.0348884381339;55.519868906186
77.542;22.458;41.2706466857858;54.5787709497207;34.8654819815348;39.0140633789612;39.0600777705768;33.4792095072773;44.013460459899;50.6439770554493;61.0100332594235;54.8616632860041;55.3262802130274
77.682;22.318;41.0850103001171;54.4050598563448;34.6743671200238;38.8337708606788;38.8588788075178;33.2770596875417;43.7479528883904;50.474378585086;60.8628603104213;54.7745436105477;55.1816263826301
77.825;22.175;40.9249141656905;54.2798882681564;34.506264270823;38.6564222763923;38.6838302009073;33.0931366003472;43.5847448121144;50.3282504780115;60.7836474501109;54.7056795131846;55.0758295780418
77.965;22.035;40.7255846831199;54.0676456504389;34.2990866673285;38.454697168573;38.5404731043422;32.8714915208973;43.3647223780146;50.1353728489484;60.6506097560976;54.5602434077079;54.914645637034
78.106;21.894;40.5186290746052;53.8407501995211;34.0838677653132;38.2582786424151;38.3827608554763;32.6534383762852;43.0859226023556;49.867638623327;60.4719512195122;54.507200811359;54.7231872183531
78.245;21.755;40.3324110352628;53.6635913806864;33.8906383401171;38.0643165197825;38.2144199611147;32.445106155695;42.8776780706674;49.6522466539197;60.3690133037694;54.3938133874239;54.5699508398197
78.386;21.614;40.1323060144606;53.4312689545092;33.6992355802641;37.8623851490718;38.0544718081659;32.2398117238617;42.6358384744812;49.4000478011472;60.1134146341463;54.2756592292089;54.3435682097501
78.527;21.473;39.9465969220826;53.2367757382283;33.5205797676958;37.6643540221264;37.8848671419313;32.0355788489785;42.4286595625351;49.2141013384321;59.9623614190687;54.1696754563895;54.1866653011061
78.665;21.335;39.7412610574787;53.0132322426177;33.3174724511069;37.4522970185637;37.7208360337006;31.8311390038723;42.1691531127314;48.9880019120459;59.6945676274945;54.0990872210953;53.9765669807456
78.806;21.194;39.5429252332674;52.8141101356744;33.1099771666832;37.2573598349897;37.548120544394;31.6169381759915;41.9192933258553;48.7087954110899;59.5686807095344;54.0480730223124;53.8001024170422
78.947;21.053;39.3458738942521;52.5741101356744;32.9211754194381;37.0802175135946;37.3769280622165;31.413439711577;41.6827818283791;48.5198374760994;59.4408536585366;53.8903651115619;53.6400450634986
79.087;20.913;39.1431958637961;52.3650438946528;32.7147125980343;36.8682167635477;37.2156837329877;31.2101749232207;41.4609646662928;48.2483747609943;59.304711751663;53.7896551724138;53.4530725112659
79.229;20.771;38.9206810195096;52.0986113328013;32.5058572421324;36.6431464466529;37.0421581335062;30.9825811189745;41.2371845204711;48.0405831739962;59.0592572062084;53.7395537525355;53.2632117984433
79.37;20.63;38.7046451508664;51.8462250598563;32.295304278765;36.4421713857116;36.8559948152949;30.7668447055682;40.9581604038138;47.8072657743786;58.7972838137472;53.5869168356998;53.0356001638673
79.509;20.491;38.5060346568647;51.6174142059058;32.1019358681624;36.2490718169886;36.6920609202852;30.5680598210709;40.7748177229389;47.6038718929254;58.5636917960089;53.4578093306288;52.8360507988529
79.652;20.348;38.272391646807;51.406304868316;31.853529236573;36.0013875867242;36.4851263771873;30.3391908131927;40.5521031968592;47.3817399617591;58.3159090909091;53.1612576064909;52.589410077837
79.792;20.208;38.0428040554187;51.1400798084597;31.6429762732056;35.7573973373336;36.2926766040181;30.1093871010816;40.291867638811;47.0858508604206;58.1036031042129;53.0602434077079;52.3637648504711
79.932;20.068;37.8174172961183;50.8490981644054;31.4349349746848;35.5483592724545;36.1155865197667;29.9011550273735;40.0371284352215;46.7739005736138;57.7407982261641;52.8772819472617;52.0590741499386
80.073;19.927;37.6196308114877;50.655003990423;31.2377345378735;35.3162010125633;35.9677900194426;29.6976098277474;39.7715086932137;46.5723231357553;57.615354767184;52.8049695740365;51.9117369930356
80.214;19.786;37.4072302783051;50.4122266560255;31.0318772957411;35.1096006000375;35.7856772521063;29.4811390038723;39.5697700504767;46.357982791587;57.3491685144124;52.676369168357;51.6955551003687
80.356;19.644;37.1821141495335;50.1431125299282;30.8139382507694;34.8871929495593;35.6217757615036;29.2608292161837;39.3257431295569;46.1093212237094;57.015133037694;52.6015212981744;51.4504506349857
80.496;19.504;36.941450902775;49.8740941739824;30.585366822198;34.6557659853741;35.3832469215813;29.0373681399386;39.0389792484577;45.8198374760994;56.7736696230599;52.3304259634888;51.1824252355592
80.636;19.364;36.7331138667852;49.5869592976856;30.3972798570436;34.4698293643353;35.2300712896954;28.8356189077313;38.8401570386988;45.5737571701721;56.6214523281596;52.0467545638945;50.9634371159361
80.778;19.222;36.4530758977259;49.1459537110934;30.1711605281445;34.2298706169136;35.0315618924174;28.5918146615035;38.559730790802;45.2864244741874;56.0585365853659;51.7470588235294;50.5717738631708
80.919;19.081;36.2354000888638;48.8654429369513;29.9801052318078;34.0081755109694;34.8615035644848;28.3817465616237;38.3197420078519;45.0372848948375;55.8605875831486;51.5360040567951;50.3492421138877
81.059;18.941;35.9494082481722;48.4694972067039;29.7186438995334;33.7499156197262;34.6707388204796;28.1451729202831;38.0036455412227;44.5883843212237;55.4018292682927;51.1933062880325;49.9181482998771
81.201;18.799;35.6957345397261;48.1478691141261;29.4906581951752;33.515957247328;34.4371030460143;27.9084657497663;37.7005047672462;44.3194550669216;55.0419068736142;50.8623732251521;49.6030725112659
81.344;18.656;35.4059054004928;47.7259856344773;29.2601409709123;33.2416463528971;34.1949449125081;27.6662171184404;37.4362871564778;43.8491395793499;54.4710643015521;50.5697768762677;49.1315034821794
81.486;18.514;35.1324231530476;47.3643256185156;29.024530924253;32.9714982186387;33.9710952689566;27.4272199225531;37.1011217049916;43.4952198852772;54.164800443459;50.2260649087221;48.7972552232692
81.626;18.374;34.8972936947126;47.0527533918595;28.8240345478011;32.7432589536846;33.7662022034997;27.2151488850314;36.8495232753786;43.2137667304015;53.9858093126386;49.7864097363083;48.5217124129455
81.769;18.231;34.6333441046977;46.7374461292897;28.5585724213243;32.5028689293081;33.5707388204796;26.958065162238;36.508132361189;42.8933078393881;53.6966740576497;49.5211967545639;48.2239860712823
81.91;18.09;34.4003958476391;46.4850758180367;28.3304775141467;32.262310144384;33.3745301360985;26.7326145012685;36.2316320807628;42.672275334608;53.4847006651885;49.1786004056795;47.9817492830807
82.053;17.947;34.1281496142505;46.0752114924182;28.0919388464211;32.0263078942434;33.2090084251458;26.4773668046468;35.9501962983735;42.1950764818356;53.2818736141907;49.0446247464503;47.6752560426055
82.194;17.806;33.8832289857414;45.77053471668;27.8672689367616;31.7895555972248;33.0051847051199;26.2441113633329;35.6322490185081;41.9326003824092;53.0419068736142;48.9298174442191;47.4509217533798
82.336;17.664;33.6186492709133;45.402106943336;27.6523677156756;31.5270391899494;32.7857096565133;25.9999532647884;35.3309029725182;41.635086042065;52.7812084257206;48.8518255578093;47.2113478082753
82.478;17.522;33.3718625035344;45.0808300079808;27.4311327310632;31.2944121507594;32.5822747893714;25.7560956068901;35.0459899046551;41.351051625239;52.5887472283814;48.7758620689655;47.0031749283081
82.62;17.38;33.0884073191421;44.7510774142059;27.1693437903306;31;32.3410239792612;25.4824142075043;34.7384183959619;40.998948374761;52.3033259423503;48.6742393509128;46.7263006964359
82.761;17.239;32.832451427879;44.4516041500399;26.9359475826467;30.7290268141759;32.1257290991575;25.2403725464014;34.3997756590017;40.741395793499;52.0263303769401;48.5588235294118;46.4902703809914
82.902;17.098;32.5519731793028;44.0312210694334;26.6967536980046;30.4801987624227;31.9398250162022;24.9826745893978;34.1108805384184;40.4606118546845;51.7261640798226;48.4118661257606;46.2293527242933
83.044;16.956;32.2306418386719;43.5515083798883;26.4379033058672;30.1769360585037;31.7048606610499;24.7120176258512;33.5985417835109;40.0928776290631;51.2565964523282;48.1424949290061;45.8438549774683
83.186;16.814;31.9311669426829;43.1138547486034;26.1835997220292;29.8859366210388;31.5238172391445;24.4516958205368;33.2659562535053;39.7270554493308;50.9319844789357;48.0388438133874;45.5462105694388
83.328;16.672;31.6076907541301;42.6127693535515;25.9160925245706;29.6356834802175;31.251685029164;24.2008145279744;32.9467190128996;39.3603728489484;50.6271618625277;47.7480730223124;45.2177181482999
83.471;16.529;31.3203821141495;42.1964405426975;25.6686190807108;29.3696606037877;31.0594944912508;23.9651221791962;32.6136848008974;39.0407743785851;50.3050997782705;47.451014198783;44.9017615731258
83.613;16.387;30.9324716241871;41.4317637669593;25.4097190509282;29.0927807987999;30.8234931950745;23.6996394712245;32.179865395401;38.6813575525813;49.9475609756098;47.2180527383367;44.5685784514543
83.756;16.244;30.5631982873531;40.8290343176377;25.113838975479;28.7879617476092;30.5772197018795;23.4325143543864;31.7896803140774;38.1551625239006;49.4739467849224;46.9223123732252;44.1083572306432
83.896;16.104;30.2083814678677;40.2504868316041;24.847791124789;28.4991749484343;30.2727478937135;23.1822673254106;31.4501402131239;37.8097992351816;48.984534368071;46.3621703853955;43.6663867267513
84.038;15.962;29.9092660661631;39.8544134078212;24.5899235580264;28.1964185261579;30.0421257290992;22.9492789424489;31.1371845204711;37.463862332696;48.4910199556541;46.0943204868154;43.2816878328554
84.179;15.821;29.6174536494729;39.4539664804469;24.3570932194977;27.9376523532721;29.7212248865846;22.7091868073174;30.7987100392597;37.0788240917782;48.0665742793792;45.8689655172414;42.9143383859074
84.321;15.679;29.3369552045886;39.0455067837191;24.1408120718753;27.678623663979;29.4537913156189;22.4768860996128;30.5287717330342;36.6087954110899;47.6271064301552;45.7676470588235;42.5300696435887
84.463;15.537;29.0504221028396;38.6866241021548;23.9019656507495;27.3975810988187;29.148995463383;22.240799839765;30.2587773415592;36.2088910133843;47.2693458980044;45.6307302231237;42.1988529291274
84.604;15.396;28.7471341438785;38.2880127693535;23.6590787253053;27.0837989874367;28.8602073882048;22.0029042595807;29.8956814357824;35.7874760994264;46.74955654102;45.3512170385396;41.7697460057354
84.747;15.253;28.3929232136365;37.8097685554669;23.4014593467686;26.7129945621601;28.4711924821776;21.7458138603285;29.5435782389232;35.3159177820268;46.0753880266075;44.9557809330629;41.2386931585416
84.89;15.11;28.0096699923254;37.2290822027135;23.0978953638439;26.3501031314457;28.1934543097861;21.4726866070236;29.1344363432417;34.679206500956;45.5405210643016;44.5624746450304;40.6887750921753
85.032;14.968;27.6766773033889;36.8105666400638;22.8236970118138;26.0104631539471;27.8536616979909;21.2178461743891;28.8261918115536;34.1224187380497;45.0048780487805;44.3124746450304;40.2017615731258
85.175;14.825;27.2725451387486;36.2258419792498;22.5076541248883;25.6130883180199;27.5169475048607;20.936526906129;28.3632641615255;33.6913479923518;44.1810421286031;43.4199797160243;39.5323637853339
85.316;14.684;26.8482570586097;35.5552913008779;22.1351732353817;25.3143258953685;27.2065780946209;20.6653491787956;27.9063376332025;32.7651529636711;43.1154101995565;42.8581135902637;38.6282261368292
85.456;14.544;26.4454861251363;35.0102793296089;21.7663754591482;24.9756047252953;26.8709980557356;20.4018093203365;27.5638250140213;32.1374760994264;42.3292682926829;42.0799188640974;37.9115936091766
85.596;14.404;26.0846104132165;34.5176855546688;21.5075052119527;24.623907744234;26.4287103046014;20.1186206436106;27.1773976444195;31.6671128107075;41.544955654102;41.557200811359;37.314645637034
85.736;14.264;25.690689501959;33.9627294493216;21.2217115060062;24.1927245452841;26.0731691510045;19.8670383228735;26.8425126191812;31.1979923518164;40.6492793791574;40.6367139959432;36.5967431380582
85.875;14.125;25.4048430746859;33.6837988826816;20.9705648764023;23.8454153384587;25.7662346079067;19.6463212711978;26.3712282669658;30.8477533460803;40.2439024390244;40.2604462474645;36.2208725931995
86.014;13.986;25.1459910328392;33.4165363128492;20.7382110592673;23.5393212075755;25.5196046662346;19.4446187742022;26.1425126191812;30.5273900573614;39.8529379157428;40.1311359026369;35.9130069643589
86.154;13.846;24.8493799733409;33.0074700718276;20.506780502333;23.2797674854678;25.1744977316915;19.2199292295367;25.850140213124;30.2406309751434;39.3971729490022;39.7550709939148;35.5457599344531
86.293;13.707;24.5201074443592;32.6014525139665;20.2398590290877;22.9860491280705;24.7360661049903;18.9922619842436;25.4914750420639;29.9296367112811;38.9206208425721;39.4410750507099;35.1729823842687
86.434;13.566;24.1782930080381;32.2158659217877;19.9936066712995;22.5280330020626;24.3720025923526;18.7861797302711;25.1029164329781;29.5125717017208;38.1787139689579;39.0775862068966;34.6467021712413
86.575;13.425;23.7840974269903;31.6459377494014;19.7040901419637;22.1729420588787;23.9253078418665;18.5430164240887;24.6508132361189;29.1170650095602;37.5676274944568;38.6697768762677;34.1690495698484
86.714;13.286;23.4572363371976;31.2807661612131;19.4160428869254;21.8315957247328;23.5745625405055;18.30637601816;24.2521592821088;28.7138145315488;36.9855321507761;37.9519269776876;33.6361736993036
86.856;13.144;23.15393222119;30.901835594573;19.1849399384493;21.5383461466342;23.1717433570966;18.077186540259;23.8523836231071;28.1877151051625;36.539689578714;37.7138945233266;33.1979106923392
86.997;13.003;22.8515611746173;30.4635115722267;18.9777027697806;21.2303581473842;22.8445560596241;17.8705768460409;23.4779584969153;27.8753346080306;35.97522172949;37.4938133874239;32.8110200737403
