"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
65.254;34.746;60.2630407561498;64.8467039106145;58.9061451404745;59.6946371648228;56.3688917692806;58.3943450393911;65.4251261918116;65.2317399617591;64.0517738359202;52.1565922920893;62.1549774682507
65.402;34.598;60.1731873813467;64.7937749401436;58.7951752208875;59.5854490905682;56.3064160725859;58.2671651755909;65.3638250140213;65.1965583173996;64.0365853658537;52.1479716024341;62.1325481360098
65.548;34.452;60.0852890091691;64.746592178771;58.6852675469076;59.4759797487343;56.2449773169151;58.142075043397;65.3083567021873;65.1626673040153;64.0207871396896;52.140060851927;62.1105899221631
65.695;34.305;59.9966635698994;64.699201915403;58.5743869750819;59.3644665291581;56.1848347375243;58.0173521164374;65.2491867638811;65.1223709369025;64.0058203991131;52.129107505071;62.0855796804588
65.841;34.159;59.9087732762451;64.6495291300878;58.4614811873325;59.2588036752297;56.1317239144524;57.8918747496328;65.1904094223219;65.0897227533461;63.990354767184;52.1222109533469;62.0644817697665
65.986;34.014;59.8223653916064;64.599473264166;58.354561699593;59.1522595162198;56.0732663642255;57.7683802910936;65.1360628154795;65.0546845124283;63.9757206208426;52.1140973630832;62.0424211388775
66.133;33.867;59.7329644141051;64.5492577813248;58.2419735927728;59.045284080255;56.0103694102398;57.6416143677394;65.0714526079641;65.0187858508604;63.9615853658537;52.107200811359;62.0204219582138
66.28;33.72;59.6429979399766;64.5019473264166;58.1291571527847;58.9335458466154;55.9460142579391;57.5134130057418;65.0147504206394;64.9778202676864;63.9459534368071;52.0979716024341;61.9952273658337
66.427;33.573;59.5566344872157;64.4518914604948;58.0244912141368;58.8272079504969;55.8802009073234;57.3916544264922;64.9536174985979;64.9404397705545;63.9284368070953;52.0899594320487;61.9711183941008
66.574;33.426;59.4599022498687;64.3984676775738;57.9012607961878;58.7136883555222;55.8110499027868;57.2550273734811;64.8857543466068;64.8975621414914;63.9102549889135;52.078093306288;61.9436296599754
66.721;33.279;59.3680817546553;64.3465442936951;57.78617095205;58.6033189574348;55.7462410887881;57.1243891040192;64.8219293325855;64.8607552581262;63.8952328159645;52.0687626774848;61.9204219582138
66.869;33.131;59.2716565011916;64.2933758978452;57.6664945894967;58.4827489218076;55.6796176279974;56.9879823741487;64.7513180033651;64.8245219885277;63.8810975609756;52.0545638945233;61.8968045882835
67.016;32.984;59.1783576362241;64.2408300079808;57.5494788047255;58.3692855803488;55.6158457550227;56.856789958606;64.6916432978127;64.7818833652008;63.8650776053215;52.0439148073022;61.8704629250307
67.163;32.837;59.0854707759422;64.1908060654429;57.4332373672193;58.2555784736546;55.548152948801;56.7252971024169;64.6278182837914;64.7426864244742;63.8473946784922;52.0356997971602;61.8454731667349
67.311;32.689;58.9947489598901;64.141324820431;57.319855058076;58.1468591786987;55.4787751134154;56.5968420349846;64.5705552439708;64.7054971319312;63.8322616407982;52.0241379310345;61.8216099959033
67.46;32.54;58.8959809346851;64.0832402234637;57.197657103147;58.0300018751172;55.4051523007129;56.4569101348645;64.5035333707235;64.6664913957935;63.8167405764967;52.0160243407708;61.7975215075789
67.608;32.392;58.796732237347;64.030518754988;57.0737714682815;57.9129945621601;55.3225534672715;56.3152022967018;64.4450925406618;64.6280592734226;63.8016075388027;52.0051724137931;61.7732691519869
67.755;32.245;58.7010340509755;63.9773503591381;56.954045468083;57.7989499343709;55.25064808814;56.1802710642275;64.3731912507011;64.5874282982792;63.7856430155211;51.9941176470588;61.7477263416633
67.904;32.096;58.6050046451509;63.9214525139665;56.8371984513055;57.6796549784362;55.1813026571614;56.0441848043798;64.3055524397084;64.548948374761;63.7690133037694;51.9853955375254;61.7233306022122
68.051;31.949;58.5079775417054;63.866049481245;56.7166782487839;57.5646727920495;55.1074854180169;55.9073641340633;64.235726303982;64.511137667304;63.7496119733925;51.9750507099391;61.6978697255223
68.198;31.802;58.4096538352789;63.8107422186752;56.5944008736226;57.4465966622914;55.0341542449773;55.7691747896915;64.1683679192372;64.4696462715105;63.7320953436807;51.9643002028398;61.6714461286358
68.347;31.653;58.3107403966555;63.756568236233;56.4715278467189;57.3271329458091;54.9581335061568;55.6302310054747;64.0960179472799;64.4238527724665;63.7091463414634;51.9525354969574;61.6409668168783
68.497;31.503;58.2099163872844;63.7007182761373;56.3449419239551;57.2093943371461;54.8793259883344;55.4888035785819;64.0226023555805;64.3818355640535;63.689578713969;51.9410750507099;61.6134166325277
68.645;31.355;58.1085349598093;63.6433040702314;56.219309043979;57.0909806862929;54.7972780298121;55.3470690345841;63.9448121144139;64.3365200764818;63.6718403547672;51.9272819472617;61.5846579270791
68.795;31.205;58.0109665953064;63.5845650438946;56.0990370296833;56.9733733358335;54.7296176279974;55.2097543063159;63.871733034212;64.2950764818356;63.6483370288248;51.9193711967546;61.5566161409258
68.943;31.057;57.9099487013774;63.5292737430168;55.97389059863;56.8519407462966;54.649805573558;55.0675657631192;63.8018508132361;64.2475143403442;63.6280487804878;51.9065922920893;61.5261573125768
69.092;30.908;57.8078765601648;63.4739664804469;55.8472947483371;56.728276767298;54.5701555411536;54.9243023100547;63.7304542905216;64.2;63.6079822616408;51.8973630831643;61.4965178205653
69.243;30.757;57.7;63.4133758978452;55.7149607862603;56.5971685730358;54.4862605314323;54.7744825744425;63.6536174985979;64.150621414914;63.5845898004435;51.8862068965517;61.4644612863581
69.393;30.607;57.5922607747304;63.351061452514;55.5794599424203;56.4714044627789;54.4080686973428;54.6243023100547;63.5651149747616;64.1019120458891;63.5637472283814;51.87738336714;61.4341048750512
69.542;30.458;57.4867310255685;63.2908858739026;55.4491313412092;56.3418713669604;54.3328904731043;54.478601949526;63.4864834548514;64.0566921606119;63.5424611973392;51.8649087221095;61.4043424825891
69.694;30.306;57.3826513713293;63.2342697525938;55.3189913630497;56.2156197262329;54.2558327932599;54.3345640272399;63.4015143017386;64.0039196940727;63.5174611973392;51.8540567951318;61.3702990577632
69.846;30.154;57.2659934563962;63.1574301675978;55.1753400178696;56.081155072192;54.1772197018795;54.1697289357725;63.3234436343242;63.9535372848948;63.4970620842572;51.8451318458418;61.3393691110201
69.996;30.004;57.1615098759947;63.1035913806864;55.0456467785168;55.9540221263829;54.0913480233312;54.0242288690079;63.2414469994391;63.9078393881453;63.4725609756098;51.8303245436105;61.30774272839
70.148;29.852;57.0509027749727;63.0430327214685;54.9087858631987;55.8235139696231;53.999222294232;53.870743757511;63.149859786876;63.8585564053537;63.4489467849224;51.8199797160243;61.2758090946333
70.299;29.701;56.9399321404047;62.9827613727055;54.7701677752407;55.6882992687043;53.9174659753727;53.7167712645213;63.0595064498037;63.804206500956;63.4242239467849;51.808215010142;61.2410077836952
70.45;29.55;56.8263925354445;62.9178611332801;54.6299712101658;55.5496156009751;53.8356448476993;53.5593270129523;62.9742007851935;63.7520076481836;63.399889135255;51.797261663286;61.2074354772634
70.601;29.399;56.7141818475583;62.8516839584996;54.4927429762732;55.4186761672605;53.7440051847051;53.4026438776873;62.8879416713404;63.6986137667304;63.3768292682927;51.787322515213;61.1740270380991
70.752;29.248;56.6005937714586;62.7838148443735;54.3548893080512;55.2843427714232;53.6526571613739;53.2480771798638;62.7895120583287;63.642017208413;63.350110864745;51.7732251521298;61.1370544858665
70.903;29.097;56.4846225310013;62.7179888268156;54.2146828154472;55.1404462778924;53.5622488658458;53.0865536119642;62.7033090297252;63.5912045889101;63.325;51.7646044624746;61.1042605489553
71.052;28.948;56.3761966312558;62.6565203511572;54.0801945795691;55.009769360585;53.4820155541154;52.9339831753238;62.6203589455973;63.540965583174;63.3032705099778;51.7552738336714;61.0728185170012
71.204;28.796;56.2596841297411;62.5910295291301;53.934726496575;54.8715169698106;53.3940051847051;52.7718654025905;62.5252944475603;63.4893881453155;63.2787694013304;51.7437119675456;61.0393281442032
71.355;28.645;56.1456274992931;62.5227294493216;53.800248188226;54.7346896681043;53.2930654569021;52.6137000934704;62.4384183959619;63.4387189292543;63.2560975609756;51.7313387423935;61.0067390413765
71.506;28.494;56.0270065032112;62.459217877095;53.6554253946193;54.587305456591;53.197796500324;52.4517826145013;62.3430173864274;63.379206500956;63.2264966740576;51.7178498985801;60.9675747644408
71.658;28.342;55.9080623661995;62.3872466081405;53.5119229623747;54.4433714607163;53.1068373298769;52.2892642542395;62.240269209198;63.3215105162524;63.2018292682927;51.7030425963489;60.9307455960672
71.81;28.19;55.7894736842105;62.3115403032721;53.3713690062543;54.3018376148509;53.0125405055088;52.1243023100547;62.1503645541223;63.2639579349904;63.1786031042129;51.6905679513185;60.8949815649324
71.961;28.039;55.6713858706628;62.2411652035116;53.2294748337139;54.1556909806863;52.9237848347375;51.9615502737348;62.05866517106;63.2066443594646;63.1488913525499;51.6768762677485;60.8566775911512
72.114;27.886;55.5517308236054;62.1725299281724;53.084850590688;54.013407087943;52.8211600777706;51.7979770329817;61.9723499719574;63.1424474187381;63.1217294900222;51.6625760649087;60.8162433428923
72.265;27.735;55.4379407844246;62.1080606544294;52.9476819219696;53.8760172510782;52.7243357096565;51.6411002804113;61.8873247335951;63.0873804971319;63.0985587583149;51.6473630831643;60.7810118803769
72.417;27.583;55.3208749040675;62.0425538707103;52.8039809391442;53.7309394337146;52.6379455605962;51.4808318867673;61.8017947279865;63.0282982791587;63.0659090909091;51.6351926977688;60.7411716509627
72.57;27.43;55.1917356707194;61.964213886672;52.645954531917;53.5769548096756;52.5429034348671;51.3036586994258;61.7008973639933;62.9638145315488;63.0364190687361;51.6233265720081;60.7002458009013
72.723;27.277;55.0731873813467;61.8941899441341;52.5031073165889;53.4363210200638;52.4433246921581;51.1410602216584;61.6076275939428;62.9027724665392;63.0085920177384;51.609939148073;60.661102007374
72.879;27.121;54.94746132407;61.816041500399;52.3552566266256;53.2879804987812;52.3323071937784;50.9728334891174;61.5089175546831;62.8340822179732;62.9757206208426;51.5926977687627;60.6160385088079
73.03;26.97;54.8299793997657;61.743687150838;52.2140573811178;53.1453215825989;52.2441348023331;50.8142141807985;61.4083006169377;62.7709847036329;62.9477827050998;51.5775862068965;60.5756247439574
73.183;26.817;54.7031425455427;61.6727055067837;52.0612727092227;52.9983873992125;52.1233311730395;50.6420082788089;61.2908581043186;62.7039674952199;62.9192350332594;51.5620689655172;60.5332240884883
73.336;26.664;54.5819404612837;61.5999201915403;51.9167874516033;52.8510406900431;52.0250162022035;50.4781345974095;61.1877734155917;62.6358030592734;62.8878048780488;51.5453346855984;60.4890208930766
73.489;26.511;54.455378276851;61.5196967278532;51.7666335749032;52.6993437089818;51.9248217757615;50.3062825477367;61.0802579921481;62.5706022944551;62.855266075388;51.5324543610548;60.44645637034
73.642;26.358;54.3280203578786;61.437110933759;51.6179489725007;52.5488280517532;51.8162022034997;50.135044732274;60.9693213684801;62.4990439770555;62.8245011086475;51.5152129817444;60.4009422367882
73.796;26.204;54.1988528496991;61.356041500399;51.4672689367616;52.3923307706732;51.7068373298769;49.9613433035118;60.8707795849692;62.4280592734226;62.794512195122;51.5001014198783;60.356390823433
73.949;26.051;54.0699034616472;61.2794413407821;51.3091829643602;52.2403150196887;51.6065780946209;49.7845707036988;60.7717891194616;62.3593690248566;62.7635809312639;51.4842799188641;60.3123310118804
74.102;25.898;53.9379852163025;61.1993455706305;51.1503722823389;52.0827301706357;51.501587815943;49.6074843103218;60.6516545148626;62.2942160611855;62.7329268292683;51.4705882352941;60.2703195411717
74.257;25.743;53.8039302015592;61.1204948124501;50.9852774744366;51.925707856741;51.3964679196371;49.4266591000134;60.5337072349972;62.2136711281071;62.6962305986696;51.4524340770791;60.2185784514543
74.411;25.589;53.6681181080099;61.0333758978452;50.8227638240842;51.7686480405025;51.2856772521063;49.2421217786086;60.4203028603477;62.1467017208413;62.660310421286;51.4392494929006;60.1739451044654
74.566;25.434;53.5302096376782;60.9439106145251;50.6620272014296;51.6082692668292;51.1627673363577;49.0548738149286;60.3064498037016;62.0786328871893;62.6251662971175;51.4230223123732;60.1285129045473
74.722;25.278;53.3918164559519;60.860255387071;50.4955822495781;51.4516219763735;51.0363577446533;48.8705301108292;60.2021873247336;61.9917782026769;62.5889135254989;51.4055780933063;60.0743752560426
74.876;25.124;53.250385749485;60.7751636073424;50.3284423706939;51.2845865366585;50.9087167854828;48.6828615302444;60.0700504767246;61.9051147227533;62.5517184035477;51.3844827586207;60.0192339205244
75.03;24.97;53.1155228824171;60.6886352753392;50.1672192991164;51.1264204012751;50.802041477641;48.5006743223394;59.9565900168256;61.8279158699809;62.5120842572062;51.3627789046653;59.9671241294551
75.183;24.817;52.9768227168074;60.593695131684;50.0059168073067;50.9635852240765;50.6899870382372;48.3164441180398;59.8355580482333;61.7505736137667;62.4752771618625;51.3466531440162;59.9171241294551
75.338;24.662;52.8304721896837;60.4956424581006;49.8330189615805;50.79056816051;50.5783214517174;48.1245960742422;59.6951205832866;61.66534416826;62.4414079822616;51.3260649087221;59.8639287177386
75.492;24.508;52.6834309488226;60.4047565841979;49.6572123498461;50.6165010313145;50.4578742709008;47.9258312191214;59.5736960179473;61.586759082218;62.4082594235033;51.307200811359;59.8141950020483
75.646;24.354;52.5434341802319;60.3217717478053;49.4938647870545;50.4457716107257;50.3314646791964;47.7403992522366;59.4538418395962;61.5041108986616;62.3758314855876;51.2881338742393;59.7629455141335
75.799;24.201;52.4047946035465;60.2346528332003;49.3296733842947;50.2805925370336;50.2174983797796;47.5562758712779;59.3287156477846;61.4157265774379;62.3369179600887;51.2669371196755;59.7064113068415
75.955;24.045;52.2517510199136;60.1371268954509;49.1503027896357;50.0972998312395;50.0899546338302;47.355581519562;59.1647784632642;61.3290630975143;62.2936807095344;51.2485801217039;59.6495903318312
76.109;23.891;52.1082966433736;60.0523383878691;48.9812866077633;49.9209450590662;49.9676928062216;47.1650554146081;59.0292204150308;61.2415391969407;62.2595898004435;51.2323529411765;59.5962105694388
76.265;23.735;51.9534555883185;59.9496887470072;48.7933287004864;49.7498968685543;49.8430006480881;46.9568099879824;58.8871003925967;61.1522944550669;62.2191796008869;51.212677484787;59.5390618598935
76.419;23.581;51.8082885648503;59.8544932162809;48.6293159932493;49.5724357772361;49.7137070641607;46.7674923220724;58.7518788558609;61.0625239005736;62.1823170731707;51.1884381338742;59.4820770176157
76.575;23.425;51.6550187825666;59.7616759776536;48.4479003276085;49.3935495968498;49.5738496435515;46.5677727333422;58.610263600673;60.9654397705545;62.140243902439;51.1690669371197;59.4210159770586
76.729;23.271;51.4998828614129;59.6670231444533;48.2668221979549;49.2098443652728;49.4299740764744;46.3614768326879;58.4664610207515;60.8745219885277;62.09955654102;51.1522312373225;59.363621466612
76.886;23.114;51.332075776548;59.5577653631285;48.0704060359377;49.0138946184137;49.2853208036293;46.142348778208;58.302804262479;60.7714149139579;62.0478935698448;51.1257606490872;59.2950020483408
77.04;22.96;51.1776346083936;59.4582442138867;47.8896654422714;48.8311831989499;49.1540829552819;45.9394378421685;58.1575434660684;60.6793499043977;62.0023281596452;51.1065922920892;59.234842277755
77.195;22.805;51.0138385103203;59.3506783719074;47.6992951454383;48.6419276204763;49.0068697342839;45.7230004005875;58.0215367358385;60.5848948374761;61.9585920177384;51.0723123732252;59.1712822613683
77.352;22.648;50.8507088904148;59.2438467677574;47.5057182567259;48.4478904931558;48.8822423849644;45.510715716384;57.852271452608;60.4842734225621;61.9176274944568;51.0471602434077;59.1079475624744
77.507;22.493;50.6838146786767;59.138419792498;47.3118336146133;48.2511719482468;48.7302009073234;45.2916010148217;57.6890072910824;60.3910133843212;61.8686252771619;51.0267748478702;59.0457599344531
77.662;22.338;50.5313608272408;59.0406065442937;47.1334657003872;48.0672042002625;48.6058651976669;45.0927159834424;57.5454851374089;60.2902485659656;61.8216186252772;50.9971602434077;58.9792298238427
77.818;22.182;50.3643292806075;58.933423782921;46.9396009133327;47.8729983123945;48.451879455606;44.8757911603685;57.389063376332;60.1783460803059;61.7695676274945;50.967139959432;58.9059811552642
77.975;22.025;50.1898452962798;58.8241819632881;46.7364737416857;47.6675604725295;48.2919313026572;44.6502537054346;57.1936623667975;60.0711759082218;61.7247228381375;50.9399594320487;58.8379967226547
78.131;21.869;50.0120289211132;58.7123224261772;46.5314404844634;47.4662103881493;48.1097213220998;44.4126251836026;57.0192372406057;59.9789196940727;61.6783813747228;50.9152129817444;58.7763416632528
78.288;21.712;49.8310578826191;58.5964405426975;46.3212151295543;47.2461653853366;47.9596241088788;44.1812124449192;56.8360628154795;59.8637189292543;61.6259423503326;50.8776876267749;58.7000204834084
78.445;21.555;49.6557094963041;58.48526735834;46.1205202025216;47.0425651603225;47.7855476344783;43.9538055815196;56.6786315199103;59.7518164435946;61.5835920177384;50.8578093306288;58.6324047521508
78.603;21.397;49.4754453285939;58.3635275339186;45.9088156457858;46.8426776673542;47.6230071289695;43.7234877820804;56.5000560852496;59.6380019120459;61.534866962306;50.832860040568;58.560589922163
78.762;21.238;49.281015470372;58.2414046288907;45.6753003077534;46.6222013875867;47.4543745949449;43.4669648818267;56.3101514301739;59.526673040153;61.4828713968958;50.7975659229209;58.4865424006555
78.919;21.081;49.093315022014;58.1133599361532;45.4657500248188;46.409413088318;47.2602397926118;43.2254706903458;56.1110487941671;59.4116156787763;61.4284922394679;50.7711967545639;58.4118189266694
79.077;20.923;48.9074766732641;57.9934716679968;45.2499652536484;46.1873617101069;47.100842514582;42.9862131125651;55.9366236679753;59.2931166347992;61.3606984478936;50.7412778904665;58.3299467431381
79.233;20.767;48.7265460273862;57.8713008778931;45.0388861312419;45.9725295330958;46.9576150356448;42.7492655895313;55.7659562535053;59.1847036328872;61.3129711751663;50.7167342799189;58.2608971732896
79.391;20.609;48.5341075251444;57.7497845171588;44.8238657798074;45.7397712357022;46.7645819831497;42.5041126986247;55.5704430734717;59.0549235181644;61.25044345898;50.6856997971602;58.1759115116755
79.549;20.451;48.3332350446338;57.6189305666401;44.5904497170654;45.5055878492406;46.5853532080363;42.2443917746028;55.3652832305104;58.9268642447419;61.1943458980044;50.651724137931;58.0934453092995
79.705;20.295;48.1465403724199;57.4975578611333;44.3743671200238;45.288749296831;46.4140635126377;42.0071037521698;55.1697700504767;58.8020554493308;61.1194013303769;50.6135902636917;58.0045678000819
79.863;20.137;47.9487700448358;57.3704070231445;44.1473642410404;45.059403712732;46.2229099157485;41.7520897316064;54.9573191250701;58.6769598470363;61.0509977827051;50.5848884381339;57.9198893895944
80.022;19.978;47.7472230076342;57.2338547486033;43.9145438300407;44.8276204762798;46.0437459494491;41.4986647082387;54.7513180033651;58.5419216061185;60.9818181818182;50.5534482758621;57.8301106104056
80.18;19.82;47.5391000525104;57.0877893056664;43.6804030576789;44.5847177948622;45.8546662346079;41.2355321137669;54.5527762198542;58.4036806883365;60.9074833702882;50.5183569979716;57.7363170831626
80.34;19.66;47.32911903704;56.9362170790104;43.4427975776829;44.3515657228577;45.6563188593649;40.9719655494726;54.3382501402131;58.2508604206501;60.8269401330377;50.4806288032454;57.6334494059812
80.498;19.502;47.1171345478047;56.7894493216281;43.2061451404745;44.0958747421714;45.4679844458846;40.7016223794899;54.1121144139091;58.1109464627151;60.7509977827051;50.4409736308316;57.5374231872184
80.656;19.344;46.9132770529547;56.6558818834797;42.9682616896654;43.8687980498781;45.2726182760855;40.4475497396181;53.8692652832305;57.9703154875717;60.6819290465632;50.4030425963489;57.4439778779189
80.814;19.186;46.7005008684412;56.5066719872306;42.731341209173;43.6208138008626;45.0704471808166;40.1795633595941;53.6404374649467;57.825;60.6057095343681;50.3638945233266;57.3456370340025
80.972;19.028;46.4899664741285;56.364724660814;42.4911446440981;43.373542096381;44.8809786130914;39.9135532113767;53.4108805384184;57.6711281070746;60.5289356984479;50.3287018255578;57.2442236788202
81.13;18.87;46.2649634446823;56.2047885075818;42.243591780006;43.1183948996812;44.649578742709;39.6336627053011;53.1663488502524;57.5047801147228;60.4483370288248;50.2895537525355;57.1352519459238
81.289;18.711;46.0408328957467;56.0536632083001;41.9899334855554;42.8582598912432;44.4358392741413;39.3534917879557;52.9386427369602;57.3543977055449;60.3762749445676;50.2454361054767;57.0352724293322
81.448;18.552;45.8132891707396;55.8961213088587;41.7337138886131;42.5976561035065;44.2169151004537;39.0683135265055;52.7051037577117;57.1900573613767;60.2922394678492;50.2065922920892;56.9259524784924
81.605;18.395;45.5840004847114;55.7363288108539;41.4766206691155;42.331876992312;44.000356448477;38.7848844972627;52.4601233875491;57.0260038240918;60.2164079822616;50.1711967545639;56.8204834084392
81.764;18.236;45.3495213474977;55.5740622505986;41.213570932195;42.0668291768236;43.7653596889177;38.4958272132461;52.2024116657319;56.8576481835564;60.1080376940133;50.1151115618661;56.696968455551
81.923;18.077;45.1177889081876;55.4022027134876;40.9585426387372;41.7931933245828;43.5605314322748;38.215162237949;51.9560291643298;56.6804971319312;60.0078713968958;50.0731237322515;56.5755632937321
82.081;17.919;44.881391121703;55.2450917797287;40.6861312419339;41.5226514157135;43.3397278029812;37.9241153692082;51.6923724060572;56.4898661567878;59.9150776053215;50.0121703853955;56.4472757066776
82.24;17.76;44.6313002383164;55.0416600159617;40.4229425196069;41.2391711981999;43.0953661697991;37.6263786887435;51.3888951205833;56.2957456978967;59.8063192904656;49.9722109533469;56.3158336747235
82.399;17.601;44.3820212465161;54.8526735833998;40.1567457559813;40.9660603787737;42.8200907323396;37.3252103084524;51.1097027481772;56.1137189292543;59.7099223946785;49.9212981744422;56.191929537075
82.557;17.443;44.1352183220907;54.6677893056664;39.8873126178894;40.6933620851303;42.5662022034997;37.0199626118307;50.8427369601795;55.9179732313575;59.5902993348115;49.8710953346856;56.0537074969275
82.717;17.283;43.8716161085754;54.4692577813248;39.59112478904;40.4022313894618;42.3244329228775;36.7060221658432;50.5482333146383;55.6937858508604;59.4738359201774;49.8138945233266;55.9030520278574
82.877;17.123;43.598982106071;54.2676137270551;39.2900526159039;40.1099381211326;42.0344782890473;36.3795700360529;50.2155916993831;55.4917304015296;59.3675166297118;49.7545638945233;55.7651986890619
83.037;16.963;43.3161004968292;54.0556584197925;38.9841854462424;39.7950684417776;41.7379131561892;36.0359927894245;49.8654514862591;55.2867112810707;59.2613636363636;49.6946247464503;55.6260139287177
83.196;16.804;43.0306903098114;53.8239904229848;38.6868063139085;39.4733170823176;41.4452689565781;35.6987648551208;49.5294447560292;55.0706500956023;59.1441796008869;49.6401622718053;55.4791274068005
83.356;16.644;42.7405986185725;53.5804150039904;38.3674476322843;39.1681417588599;41.1823395981854;35.3478435038056;49.2007851934941;54.8155831739962;59.0366962305987;49.5848884381339;55.3189471528062
83.516;16.484;42.4438906167953;53.3396328810854;38.045418445349;38.8389274329646;40.9109202851588;34.9983976498865;48.8572069545709;54.5591778202677;58.8890798226164;49.5231237322515;55.1420524375256
83.676;16.324;42.1271882699842;53.1086033519553;37.7111684701678;38.4902868929308;40.5327608554763;34.6236146347977;48.4733034212002;54.2894837476099;58.7512195121951;49.4460446247464;54.9599754199099
83.836;16.164;41.8114149533465;52.8604309656824;37.3743075548496;38.151078192387;40.1890797148412;34.2559153425023;48.0911385305665;54.0046367112811;58.600332594235;49.3747464503043;54.7677591151168
83.996;16.004;41.4866340832896;52.599201915403;37.029762732056;37.8037314832177;39.8387880751782;33.8758512484978;47.6996634885025;53.7182122370937;58.469733924612;49.3002028397566;54.5817083162638
84.157;15.843;41.1444682312073;52.3226177174781;36.6688176312916;37.4383086442903;39.4649708360337;33.4773067165176;47.2886146943354;53.4211281070746;58.3329268292683;49.2075050709939;54.3851290454732
84.317;15.683;40.8143474572848;52.0468156424581;36.3134220192594;37.0783611475717;39.1586195722618;33.0950594204834;46.9252383623107;53.1422084130019;58.1690133037694;49.1151115618661;54.186378533388
84.477;15.523;40.4678515167427;51.755003990423;35.9459942420332;36.7068254265892;38.8127025275437;32.69748297503;46.5045429052159;52.8282026768642;57.9989467849224;49.0347870182556;53.9727570667759
84.638;15.362;40.0993133255241;51.4045969672785;35.5776630596645;36.3148884305269;38.4471160077771;32.283562558419;46.0755468311834;52.4715583173996;57.7832594235033;48.9487829614604;53.7228594838181
84.799;15.201;39.721448479218;51.0662090981644;35.1740494390946;35.9345396587287;38.0774465327285;31.8663773534517;45.6111609646663;52.0855162523901;57.5798780487805;48.8341784989858;53.4591356001639
84.961;15.039;39.3358807609969;50.7253950518755;34.7660974883352;35.5274517157322;37.7112767336358;31.4298370944051;45.1395401009534;51.7053537284895;57.3832039911308;48.7195740365112;53.2004096681688
85.121;14.879;38.9435028476794;50.3809736632083;34.3544127866574;35.1086067879242;37.3302981205444;30.9927159834424;44.6719012899607;51.3580783938815;57.1327050997783;48.6135902636917;52.9376280213027
85.282;14.718;38.5323746819081;50.0269592976856;33.9037625335054;34.6919932495781;36.9417044718082;30.5311456803312;44.1633763320247;50.9832695984704;56.9252771618625;48.496247464503;52.6766693977878
85.443;14.557;38.1290665266389;49.6642777334397;33.489040007942;34.2633039564973;36.5370382372003;30.0978902390172;43.6656197420078;50.5822179732314;56.6983924611973;48.325354969574;52.3864604670217
85.606;14.394;37.6975158541019;49.263415802075;33.0384691750223;33.8187136696043;36.1278029812054;29.6296835358526;43.1295569265283;50.1306883365201;56.415243902439;48.1731237322515;52.0575993445309
85.768;14.232;37.2370279112978;48.8506304868316;32.562394520004;33.3481530095631;35.6387556707712;29.1396581653091;42.5507010656197;49.6880497131931;56.1256097560976;48.0638945233266;51.7388365424007
85.93;14.07;36.7556610251646;48.3959936153232;32.0699195870148;32.8566847927995;35.1568373298769;28.6262985712378;42.0244531688166;49.2065965583174;55.8040465631929;47.8721095334686;51.3749692748873
86.094;13.906;36.2564486811811;47.924213886672;31.5646381415666;32.3415150946934;34.649319507453;28.1059821070904;41.4530566461021;48.6933556405354;55.4655210643016;47.7088235294118;50.996968455551
86.256;13.744;35.7577331663772;47.4367916999202;31.0790529137298;31.7846427901744;34.1853208036293;27.5875350514087;40.8499158721256;48.1815965583174;55.1289911308204;47.5436105476673;50.6199508398197
86.419;13.581;35.2173890212869;46.9041819632881;30.5379330884543;31.2260453778361;33.6633506156837;27.0400520763787;40.1621985417835;47.5437380497132;54.8074833702882;47.384584178499;50.1956984842278
86.583;13.417;34.6521024356748;46.2537110933759;30.0019060855753;30.7103693980874;33.0897602073882;26.4842702630525;39.5089736399327;46.9334608030593;54.3488359201774;47.1807302231237;49.7235354362966
86.747;13.253;34.0659692208264;45.6237350359138;29.4460140970912;30.1346334145884;32.4759559300065;25.9261850714381;38.7925406618059;46.2661567877629;53.8313192904656;46.9140973630832;49.1925030725113
86.912;13.088;33.4652744678273;44.9429209896249;28.8746550183659;29.5570973185824;31.902138690862;25.3568834290292;38.1182277061133;45.6137667304015;53.3547671840355;46.6481744421907;48.6831421548546
87.076;12.924;32.7970634568001;44.1746847565842;28.2336245408518;28.946015375961;31.249546338302;24.7192882894913;37.3545709478407;44.8223231357553;52.8912416851441;46.4042596348884;48.1234535026628
87.241;12.759;32.0894454093792;43.3304708699122;27.563178794798;28.2726232889556;30.6387556707712;24.0679596741888;36.5149186763881;43.9442160611855;52.2854767184036;46.1618661257606;47.4743752560426
87.407;12.593;31.325241345882;42.482362330407;26.8472351831629;27.5245077817364;29.8595593000648;23.3870009347042;35.5306225462703;42.9788240917782;51.6426829268293;45.8958417849899;46.7694387546088
87.573;12.427;30.516488265945;41.5780207501995;26.0813461729376;26.7334520907557;29.0743681140635;22.6640806516224;34.516264722378;41.9224665391969;50.8712860310421;45.6093306288032;45.9738631708316
87.74;12.26;29.6338732479703;40.5330407023144;25.2673979946391;25.9302268891806;28.1600453661698;21.9172920283082;33.3288278182838;40.7317877629063;50.0630266075388;45.1370182555781;45.0695821384678
