"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
67.307;32.693;59.0010461687604;64.1456664006385;57.3283927330487;58.1521095068442;55.4835385612443;56.6061289891841;64.5761076836792;64.7077915869981;63.8338691796009;52.0239350912779;61.8231462515363
67.452;32.548;58.9113826392535;64.0920510774142;57.2166881763129;58.0483780236265;55.4169475048607;56.4791293897717;64.5142456533932;64.6710803059273;63.819623059867;52.0163286004057;61.8006145022532
67.6;32.4;58.8129377549784;64.038419792498;57.0946589893775;57.9306019126195;55.3379131561892;56.3392375484043;64.4542905215928;64.6345124282983;63.8037694013304;52.0062880324544;61.7770585825481
67.749;32.251;58.7135799975764;63.9854429369513;56.9697408914921;57.8119819988749;55.2611147116008;56.1984310321805;64.3854178351094;64.5912045889101;63.7869733924612;51.9933062880325;61.749672265465
67.897;32.103;58.6179949105304;63.9287150837989;56.8519309043979;57.6943746484155;55.1972456254051;56.0621044198157;64.3131239484016;64.5554493307839;63.7720620842572;51.9840770791075;61.7269766489144
68.043;31.957;58.5218887587349;63.8745730247406;56.7344882358781;57.5804050253141;55.1164614387557;55.925811189745;64.2477846326416;64.5169216061185;63.7540465631929;51.9751521298174;61.702007374027
68.191;31.809;58.4255927616432;63.8203351955307;56.6151990469572;57.4651228201763;55.0426441996111;55.7909066631059;64.183062254627;64.476673040153;63.735310421286;51.9647058823529;61.6757271609996
68.34;31.66;58.3233954033203;63.7631444533121;56.4885337039611;57.3411775735984;54.9665262475697;55.6470289758312;64.1056085249579;64.4317877629063;63.7143015521064;51.9563894523327;61.6470503891848
68.49;31.51;58.2218645231652;63.7080127693536;56.3590390151891;57.2236827301706;54.8896629941672;55.504446521565;64.0341559169938;64.3865200764818;63.6922394678492;51.9429006085193;61.6167759115117
68.641;31.359;58.1217231490084;63.651061452514;56.2371686687184;57.1056816051003;54.8036292935839;55.365402590466;63.9563095905777;64.3419216061185;63.6738913525499;51.929107505071;61.5880991396968
68.792;31.208;58.0175990628913;63.5896408619314;56.1078923855852;56.9793924620289;54.7332145171743;55.2184804379757;63.8772293886708;64.2990439770554;63.6510532150776;51.919878296146;61.559422367882
68.938;31.062;57.9212949872763;63.5373503591381;55.9883847910255;56.8627414213388;54.6584575502268;55.083322205902;63.808805384184;64.2538240917782;63.6309312638581;51.9108519269777;61.5307865628841
69.087;30.913;57.8192470816335;63.4799521149242;55.861878288494;56.7417213575849;54.5783862605314;54.9399252236614;63.7360628154795;64.2085564053537;63.6107538802661;51.8974645030426;61.5012290045063
69.235;30.765;57.7131437573212;63.4224421388667;55.7299215725206;56.6139321207575;54.4954957874271;54.7924689544665;63.6636567582726;64.1566443594646;63.5865299334812;51.8870182555781;61.4679229823843
69.386;30.614;57.6052833542029;63.3593934557063;55.5956219596942;56.4848865554097;54.4195722618276;54.641420750434;63.5818844643859;64.1087954110899;63.5675166297118;51.8774847870183;61.4384678410487
69.537;30.463;57.4982065678394;63.2982122905028;55.4626923458751;56.3541158822426;54.3446532728451;54.4943049806383;63.4998317442513;64.0609942638623;63.544955654102;51.8632860040568;61.4067800081934
69.689;30.311;57.3917760633356;63.2398403830806;55.3301896158046;56.2274517157322;54.2607258587168;54.3474696221124;63.4104879416713;64.009034416826;63.5200110864745;51.8528397565923;61.3731872183531
69.84;30.16;57.2892878781759;63.1814365522745;55.2039610840862;56.1024376523533;54.1851587815943;54.2053812257978;63.330398205272;63.9589866156788;63.4978935698448;51.8443204868154;61.3418476034412
69.991;30.009;57.1723956860686;63.1090662410216;55.0599722029187;55.9650478154885;54.101749837978;54.03842302043;63.2539540100953;63.9141491395794;63.4758314855876;51.8334685598377;61.3122900450635
70.139;29.861;57.0676576321848;63.0533599361532;54.9293656308945;55.8420776298519;54.0134154244977;53.8931299238884;63.16533931576;63.8679732313576;63.4533813747228;51.82261663286;61.2820155673904
70.295;29.705;56.9509189320192;62.9887470071828;54.784582547404;55.7018938683668;53.9229099157485;53.7307918280144;63.0727425687044;63.8104206500956;63.4276607538803;51.808215010142;61.2449405981155
70.443;29.557;56.8406390111888;62.9274700718276;54.6463714881366;55.5669791861991;53.8468891769281;53.5782347442916;62.984800897364;63.7603250478011;63.4036031042129;51.7968559837728;61.2122900450635
70.593;29.407;56.7302742658642;62.8620909816441;54.5117939044972;55.4374273392087;53.7573882047959;53.4240552810789;62.9052159282109;63.7084608030593;63.380155210643;51.7889452332657;61.179803359279
70.746;29.254;56.6182291877045;62.7969513168396;54.3755683510374;55.3032252015751;53.6673363577447;53.2705301108292;62.8143017386427;63.6518642447419;63.3541574279379;51.7760649087221;61.1433428922573
70.889;29.111;56.5115967201196;62.7348443735036;54.2477117045567;55.1712919557472;53.5833117303953;53.1239551341968;62.7280987100393;63.6016252390057;63.3323170731707;51.7665314401623;61.1118189266694
71.037;28.963;56.3989861453326;62.671061452514;54.1081604288693;55.03551471967;53.499546338302;52.9655294431833;62.6425687044307;63.5511950286807;63.3073725055432;51.7568965517241;61.0790454731667
71.19;28.81;56.2873773074282;62.6063846767757;53.9728978457262;54.8984999062441;53.4137718729747;52.8093203364935;62.5515423443634;63.5040152963671;63.2857538802661;51.7475659229209;61.0489553461696
71.345;28.655;56.1646281859676;62.5372545889864;53.8211654919091;54.754715919745;53.3131237848347;52.6390506075577;62.4579360628155;63.4491873804971;63.260310421286;51.7349898580122;61.0135190495699
71.496;28.504;56.0466050006059;62.4692897047087;53.680929216718;54.6079504969061;53.2156513285807;52.4785418613967;62.3606842400449;63.3923996175908;63.2309312638581;51.721906693712;60.9756861941827
71.648;28.352;55.9294260209234;62.4025059856345;53.5391442469969;54.4668854303394;53.1177576150356;52.3184337027641;62.2591138530566;63.332982791587;63.2062638580931;51.7063894523327;60.9379762392462
71.798;28.202;55.808474370885;62.3227773343974;53.3951057281843;54.3204200262516;53.0325664290343;52.1506476165042;62.1686483454851;63.2732313575526;63.1837583148559;51.6930020283976;60.901351904957
71.952;28.048;55.6922405784223;62.253934557063;53.2557430755485;54.1794112132008;52.9384316267012;51.9906062224596;62.0765002804262;63.2155831739962;63.1538248337029;51.6795131845842;60.8628635804998
72.103;27.897;55.5714747344186;62.1842298483639;53.1113372381614;54.0321020063754;52.8370382372003;51.8243757511016;61.9912507010656;63.1539196940727;63.1259423503326;51.6638945233266;60.8229823842687
72.256;27.744;55.4563153855475;62.1216121308859;52.9697706740792;53.8928933058316;52.7429682436811;51.6662037655228;61.9026920919798;63.1007648183556;63.1013858093126;51.6515212981744;60.7886317083163
72.407;27.593;55.3372056388092;62.0542697525938;52.8226943313809;53.7522970185637;52.6471808165911;51.5020763786887;61.8150308468873;63.0391491395794;63.0703436807095;51.6369168356998;60.747808275297
72.562;27.438;55.2108534959809;61.9755466879489;52.6693835004467;53.5988374273392;52.5589760207388;51.328668714114;61.7241727425687;62.9746175908222;63.0423503325942;51.6228194726166;60.7069643588693
72.716;27.284;55.0892838389142;61.9043735035914;52.5235580264072;53.4517907369211;52.4582955281918;51.1623781546268;61.6264161525519;62.9110898661568;63.0112527716186;51.6070993914807;60.6650757886112
72.872;27.128;54.9592074968696;61.8229529130088;52.3665342996128;53.2977311081943;52.3588464031108;50.9864668179997;61.5209758833427;62.8444550669216;62.9799889135255;51.5938133874239;60.6222859483818
73.022;26.978;54.8458254231127;61.755514764565;52.2334359178001;53.1626101631352;52.2541153596889;50.8344972626519;61.4241166573191;62.7803537284895;62.9534922394678;51.579107505071;60.5820565342073
73.177;26.823;54.7194005735752;61.6830965682362;52.0799662464013;53.0160135008438;52.1411860012962;50.6636466818;61.3104879416713;62.7125717017208;62.9232261640798;51.5644016227181;60.5388570258091
73.33;26.67;54.5968776507654;61.6103431763767;51.9341109897746;52.8671854490906;52.0392417368762;50.4969087995727;61.2042063937185;62.6478489483748;62.8940133037694;51.5496957403651;60.4973576403113
73.484;26.516;54.4699075009088;61.5313328012769;51.7843145041199;52.7139883742734;51.9347375243033;50.3254373080518;61.0965227145261;62.5800669216061;62.859534368071;51.5342799188641;60.4524580090127
73.637;26.363;54.3449812174335;61.4490981644054;51.6380820013899;52.5627039189949;51.8382372002592;50.1577046334624;60.9868199663488;62.5119024856597;62.8288248337029;51.5184584178499;60.4087054485866
73.79;26.21;54.214698873046;61.3708699122107;51.4854065323141;52.4122070129383;51.7103046014258;49.9814661503539;60.8825014021312;62.4401051625239;62.7994456762749;51.5019269776876;60.3637443670627
73.943;26.057;54.0853213232621;61.2899122106943;51.3288990370297;52.2545284080255;51.6200907323396;49.8061490185606;60.7828939988783;62.3725143403442;62.7674611973392;51.4861054766734;60.3197664891438
74.095;25.905;53.9560164801874;61.2115083798883;51.170247195473;52.1052128258016;51.5178224238496;49.6308585926025;60.6697139652271;62.3023900573614;62.7378603104213;51.4722109533469;60.2759729619009
74.25;25.75;53.8221432322172;61.1344293695132;51.0079817333466;51.9435214700919;51.4093972780298;49.4502002937642;60.5551318003365;62.2306883365201;62.70022172949;51.4565922920892;60.2281851700123
74.405;25.595;53.6825382720039;61.0398882681564;50.8410701876303;51.7848865554097;51.30032404407;49.2618840966751;60.4326977005048;62.1555449330784;62.665022172949;51.4413793103448;60.1799057763212
74.558;25.442;53.554392697015;60.9611652035116;50.6927429762732;51.6323270204388;51.1799092676604;49.0883896381359;60.3274817722939;62.092017208413;62.6314855875831;51.424645030426;60.1369111020074
74.714;25.286;53.4116088379044;60.8753870710295;50.5214931003673;51.4701293830864;51.047861309138;48.8967285351849;60.2189568143578;62.0065009560229;62.5915188470067;51.4065922920893;60.0818517001229
74.869;25.131;53.2748152037807;60.7892897047087;50.3588305370793;51.3096193512094;50.9335709656513;48.7155427961009;60.0923163208076;61.9190248565966;62.5593680709534;51.3861054766734;60.0283490372798
75.025;24.975;53.1314577695197;60.7010375099761;50.1862702273404;51.1421526345397;50.8153272845107;48.5213579917212;59.9746494671901;61.8396271510516;62.5171286031042;51.3667342799189;59.9748054076198
75.177;24.823;52.997471422224;60.6140462889066;50.0276382408419;50.9863678979936;50.7040505508749;48.344244892509;59.8552439708357;61.7626673040153;62.4770509977827;51.3494929006085;59.9235354362966
75.332;24.668;52.845393222119;60.5058260175579;49.8514543830041;50.8078754922183;50.5872650680493;48.1441113633329;59.7113853056646;61.6741873804971;62.4462305986696;51.3283975659229;59.8699713232282
75.483;24.517;52.714270711314;60.4268954509178;49.6947284820808;50.6506094130883;50.4789371354504;47.9661036186407;59.6019068984857;61.6063575525813;62.415022172949;51.3100405679513;59.8256657107743
75.637;24.363;52.5683079533061;60.3382282521947;49.5215923756577;50.4741983873992;50.3579714841218;47.7724796368006;59.4818283791363;61.5168260038241;62.3813192904656;51.2898580121704;59.7707701761573
75.795;24.205;52.416981055863;60.2402394253791;49.3434925047156;50.3000187511719;50.2252430330525;47.5700093470423;59.3471676948962;61.4288718929254;62.3450110864745;51.2706896551724;59.7157927079066
75.946;24.054;52.2780466130791;60.1527693535515;49.1811774049439;50.1307519219951;50.1105638366818;47.3883429029243;59.2074593381941;61.3521510516252;62.3026053215078;51.2513184584178;59.6633346988939
76.097;23.903;52.1378923132851;60.072114924182;49.0150501340216;49.9549221826364;49.9960466623461;47.2028975831219;59.0633202467751;61.2629541108987;62.2704545454545;51.2369168356998;59.6103236378533
76.257;23.743;51.9773033889405;59.9711891460495;48.8205400575797;49.7732420776299;49.8615035644848;46.9872546401389;58.9114413909142;61.1683556405354;62.2272172949002;51.2157200811359;59.5495288816059
76.408;23.592;51.8368461445248;59.8754988028731;48.6590886528343;49.6078004875305;49.7418664938432;46.8033515823207;58.7849691531127;61.0818355640535;62.1935144124169;51.1903651115619;59.4948791478902
76.562;23.438;51.6831926323868;59.7783399840383;48.4817929117443;49.4231951997;49.6041801685029;46.6024836426759;58.6415591699383;60.9913001912046;62.15044345898;51.1742393509128;59.4369111020074
76.72;23.28;51.526933796502;59.6826975259377;48.300794202323;49.2394712169511;49.4530784186649;46.3966350647617;58.4959618620303;60.8909177820268;62.1052106430155;51.1550709939148;59.3733101188038
76.873;23.127;51.3658036110999;59.5822186751796;48.1095701379927;49.0498406150384;49.3162994167207;46.1847776739218;58.3458216489063;60.7958413001912;62.0569844789357;51.1330628803245;59.3103031544449
77.029;22.971;51.2055378276851;59.4810375099761;47.9233594758265;48.8605850365648;49.1708684381076;45.9739417812792;58.1873247335951;60.7036328871893;62.0165188470067;51.1149087221095;59.2521712412946
77.187;22.813;51.0335743426102;59.3601596169194;47.7230914325424;48.6645227826739;49.0292287751134;45.7459206836694;58.0460459899047;60.6068833652008;61.9645232815964;51.0738336713996;59.1832036050799
77.343;22.657;50.8729733004807;59.2603990422985;47.5337635262583;48.4711606975436;48.8954957874271;45.5367806115636;57.8863712843522;60.5029158699809;61.9225055432372;51.0525354969574;59.1188242523556
77.5;22.5;50.7072383568284;59.1569672785315;47.3369800456666;48.2770860678792;48.7535968891769;45.3229870476699;57.7164329781268;60.4028680688337;61.8738913525499;51.0262677484787;59.0526833265055
77.651;22.349;50.5594862059216;59.0611652035116;47.1677355306264;48.096737296081;48.6268632534025;45.1299305648284;57.5715647784633;60.3136233269598;61.8293791574279;51;58.9926874231872
77.809;22.191;50.3923092458699;58.9556264964086;46.9693537178596;47.900731295706;48.4862281270253;44.9120710375217;57.413460459899;60.2014818355641;61.7793791574279;50.9700811359026;58.9201147070873
77.965;22.035;50.22172718827;58.8472306464485;46.7735629901717;47.7033002062629;48.3180816591056;44.6913206035519;57.2273696017947;60.0917782026769;61.7319290465632;50.9440162271805;58.8503072511266
78.121;21.879;50.0458011875429;58.7380686352753;46.5716866871836;47.4995874742171;48.1393389500972;44.459440512752;57.0486259113853;59.994120458891;61.6868625277162;50.9193711967546;58.7868291683736
78.279;21.721;49.8605687280365;58.6202234636872;46.3556338727291;47.2743671479467;47.9870058327933;44.218193350247;56.8716208637128;59.8810707456979;61.6365853658537;50.8846855983773;58.7128021302745
78.435;21.565;49.6858706628428;58.5087629688747;46.1551871339224;47.0723045190324;47.8152624756967;43.9935371878756;56.7029725182277;59.7718929254302;61.5881929046563;50.8627789046653;58.6437115936092
78.593;21.407;49.5080502484146;58.390007980846;45.9504119924551;46.8709919369961;47.6461114711601;43.7639871811991;56.5378014582165;59.6640535372849;61.5465077605322;50.8386409736308;58.5772224498157
78.754;21.246;49.3177485155714;58.263160415004;45.721929911645;46.6604725295331;47.4865521710953;43.5180865269061;56.3486259113853;59.5471319311663;61.4869179600887;50.7990872210953;58.4971118394101
78.913;21.087;49.1158823767015;58.1308220271349;45.4887024719547;46.4295330958185;47.2961438755671;43.2541861396715;56.1396522714526;59.4251912045889;61.435310421286;50.7756592292089;58.4210569438755
79.07;20.93;48.9315587510603;58.0113806863528;45.2737615407525;46.2173260828802;47.1282242384964;43.0148350914675;55.9617498597869;59.3116156787763;61.3723392461197;50.748275862069;58.3435886931585
79.229;20.771;48.7458254231127;57.8834796488428;45.0637347364241;45.9933058316145;46.9705443940376;42.7742355454667;55.7800336511498;59.1958891013384;61.3220620842572;50.7179513184584;58.2692953707497
79.389;20.611;48.5511814840247;57.7639744612929;44.8416658393726;45.7600975060941;46.7795204147764;42.5246628388303;55.5962422882782;59.0643881453155;61.2613636363636;50.6895537525355;58.1847808275297
79.535;20.465;48.380866017692;57.6528810853951;44.643353519309;45.561241327583;46.6296824368114;42.304653491788;55.4179472798654;58.9591778202677;61.2081485587583;50.6611561866126;58.1142974190905
79.693;20.307;48.1868158500626;57.525011971269;44.4167576690162;45.3331895743484;46.4662670123137;42.0564361062892;55.220527201346;58.8275812619503;61.139578713969;50.6217038539554;58.0246005735354
79.852;20.148;47.9840449165892;57.3999680766161;44.1888216023032;45.0963997749859;46.2466299416721;41.7990786486847;54.9869882220976;58.6972275334608;61.0587583148559;50.5921906693712;57.9329168373617
80.01;19.99;47.7843438219493;57.2595530726257;43.9606572024223;44.8660416276017;46.0724562540506;41.5442315395914;54.7998878295008;58.5713193116635;60.9957317073171;50.5619675456389;57.8495698484228
80.171;19.829;47.570602253908;57.1146049481245;43.7120818028393;44.618826176636;45.8906027219702;41.2738015756443;54.5784632641615;58.427103250478;60.9137472283814;50.5204868154158;57.7490987300287
80.33;19.67;47.3630569131963;56.9693695131684;43.4809788543632;44.3823363960248;45.6834737524303;41.0140005341167;54.3748177229389;58.2789196940727;60.8364745011086;50.4816430020284;57.6492011470709
80.489;19.511;47.1496586823929;56.8132322426177;43.2415665640822;44.1294955934746;45.5069021386909;40.7422953665376;54.1573752103197;58.136759082218;60.7614190687361;50.4476673427992;57.5536870135191
80.647;19.353;46.9436119077433;56.6722745411014;43.0072868063139;43.9024939058691;45.2970836033701;40.4833822940312;53.9173864273696;57.995793499044;60.6940687361419;50.4106490872211;57.4609176566981
80.806;19.194;46.7373591307509;56.5416600159617;42.770753499454;43.6603600225014;45.098120544394;40.2232874883162;53.6806505888951;57.8505258126195;60.6176274944568;50.3772819472617;57.3636829168374
80.964;19.036;46.5287514642323;56.396312849162;42.5355901916013;43.4159947496719;44.9095593000648;39.9622446254507;53.4547392035895;57.6996653919694;60.5454545454545;50.3344827586207;57.2637238836542
81.121;18.879;46.3045522478491;56.2354030327215;42.2873721830636;43.1585599099944;44.6927090084251;39.6808786219789;53.2176668536175;57.5431644359465;60.4657427937916;50.2975659229209;57.159750102417
81.281;18.719;46.0660136527043;56.0720670391061;42.0143353519309;42.8830864429027;44.4779325988334;39.3810321805314;52.9777902411666;57.371845124283;60.3907982261641;50.2495943204868;57.0489553461696
81.44;18.56;45.8487377307428;55.925538707103;41.7723518316291;42.6330020626289;44.2543745949449;39.1105688342903;52.7523275378575;57.2217495219885;60.3109201773836;50.2143002028398;56.947992625973
81.598;18.402;45.6203740356263;55.7642617717478;41.5183659287203;42.3696606037877;44.0338950097213;38.8265656295901;52.5063376332025;57.0488049713193;60.2268292682927;50.1804259634888;56.8359688652192
81.757;18.243;45.392478894858;55.6067837190742;41.2617095205003;42.1149821863866;43.8032080362929;38.5454533315529;52.257599551318;56.891395793499;60.1308758314856;50.1334685598377;56.7235764031135
81.915;18.085;45.1555317687927;55.4327693535515;40.9997121016579;41.8319707481718;43.599870382372;38.2597409533983;52.0043746494672;56.7168738049713;60.0283259423503;50.0759634888438;56.5992830807046
82.076;17.924;44.916423637759;55.2686512370311;40.73106323836;41.5549034314645;43.3705443940376;37.9684937908933;51.7322490185081;56.5154397705545;59.9342017738359;50.0251521298174;56.4679229823843
82.234;17.766;44.6660540453205;55.0749401436552;40.4575796684205;41.2737108569286;43.1338626053143;37.6669047936974;51.4394840157039;56.3268164435946;59.8181818181818;49.9744421906694;56.3339819746006
82.393;17.607;44.4135799975764;54.8787869114126;40.1922168172342;40.9908681792612;42.8616007777058;37.3622646548271;51.1559169938306;56.144120458891;59.7238359201774;49.9279918864097;56.2114502253175
82.553;17.447;44.1610413216464;54.6910295291301;39.9160726695126;40.717044815301;42.5913804277382;37.0506943517158;50.8716208637128;55.9415391969407;59.610421286031;49.883569979716;56.0737607537894
82.714;17.286;43.895318495779;54.4916679968077;39.6185049141269;40.4226514157135;42.3444264419961;36.7349379089331;50.5704991587213;55.7208891013384;59.4916297117517;49.8173427991886;55.9219377304383
82.872;17.128;43.639907904835;54.2962809257781;39.335758959595;40.1486780423776;42.0884640311082;36.4271064227534;50.2653954010095;55.5208891013384;59.3885809312639;49.7667342799189;55.7879352724293
83.029;16.971;43.3655168235247;54.0994253790902;39.036036930408;39.8507031689481;41.7801036941024;36.0960074776339;49.9112731351655;55.3302103250478;59.2822616407982;49.7046653144016;55.6544039328144
83.19;16.81;43.0752999151755;53.8667198723065;38.7297031668818;39.5198762422651;41.4959170447181;35.7481906796635;49.5955131800336;55.1009082217973;59.1592017738359;49.6479716024341;55.4992216304793
83.351;16.649;42.7720765844004;53.6140462889066;38.3950858731262;39.1947684230264;41.2303629293584;35.38501134998;49.2337633202468;54.8463193116635;59.0519955654102;49.593509127789;55.3395124948791
83.512;16.488;42.4767176960052;53.3696727853152;38.077534001787;38.8707481717607;40.9534672715489;35.0368540526105;48.8873247335951;54.5862332695985;58.909645232816;49.5287018255578;55.1623719786973
83.672;16.328;42.1680252049925;53.1341739824421;37.7596743770476;38.5393962122633;40.5652624756967;34.6747362798772;48.5088614694335;54.3262906309751;58.7752771618625;49.4650101419878;54.9884678410488
83.833;16.167;41.8568808821747;52.9052992817239;37.4219100565869;38.2015750984437;40.2200907323396;34.3089063960475;48.1304542905216;54.0578871892925;58.6295454545455;49.3786004056795;54.8021507578861
83.988;16.012;41.5469927697217;52.6556105347167;37.0918792812469;37.87247327958;39.8869410239793;33.9458472426225;47.7681435782389;53.7751912045889;58.480266075388;49.3125760649087;54.6125153625563
84.148;15.852;41.2053399038656;52.3905027932961;36.7348754095106;37.500356272267;39.4926441996111;33.544037922286;47.3577678070667;53.487810707457;58.3514966740576;49.2192697768763;54.4229414174519
84.304;15.696;40.8907298945753;52.1178132482043;36.4023131142659;37.1531220701294;39.2079066753078;33.1851982908265;47.0058889512058;53.214292543021;58.2075942350333;49.1436105476673;54.2372798033593
84.466;15.534;40.5459142868684;51.8284437350359;36.0295741090043;36.7810050628164;38.8888528839922;32.7798437708639;46.6260235558048;52.9131453154876;58.0317627494457;49.0610547667343;54.026587464154
84.628;15.372;40.1834430666074;51.4897525937749;35.6519408319269;36.402156384774;38.5558976020739;32.3723928428362;46.1794167134044;52.5387189292543;57.8357538802661;48.9628803245436;53.7738836542401
84.791;15.209;39.7969422789514;51.1354988028731;35.2543432939541;36.0115694730921;38.1472132209981;31.9480104152757;45.7129556926528;52.1769598470363;57.6228381374723;48.8514198782961;53.517677181483
84.951;15.049;39.4265217918165;50.8051237031125;34.8667129951355;35.6236639789987;37.7818859364874;31.531219121378;45.2516545148626;51.8123326959847;57.4463968957871;48.7605476673428;53.2778779188857
85.111;14.889;39.0144969099649;50.4370790103751;34.4308845428373;35.2046502906432;37.3703499675956;31.0648818266791;44.7564217610768;51.4451242829828;57.1787694013304;48.6420892494929;52.9977058582548
85.274;14.726;38.6120733529911;50.1094014365523;33.9842350838876;34.7689855615976;37.0179844458846;30.6166243824276;44.2773415591699;51.0785372848948;56.9681263858093;48.520892494929;52.7383039737812
85.435;14.565;38.2206689017248;49.7633040702314;33.586409212747;34.3423026439152;36.6165262475697;30.1960542128455;43.7775659001683;50.6764340344168;56.7490576496674;48.3932048681542;52.4592585006145
85.598;14.402;37.7793593731066;49.3454588986433;33.1256924451504;33.8970748171761;36.197699287103;29.7234210174923;43.2334828939989;50.2239005736138;56.4752771618625;48.1915821501014;52.1234535026628
85.762;14.238;37.3230480268207;48.9393615323224;32.6478407624342;33.4324582786424;35.7241088788075;29.2331285885966;42.6724621424565;49.7603250478011;56.1998337028825;48.0943204868154;51.8033797623925
85.923;14.077;36.8402270065032;48.479744612929;32.1560409014196;32.945640352522;35.2303953337654;28.7090132193884;42.1458216489063;49.2902963671128;55.8758314855876;47.9234279918864;51.4477263416633
86.085;13.915;36.3489679686553;48.0112370311253;31.6662265462126;32.4360772548284;34.7198639014906;28.2060555481373;41.5536735838474;48.7831261950287;55.5615299334812;47.7562880324544;51.0804997951659
86.248;13.752;35.8636224098235;47.5454110135674;31.1773850888514;31.9165197824864;34.2654244977317;27.6955000667646;40.9742007851935;48.2912523900574;55.2208425720621;47.5852941176471;50.7092994674314
86.41;13.59;35.3259724522357;47.0266081404629;30.6420629405341;31.3412713294581;33.7468891769281;27.1456068901055;40.2722378014582;47.6609942638623;54.8743902439024;47.4101419878296;50.2758295780418
86.575;13.425;34.7463747626934;46.3646927374302;30.0907773255237;30.805437839865;33.1663642255347;26.5717519027908;39.5973639932698;47.0640535372849;54.4493902439024;47.2271805273834;49.8260344121262
86.741;13.259;34.1472310861575;45.723958499601;29.524798967537;30.2098256141009;32.5372974724563;25.9946454800374;38.9101514301739;46.3526290630975;53.9120842572062;46.9634888438134;49.2693773043834
86.908;13.092;33.5234802278144;45.0270710295291;28.9284920083391;29.6035627226702;31.9422229423202;25.4044064628121;38.1850252383623;45.663240917782;53.3982261640798;46.7012170385396;48.7311142974191
87.073;12.927;32.8502080219736;44.2739345570631;28.2723518316291;28.9830489405588;31.2839922229423;24.7594738950461;37.4074593381941;44.8902963671128;52.9512749445676;46.3895537525355;48.1717943465793
87.238;12.762;32.1649109342812;43.4153391859537;27.6354412786657;28.3534033377086;30.6964031108231;24.1257778074509;36.6051037577117;44.0621414913958;52.3927937915743;46.1613590263692;47.5644612863581
87.404;12.596;31.4116411519974;42.5977972865124;26.9065521691651;27.5977873617101;29.998088139987;23.4542996394712;35.6576556365676;43.0820745697897;51.7618625277162;45.9138945233266;46.8613682916837
87.571;12.429;30.5757563517389;41.6534397446129;26.1212945497866;26.7889743108944;29.1703823720026;22.7156963546535;34.5990465507572;42.0033460803059;50.9517738359202;45.5981744421907;46.0360098320361
87.736;12.264;29.7231974795007;40.6502154828412;25.3554452496774;26.0015563472717;28.2280946208684;21.9838362932301;33.4665731912507;40.8391969407266;50.1163525498891;45.1991886409736;45.1478697255223
87.905;12.095;28.8113260895908;39.4748443735036;24.5511267745458;25.2;27.3094620868438;21.2165375884631;32.3498597868761;39.564292543021;49.1853658536585;44.7085192697769;44.1584391642769
88.073;11.927;27.7135274871753;38.0136312849162;23.5992752903802;24.3303018938684;26.0788723266364;20.3363065829884;30.9249018508132;37.9981357552581;47.945177383592;44.0501014198783;42.8960671855797
88.243;11.757;26.4600961344266;36.3288906624102;22.534736424104;23.2227076692293;24.8324692158134;19.3685204967285;29.3587212563096;36.1251912045889;46.4110864745011;43.2047667342799;41.355878738222
88.411;11.589;25.1769398553944;34.6375897845172;21.4633277077335;22.1083630226889;23.3950097213221;18.4389304312992;27.8220975883343;33.9791586998088;44.7246119733925;42.1270791075051;39.5954321999181
88.582;11.418;23.6529224057842;32.4859217877095;20.2003971011615;20.8624414025877;21.8124108878808;17.4365202296702;25.8224901850813;31.3914435946463;42.5411308203991;40.5503042596349;37.3612658746415
88.754;11.246;21.8085551561175;29.7332162809258;18.7445348952646;19.3490530658166;19.9720025923526;16.2427360128188;23.549467190129;28.6999521988528;39.084866962306;38.4703853955375;34.5106923392052
88.927;11.073;19.5303146584804;26.2851715881883;17.02559316986;17.4773485842865;17.5404731043422;14.9402857524369;20.9044307347168;25.1608030592734;34.5261086474501;32.8970588235294;30.1839410077837
89.1;10.9;16.0538070040797;20.4013407821229;14.6243025910851;14.9112507031689;13.8682436811406;13.2519762318066;17.1519349411105;20.0026290630975;25.4471729490022;23.771906693712;22.7757681278165
89.244;10.756;13.3443026214808;16.0657302474062;12.5102849200834;13.1839114944684;10.8189241736876;12.1368941113633;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.29;10.71;13.3442824251727;16.0657302474062;12.5102749925544;13.1838364897806;10.8189241736876;12.1368607290693;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.334;10.666;13.3442703073878;16.0657302474062;12.5102749925544;13.1837802362648;10.8189241736876;12.1368406996929;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.381;10.619;13.3442581896029;16.0657302474062;12.5102650650253;13.1837427339209;10.8189241736876;12.1368206703165;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.426;10.574;13.3442379932948;16.0657302474062;12.5102551374963;13.1836677292331;10.8189241736876;12.1367872880224;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
89.47;10.53;13.3442177969867;16.0657302474062;12.5102452099672;13.1835927245453;10.8189241736876;12.1367539057284;13.9251261918116;15.8637189292543;16.8946784922395;13.2353955375254;15.7138467841049
