"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
66.681;33.319;61.9863270994062;66.7990103750998;59.395572322049;59.8178511156947;64.4197990926766;57.8680464681533;66.9518227706113;69.5950286806883;68.8742793791574;64.0189655172414;68.202519459238
66.829;33.171;61.8951771216222;66.7485075818037;59.281971607267;59.7061128820551;64.3549902786779;57.7380891974896;66.8913067863152;69.5599904397706;68.8613082039911;64.0102434077079;68.1809504301516
66.974;33.026;61.8063820333643;66.6983080606544;59.171011615209;59.5985936621039;64.2925469863901;57.6121444785686;66.8302299495233;69.5249043977055;68.8475055432372;64.0004056795132;68.1588283490373
67.122;32.878;61.713123561013;66.6420590582602;59.0565769879877;59.4862928933058;64.2261827608555;57.4813259447189;66.7681435782389;69.4881453154876;68.8325942350333;63.9916835699797;68.1358049979517
67.271;32.729;61.6202609363008;66.5917318435754;58.9404149707138;59.3731670729421;64.1580362929358;57.3490986780612;66.7057206954571;69.4505258126195;68.8170177383592;63.9837728194726;68.1123310118804
67.42;32.58;61.5254958193642;66.5378770949721;58.8220589695225;59.2589536846053;64.0908295528192;57.2134997997062;66.6452607964105;69.4135277246654;68.8016629711752;63.9757606490872;68.0891847603441
67.569;32.431;61.430266187341;66.4829848363927;58.7029087660081;59.1456778548659;64.0229747245625;57.0777139805047;66.5818844643859;69.3739961759082;68.7868625277162;63.9678498985801;68.0651782056534
67.718;32.282;61.3337116775053;66.4278052673583;58.581455375757;59.0314832177011;63.9541801685029;56.9399519294966;66.516937745373;69.3346080305927;68.7715631929047;63.9600405679513;68.0410692339205
67.869;32.131;61.2330411600759;66.3711252992817;58.4552864092127;58.9127507969248;63.8786454957874;56.7965950060088;66.4477846326416;69.2950764818356;68.7567073170732;63.952738336714;68.017165096272
68.018;31.982;61.1349638486085;66.3167597765363;58.3324630199543;58.7970560660041;63.8030460142579;56.65727066364;66.379865395401;69.255879541109;68.7397450110865;63.9460446247464;67.9927488734125
68.169;31.831;61.0338247768308;66.2609577015164;58.2061352129455;58.677892368273;63.7232339598185;56.5133862999065;66.3101514301739;69.2144359464627;68.7219512195122;63.9387423935091;67.9669397787792
68.32;31.68;60.9321807973502;66.2051556264964;58.0799960289884;58.557622351397;63.6406675307842;56.369228201362;66.2408861469434;69.1708891013384;68.7029933481153;63.9311359026369;67.939737812372
68.471;31.529;60.829215979319;66.14946528332;57.9527846718952;58.434052128258;63.5564808813999;56.2231673120577;66.1710039259675;69.1272944550669;68.6834811529934;63.9230223123732;67.9122081114297
68.621;31.379;60.7279314941229;66.0947645650439;57.82714186439;58.3147009188074;63.4713545042126;56.0797436239818;66.098934380258;69.0851338432122;68.6643015521064;63.9155172413793;67.8855387136419
68.771;31.229;60.6257179787535;66.0385953711093;57.7002779708131;58.1929495593475;63.3898898250162;55.9344371745226;66.0297251822771;69.0439292543021;68.6445121951219;63.9073022312373;67.858910282671
68.92;31.08;60.5231207335299;65.9817398244214;57.5718852377643;58.0723420213763;63.3097537265068;55.7891707838163;65.9570386988222;69.0003824091778;68.62544345898;63.8985801217039;67.8314420319541
69.071;30.929;60.4182089913964;65.9250438946528;57.4390449717065;57.9487905494093;63.2303305249514;55.6402857524369;65.8825014021312;68.9554015296367;68.6058203991131;63.8901622718053;67.8032158951249
69.22;30.78;60.3165569333926;65.8701356743815;57.3114563685099;57.8269829364335;63.1532728451069;55.4969755641608;65.8065619742008;68.9125717017208;68.5858647450111;63.8809330628803;67.7756247439574
69.371;30.629;60.2089186896635;65.8118116520351;57.1754889308051;57.6992499531221;63.0727154893065;55.3453865669649;65.7259674705552;68.8666826003824;68.5659645232816;63.8718052738337;67.7467636214666
69.522;30.478;60.1010421294987;65.7535993615323;57.03993844932;57.5696418526158;62.9918988982502;55.1927894244892;65.6481772293887;68.8229445506692;68.5457317073171;63.8614604462475;67.7184555510037
69.674;30.326;59.9901805549945;65.6928012769354;56.901310433833;57.4362085130321;62.9090408295528;55.0365135532114;65.5676948962423;68.776051625239;68.5233370288248;63.8520283975659;67.6881810733306
69.824;30.176;59.8837500504908;65.6364884277733;56.7671597339422;57.3089443090193;62.8273493195075;54.8868406996929;65.4875490745934;68.7311663479924;68.5033259423503;63.8432048681542;67.6597705858255
69.976;30.024;59.7726299632427;65.5772067039106;56.6286707038618;57.1749484342771;62.7398574206092;54.7307985044732;65.4058328659563;68.6845124282983;68.4818181818182;63.8334685598377;67.6298648095043
70.128;29.872;59.661505836733;65.5158020750199;56.4915616003177;57.0411588224264;62.651782242385;54.5751836026172;65.3206393718452;68.636759082218;68.460199556541;63.8238336713996;67.5994674313806
70.281;29.719;59.5491335783819;65.4539984038308;56.3523280055594;56.9069754359647;62.5621192482178;54.4174589397783;65.2346045989905;68.5883843212237;68.4381929046563;63.8133874239351;67.5684965178206
70.43;29.57;59.4417982792746;65.3947964884278;56.2200635361858;56.7773298331146;62.4769928710305;54.2675524102016;65.153729669097;68.5387667304015;68.4182372505543;63.8032454361055;67.5378123719787
70.579;29.421;59.3327543725007;65.3352434158021;56.0857639233595;56.6443090193137;62.3913480233312;54.1154893844305;65.0710039259675;68.4895793499044;68.3978935698448;63.7933062880325;67.5072101597706
70.733;29.267;59.2187502524539;65.2718116520351;55.9455772858136;56.5064691543221;62.301328580687;53.9559420483376;64.9899046550757;68.439292543021;68.3766629711752;63.7816430020284;67.4754608766899
70.886;29.114;59.1049561740114;65.2072146847566;55.8057778219001;56.3698293643353;62.2120220349968;53.79703565229;64.9073471676949;68.3880975143403;68.3534922394679;63.7706896551724;67.4427488734125
71.04;28.96;58.9912307630165;65.143415802075;55.665789734935;56.2340333770861;62.1208036292936;53.638489785018;64.8241166573191;68.3342734225621;68.3311529933481;63.7588235294118;67.4090331831217
71.193;28.807;58.8796380821586;65.0788986432562;55.5293159932493;56.101818863679;62.0304925469864;53.4827413539858;64.7428491306786;68.2820267686425;68.3092572062084;63.7459432048682;67.3759524784924
71.347;28.653;58.7642565738983;65.0134876296888;55.3868460240246;55.9655165947872;61.9382372002592;53.3212845506743;64.6584408300617;68.2278202676864;68.2862527716186;63.7328600405679;67.3415813191315
71.501;28.499;58.6463868804782;64.9464804469274;55.2413283033853;55.8247515469717;61.8469215813351;53.1571171050875;64.5708356702187;68.1733747609943;68.2615299334812;63.7199797160243;67.3065137238837
71.653;28.347;58.531465848043;64.8812130885874;55.1003276084583;55.6870804425277;61.7556383668179;52.996554947256;64.4855300056085;68.1220841300191;68.2378603104213;63.7077079107505;67.2733101188038
71.806;28.194;58.4141131801107;64.8145730247406;54.9562195969423;55.5472529533096;61.6615035644848;52.8333822940312;64.3969153112731;68.0675430210325;68.2134146341463;63.6953346855984;67.2384063908234
71.96;28.04;58.2963161933998;64.7467837190742;54.8111486151097;55.407594224639;61.5689889825016;52.6699826412071;64.3087492989344;68.0093212237094;68.1879711751663;63.6824543610548;67.2014543219992
72.111;27.889;58.1832572605728;64.6802873104549;54.672331976571;55.2738608663041;61.4812054439404;52.5137668580585;64.2227706113292;67.9522944550669;68.1632483370288;63.6704868154158;67.1654649733716
72.266;27.734;58.0614816011633;64.6093535514765;54.5227538965551;55.1291955747234;61.3865197666883;52.3446988917078;64.1340998317443;67.8924952198853;68.1376940133038;63.6574036511156;67.1277550184351
72.421;27.579;57.9406551682352;64.5371907422187;54.3764419735928;54.9857116069754;61.2892417368762;52.1770930698358;64.0400448681997;67.8345602294455;68.1130820399113;63.6443204868154;67.0911921343712
72.575;27.425;57.8182615017975;64.4662729449322;54.2274297627321;54.8408963060191;61.1879779650032;52.0075510749099;63.9439708356702;67.7764818355641;68.0876385809313;63.6312373225152;67.0542605489553
72.731;27.269;57.69367855556;64.3926576217079;54.0770475528641;54.6929495593475;61.0845106934543;51.835044732274;63.8466068424004;67.7168260038241;68.0615299334812;63.6168356997972;67.0161409258501
72.885;27.115;57.5709011592681;64.3175897845172;53.9292762831331;54.5494280892556;60.9823071937784;51.665128855655;63.7511497476164;67.6565965583174;68.0366962305987;63.6042596348884;66.9786153215895
73.039;26.961;57.4457204023105;64.2420271348763;53.7782884939938;54.40288768048;60.8775437459495;51.4916811323274;63.649859786876;67.5981835564054;68.0104767184036;63.592799188641;66.9415813191315
73.193;26.807;57.3209031788989;64.1667677573823;53.6284920083391;54.2560097506094;60.7717757615036;51.3189611430097;63.5507571508693;67.5389579349904;67.9843126385809;63.5809330628803;66.9041376485047
73.348;26.652;57.1898978066809;64.0849800478851;53.4713987888415;54.1013500843803;60.6668826960467;51.1370743757511;63.4491867638811;67.4778680688337;67.9579822616408;63.570892494929;66.8662023760754
73.504;26.496;57.0576200670517;64.003160415004;53.3116847016778;53.9465591599475;60.5606286454958;50.9538122579784;63.3430173864274;67.414913957935;67.9304878048781;63.5601419878296;66.8268947152806
73.66;26.34;56.9236539160641;63.9211013567438;53.1496277176611;53.7897806112882;60.452397926118;50.7687207904927;63.2323051037577;67.3497131931166;67.9028824833703;63.5478701825558;66.7862761163458
73.813;26.187;56.7968170618411;63.8440383080607;52.997398987392;53.6402400150009;60.3466299416721;50.593590599546;63.1280426247897;67.2869502868069;67.8757206208426;63.5368154158215;66.7471118394101
73.967;26.033;56.6676333966151;63.7654908220271;52.8437208378835;53.48479279955;60.2399870382372;50.416023501135;63.019068984857;67.2236137667304;67.8470620842572;63.5265720081136;66.7073125768128
74.123;25.877;56.5363977864846;63.686592178771;52.6873126178894;53.3302268891806;60.1249837977965;50.2356856723194;62.9095344924285;67.1585564053537;67.819955654102;63.5135902636917;66.6667963949201
74.278;25.722;56.4068384699277;63.6089066241022;52.5328402660578;53.1761297581099;60.0138366817887;50.059233542529;62.8004486819966;67.0908221797323;67.7916297117517;63.5003042596349;66.6246210569439
74.432;25.568;56.2746374762693;63.5280925778132;52.3753201628115;53.0208888055503;59.899773169151;49.8789424489251;62.685193494111;67.0238527724665;67.7627494456763;63.4874239350913;66.582650553052
74.587;25.413;56.1414872561296;63.4441819632881;52.2174029584037;52.8639977498594;59.7885288399222;49.6973494458539;62.5715647784633;66.9544933078394;67.7339246119734;63.4733265720081;66.5394305612454
74.741;25.259;56.0086642161813;63.3595690343176;52.0594857539958;52.7089443090193;59.6781594296824;49.5165509413807;62.4550196298374;66.885707456979;67.704933481153;63.4601419878296;66.4965792707907
74.898;25.102;55.8720038776912;63.2733599361532;51.8985207981733;52.54783423964;59.5606610499028;49.3317665910001;62.3321929332586;66.8155831739962;67.675;63.4460446247464;66.4526218762802
75.053;24.947;55.7371369713616;63.1884756584198;51.7416261292564;52.3870991936996;59.4409267660402;49.150827880892;62.2076275939428;66.7418738049713;67.6450110864745;63.4331643002028;66.4073535436297
75.208;24.792;55.5950519045119;63.0990103750998;51.5736920480492;52.2212450778174;59.3174659753726;48.9588730137535;62.0797532249019;66.6661089866157;67.615022172949;63.4169371196755;66.3605284719377
75.363;24.637;55.4537666114634;63.0122106943336;51.4052913729773;52.0557472342021;59.1959170447181;48.7676191747897;61.9546270330903;66.5901051625239;67.5853658536585;63.4016227180527;66.3139082343302
75.518;24.482;55.3125217110312;62.9266081404629;51.2358185247692;51.8899118694918;59.0763447828905;48.5770596875417;61.8281547952888;66.5110420650096;67.5553215077605;63.3859026369168;66.2657517410897
75.674;24.326;55.1655289413095;62.8371907422187;51.0601906085575;51.7186761672605;58.947828904731;48.3789224195487;61.6956253505328;66.4318833652008;67.5238913525499;63.3701825557809;66.2170421958214
75.828;24.172;55.0234115603668;62.7508858739026;50.890866673285;51.5516594787174;58.8242384964355;48.1879356389371;61.5651149747616;66.3511472275335;67.4935144124169;63.3550709939148;66.1681687832855
75.985;24.015;54.8726945914287;62.6575897845172;50.7115357887422;51.377161072567;58.6914452365522;47.9854653491788;61.4259113853057;66.2677820267686;67.4604767184035;63.3387423935091;66.1169397787792
76.141;23.859;54.7261542190088;62.5682521947326;50.5378338131639;51.205419088693;58.5609850939728;47.7885899319001;61.2921480650589;66.1853250478011;67.4275498891352;63.3230223123732;66.0662638263007
76.298;23.702;54.5728602011552;62.4758978451716;50.3556636553162;51.0232889555597;58.4280622164614;47.5835358525838;61.1551878855861;66.0954110898662;67.3917960088692;63.3081135902637;66.0115116755428
76.453;23.547;54.4225269620713;62.3856185155626;50.1780502332969;50.8461278829927;58.2912184057032;47.3822940312458;61.0187324733595;66.0087476099426;67.3562638580931;63.2919878296146;65.9579885292913
76.61;23.39;54.2670032718019;62.2914604948124;49.9937952943512;50.662666416651;58.1531756318859;47.174122045667;60.8779024116657;65.918690248566;67.3185144124168;63.2759634888438;65.9022122081114
76.765;23.235;54.1126388496183;62.197382282522;49.8105529633674;50.4790361897619;58.0212572909916;46.9683268794232;60.7344924284913;65.8289196940727;67.2822616407982;63.2592292089249;65.846968455551
76.921;23.079;53.9566546835239;62.1023304070231;49.6252854164598;50.2962497656103;57.8834737524303;46.7594204833756;60.5905776780707;65.7384321223709;67.2468403547672;63.2420892494929;65.7916427693568
77.078;22.922;53.7947085672739;62.0022346368715;49.4349051920977;50.1054753422089;57.7385936487362;46.5444251568968;60.4368480089736;65.6431166347992;67.209756097561;63.225354969574;65.7337156902909
77.236;22.764;53.6313810235489;61.9004469273743;49.2433833018962;49.9132195762235;57.5923525599482;46.3264454533316;60.2851374088615;65.5504780114723;67.1706208425721;63.2085192697769;65.6761573125768
77.394;22.606;53.4690067455669;61.7946687948923;49.0547900327608;49.7231951997;57.448444588464;46.1105888636667;60.133595064498;65.4545889101339;67.1314301552106;63.1894523326572;65.6167349446948
77.553;22.447;53.3032596841297;61.6884916201117;48.8629008239849;49.5288205512845;57.2965651328581;45.8902723995193;59.9786315199103;65.3571223709369;67.0878048780488;63.1692697768763;65.5547726341663
77.711;22.289;53.1360180958921;61.5846448523544;48.6673483569939;49.3316894805925;57.1446856772521;45.6682801442115;59.8177790241167;65.2599426386233;67.0460643015521;63.1488843813387;65.4935886931585
77.869;22.131;52.9684654845094;61.4813407821229;48.4701975578279;49.1355334708419;56.9927414128321;45.4456870076112;59.6619181155356;65.1618068833652;67.0041019955654;63.1272819472617;65.431667349447
78.027;21.973;52.7993537181403;61.3752114924182;48.274148714385;48.9356647290456;56.8368438107583;45.2217519027908;59.501738642737;65.0636711281071;66.9623614190687;63.107200811359;65.3701351904957
78.185;21.815;52.6249020479056;61.2646288906624;48.0724411793905;48.7327020438777;56.6709656513286;44.9908866337295;59.3367358384745;64.9643881453155;66.9168514412417;63.0853955375254;65.3063703400246
78.341;21.659;52.4540978309165;61.1549401436552;47.8748237863596;48.533339583724;56.5129617627997;44.7650954733609;59.1748177229389;64.8670650095602;66.8722838137472;63.0629817444219;65.2436706267923
78.501;21.499;52.273773074282;61.0395211492418;47.6651047354313;48.3255765985374;56.3442320155541;44.526532247296;59.0054963544588;64.758604206501;66.8255543237251;63.0376267748479;65.1748054076198
78.66;21.34;52.0876721735267;60.9215323224262;47.4480790231311;48.1084942808926;56.1743357096565;44.2814194151422;58.8274256870443;64.6434512428298;66.7764412416851;63.0140973630832;65.1025604260549
78.817;21.183;51.9064587793351;60.8054748603352;47.2352725106721;47.8991186949184;56.0126377187297;44.0418547202564;58.6546831183399;64.5355162523901;66.7288248337029;62.9891480730223;65.033674723474
78.977;21.023;51.7195984973947;60.6853312051077;47.0176511466296;47.6810613163323;55.8446532728451;43.7955401255174;58.4797532249018;64.4226577437858;66.679600886918;62.9650101419878;64.9622490782466
79.136;20.864;51.5321646403038;60.565538707103;46.801052318078;47.4640727545472;55.6661697990927;43.5491654426492;58.2974200785194;64.308413001912;66.6288802660754;62.9387423935091;64.8892462105694
79.294;20.706;51.3430181362847;60.4438946528332;46.5816142162216;47.2458278642415;55.4891445236552;43.3008679396448;58.1061693774537;64.1942638623327;66.5796563192905;62.910953346856;64.8165301106104
79.452;20.548;51.1526558145171;60.3204309656824;46.3618187233198;47.0273767110444;55.3075826312378;43.0526238483109;57.9130117779024;64.0764340344168;66.5272727272727;62.8811359026369;64.7406595657517
79.61;20.39;50.9592236539161;60.198419792498;46.1369899731957;46.8036752297019;55.1239468567725;42.8008011750567;57.716264722378;63.9566921606119;66.4722838137472;62.8501014198783;64.6627611634576
79.77;20.23;50.763178091045;60.073407821229;45.9092226744763;46.5738421151322;54.9456254050551;42.5471491520897;57.5102075154234;63.8318833652008;66.4143015521064;62.8212981744422;64.5820360507988
79.928;20.072;50.5682594821667;59.9470869912211;45.6845626923459;46.3483217701106;54.7614063512638;42.295486713847;57.3095344924285;63.7082695984704;66.3563192904656;62.7914807302231;64.5016181892667
80.088;19.912;50.3642606131599;59.8133599361532;45.4520202521592;46.110144384024;54.5669799092677;42.0332287354787;57.0973639932698;63.5709847036329;66.2946784922395;62.7627789046653;64.4142154854568
80.246;19.754;50.1643615947005;59.685251396648;45.2219994043483;45.8764297768611;54.3780946208684;41.7763987181199;56.8910263600673;63.439292543021;66.2304878048781;62.7329614604462;64.3280417861532
80.404;19.596;49.9613927374076;59.5525618515563;44.9880075449221;45.6424151509469;54.1873622812703;41.5155962077714;56.6722938867078;63.3052103250478;66.1679600886918;62.7016227180527;64.2411511675543
80.564;19.436;49.7515248212627;59.4143335993615;44.7486349647573;45.3984436527283;53.9872974724563;41.2467752703966;56.440661805945;63.162189292543;66.1054323725055;62.6713995943205;64.1506554690701
80.723;19.277;49.5394272327019;59.2764405426975;44.5050134021642;45.1556347271705;53.7805249513934;40.9749632794766;56.2116096466629;63.0205066921606;66.0387472283814;62.6425963488844;64.0594838181073
80.881;19.119;49.3288524457729;59.1396328810854;44.2640424898243;44.9163885242828;53.5689565780946;40.7072439578048;55.9777902411666;62.8732313575526;65.9723946784922;62.6129817444219;63.9658746415404
81.04;18.96;49.1149089146504;58.9987390263368;44.0179092623846;44.6761860116257;53.3571613739469;40.4333822940312;55.7500841278744;62.7275334608031;65.9049889135255;62.5803245436105;63.8719377304383
81.2;18.8;48.8915377468999;58.8502474062251;43.7641814752308;44.4234014625914;53.1316915100454;40.1496528241421;55.5092540661806;62.5696940726577;65.8359756097561;62.5447261663286;63.7716099959033
81.359;18.641;48.668663408329;58.701308858739;43.5110890499355;44.169191824489;52.9115035644848;39.8670984110028;55.2665171060011;62.4130497131931;65.764578713969;62.512677484787;63.6716304793118
81.519;18.481;48.4398553944339;58.5447725458899;43.2532016281148;43.9098443652728;52.6836681788723;39.5771464815062;55.0148625911385;62.2536328871893;65.6887472283814;62.4790060851927;63.5684965178206
81.678;18.322;48.2058246152603;58.3900718276137;42.9815745061054;43.6489968123008;52.4576474400518;39.2810321805314;54.7467750981492;62.0897705544933;65.609534368071;62.4458417849899;63.4623105284719
81.837;18.163;47.9718826998425;58.2317158818835;42.7186438995334;43.3826551659479;52.2208684381076;38.9861864067299;54.4920358945597;61.922275334608;65.5298780487805;62.4111561866126;63.3540966816878
81.997;18.003;47.729183665226;58.0622505985634;42.4473642410404;43.1082692668292;51.9775437459494;38.6789224195487;54.2315759955132;61.747896749522;65.4539911308204;62.3735294117647;63.2437320770176
82.157;17.843;47.4891182291877;57.9009417398244;42.1752109599921;42.8358334895931;51.7382696046662;38.3768059821071;53.9611329220415;61.5710325047801;65.3710643015521;62.3374239350913;63.1300081933634
82.317;17.683;47.2382922001858;57.7298483639266;41.8882060955028;42.5582036377274;51.4899870382372;38.062852183202;53.6676388109927;61.3815487571702;65.2861973392461;62.3009127789047;63.0100778369521
82.476;17.524;46.9904148321687;57.5560893854749;41.6085972401469;42.2799549971873;51.247699287103;37.7541260515423;53.3868760515984;61.1929254302103;65.1967294900222;62.2639959432049;62.8887341253585
82.636;17.364;46.7347376499576;57.3754668794892;41.3222475925742;41.9906056628539;50.997958522359;37.4374415809854;53.0873808188446;60.9922084130019;65.1058203991131;62.2180527383367;62.7598525194592
82.796;17.204;46.4728440441087;57.191572226656;41.0257123002085;41.7002250140634;50.7400194426442;37.114714915209;52.7795288839035;60.778776290631;65.0147450110865;62.1743407707911;62.6259115116755
82.955;17.045;46.2130266187341;57.0047086991221;40.7356993944207;41.408681792612;50.4854828256643;36.7941313927093;52.4827818283791;60.573948374761;64.9209534368071;62.1256592292089;62.4936501433839
83.116;16.884;45.9378559599305;56.805778132482;40.4292862106622;41.0997187324208;50.2159105638367;36.4558018427026;52.160796410544;60.3617112810707;64.8201219512195;62.0701825557809;62.3542400655469
83.277;16.723;45.658185563679;56.6003032721468;40.1197557827857;40.7881117569848;49.9382696046662;36.1141340632928;51.8329781267527;60.1335086042065;64.7188470066519;62.0190669371197;62.2087054485866
83.439;16.561;45.3667084057034;56.3842458100559;39.7990965948575;40.4642602662666;49.6448801036941;35.759614100681;51.4896242288278;59.8938336520077;64.6155764966741;61.9648073022312;62.0568824252356
83.6;16.4;45.0802358928788;56.1641979249801;39.483550084384;40.1506844177761;49.3652948801037;35.4120176258512;51.1449803701626;59.6567877629063;64.5104767184036;61.916430020284;61.9066980745596
83.761;16.239;44.7802641677101;55.9293695131684;39.1548992355803;39.8261953872117;49.0690537913156;35.0516090265723;50.7767246214246;59.3970841300191;64.3932926829268;61.8505070993915;61.7387955755838
83.921;16.079;44.4773882134346;55.6927374301676;38.8207882458056;39.5010125632852;48.7721970187946;34.6855855254373;50.4024116657319;59.1369024856597;64.280487804878;61.793509127789;61.5741089717329
84.082;15.918;44.1615421900877;55.4404150039904;38.4773850888514;39.1635477217326;48.4546986390149;34.3062291360662;50.0097588334268;58.8621414913958;64.1618625277162;61.7329614604462;61.4003072511266
84.244;15.756;43.8324756634487;55.1805905826018;38.115149409312;38.8202325145322;48.1179520414776;33.9125183602617;49.6003925967471;58.5738527724665;64.0318181818182;61.6693711967546;61.2158746415404
84.404;15.596;43.4972533020964;54.9229209896249;37.7439392435223;38.4674667166698;47.7730719377835;33.5143877687275;49.1772293886708;58.2717973231358;63.8945676274945;61.6005070993915;61.0218148299877
84.564;15.436;43.1582542311265;54.6546209098164;37.3780105231808;38.1091505719107;47.4118276085548;33.1116036854053;48.7504767246214;57.9797801147228;63.7567627494457;61.5272819472617;60.83097091356
84.726;15.274;42.7975602859797;54.3688587390263;36.9873126178894;37.7284830301894;47.0314646791964;32.6869274936574;48.2974200785194;57.6560707456979;63.5907427937916;61.4432048681542;60.6139287177386
84.888;15.112;42.4328836288726;54.0796169193935;36.5911843542142;37.3423026439152;46.6534672715489;32.2566764588062;47.8453168816601;57.3289674952199;63.4287139689579;61.3568965517241;60.39645637034
85.051;14.949;42.0390192672779;53.7618834796488;36.1650352427281;36.9283330208138;46.2451717433571;31.7958005074109;47.3491867638811;56.9699330783939;63.2511086474501;61.2640973630832;60.1582343301925
85.212;14.788;41.6507654400776;53.4449321628093;35.7453688077038;36.519913744609;45.849546338302;31.3463546534918;46.8658440830062;56.5962715105163;63.0672394678492;61.1673427991886;59.9106308889799
85.371;14.629;41.2636587631781;53.1266241021548;35.3219001290579;36.1193699606225;45.4646791963707;30.902376819335;46.3703869882221;56.2196940726577;62.8810421286031;61.0637931034483;59.6595452683326
85.535;14.465;40.8366280243971;52.7624421388667;34.8620867666038;35.6876242265142;45.0252106286455;30.4148284150087;45.8393718452047;55.7910611854685;62.6682372505543;60.942799188641;59.3727980335928
85.7;14.3;40.3900230237913;52.3775578611333;34.3872331976571;35.2294205887868;44.5655541153597;29.9108826278542;45.2792484576556;55.3410611854685;62.4471175166297;60.8166328600406;59.0727775501843
85.861;14.139;39.93558993416;51.9876456504389;33.8987094212251;34.7733170823176;44.0942968243681;29.3980905327814;44.710263600673;54.8661089866157;62.2133037694013;60.6852941176471;58.7563293732077
86.026;13.974;39.4597245223573;51.580798084597;33.3901518911943;34.2824676542284;43.6109202851588;28.8731873414341;44.106001121705;54.3487093690249;61.9485587583149;60.5485801217039;58.4091765669807
86.19;13.81;38.97503736317;51.1586432561852;32.86945299315;33.7895555972248;43.1310434219054;28.3373614634798;43.4995513180034;53.817447418738;61.6635254988914;60.4119675456389;58.0486071282261
86.355;13.645;38.4616431716282;50.7069912210694;32.3178794797975;33.2693418338646;42.6287103046014;27.7735144879156;42.8346045989905;53.2329349904398;61.3483924611973;60.2631845841785;57.6516386726751
86.52;13.48;37.9344589409056;50.2249800478851;31.7679142261491;32.7418338646165;42.0847375243033;27.2043530511417;42.1550196298374;52.640965583174;61.0369179600887;60.0995943204868;57.2498361327325
86.684;13.316;37.3788463868805;49.719728651237;31.1905192097687;32.1802175135946;41.5083603370058;26.6100680998798;41.4120583286596;51.9935468451243;60.6791019955654;59.9446247464503;56.8088897992626
86.846;13.154;36.8229308882336;49.2023144453312;30.6113769482776;31.6210763172698;40.9556707712249;26.0245092802777;40.6740886146943;51.3151529636711;60.3229490022173;59.7754563894523;56.3524170421958
87.011;12.989;36.2208789433292;48.6326735833998;29.9950958006552;31.0371835739734;40.3028839922229;25.4031980237682;39.858272574313;50.568690248566;59.9217294900222;59.5637931034483;55.8415403523146
87.177;12.823;35.5667932301975;48.0054429369513;29.330278963566;30.3953309581849;39.6081659105638;24.7372546401389;38.9711160964666;49.7373326959847;59.4584811529934;59.3580121703854;55.2725522326915
87.342;12.658;34.8619016843721;47.3128172386273;28.6221185346967;29.7088693043315;38.8571937783539;24.0356189077313;38.0418395961862;48.824569789675;58.9420177383592;59.1380324543611;54.6461491192134
87.509;12.491;34.1115522882417;46.5725618515563;27.8626427082299;28.9891618226139;38.0631885936487;23.3091333956469;37.0580482333146;47.7919216061185;58.3249445676275;58.8710953346856;53.9217124129455
87.676;12.324;33.3025891667003;45.7396009577015;27.0601310433833;28.2277329833115;37.199740764744;22.5443784216851;35.9985978687605;46.6450286806883;57.6042128603104;58.5910750507099;53.1073740270381
87.846;12.154;32.3905965989417;44.7885075818037;26.1620371289586;27.3637352334521;36.2388204795852;21.7106556282548;34.7688166012339;45.3061185468451;56.7166297117517;58.2295131845842;52.1326300696436
88.014;11.986;31.4481156844529;43.7720670391061;25.2535888017472;26.4729045565348;35.2461438755671;20.8823674722927;33.4944475602916;43.8821701720841;55.7271064301552;57.8241379310345;51.0749283080705
88.184;11.816;30.3487538877893;42.5966480446927;24.2021443462722;25.4610538158635;33.9935515230071;19.9504406462812;31.9272574312956;42.1844168260038;54.4833148558758;57.3264705882353;49.7873002867677
88.353;11.647;29.1563840529951;41.2954828411812;23.0959297130944;24.3618413650853;32.5798444588464;18.9954399786353;30.2931575995513;40.2932600382409;52.9717849223947;56.6768762677485;48.2871773863171
88.524;11.476;27.7578381871794;39.6835913806864;21.8426387372183;23.1123945246578;30.8826312378483;17.956890105488;28.3672462142457;38.0349426386233;50.9880820399113;55.8006085192698;46.4094633346989
88.696;11.304;26.0525669507614;37.5686671987231;20.4013402164201;21.7062066379149;28.6305249513934;16.7948457738016;26.0207515423444;35.2239005736138;48.2541574279379;54.6306288032454;43.9583572306432
88.868;11.132;23.7638486084744;34.5218675179569;18.6207981733347;19.8407087942996;25.4906999351912;15.427186540259;22.9758833426809;31.6643881453155;43.7592017738359;52.4842799188641;40.3385907414994
89.042;10.958;19.682837177364;27.9571268954509;16.0283629504616;16.8696231014438;19.6750486066105;13.6364601415409;18.1518227706113;25.5662523900574;33.4483370288248;46.6474645030426;32.7365424006555
89.181;10.819;14.7028113260896;17.7914445331205;13.1889705152388;14.4638664916557;13.7867141931303;12.4708171985579;14.8385866517106;18.602724665392;20.4619179600887;19.5710953346856;19.4853133961491
89.25;10.75;14.701478369754;17.7909656823623;13.1873026903604;14.4614663416464;13.7865845755023;12.4687608492456;14.8375771172182;18.6025812619503;20.4619179600887;19.5710953346856;19.4852519459238
89.327;10.673;14.6997455265178;17.7903591380686;13.1850888513849;14.4585974123383;13.7860985093973;12.4661169715583;14.8365114974762;18.6022466539197;20.4617516629712;19.5710953346856;19.4850471118394
